Tree,Species,Plot_ID,Treatment,Treatment_2019,TreatmentYear,Block,Size,Notes_2019,Notes_2020,Notes.2021,Valid,DBH2018,DBH2019,DBH2020,DBH2021,Initial_dendro_2020,Initial_dendro_2021,SmallTreeDBH2018,SmallTreeHeight2018,Smalltree2018measurementnotes,SmallTreeDBH2020.cm.,SmallTreeHeight2020.m.,Small.tree.2020.Measurement.notes,BandPresent2018,BandPresent2019,BandPresent.2020,BandPresent.2021,HerbSurveys2018,HerbSurveys2019,HerbSurveys2020,HerbSurveys2021,EphemeralSurveys2019,EphemeralSurveys2020,EphemeralSurveys2021,SeedlingPlots2018,SeedlingPlots2019,SeedlingPlots2020,SeedlingPlots2021,VisualCover2018,VisualCover2019,VisualCover2020,VisualCover2021,FourmSurveys2018,TenmSurveys2018,Greaterthan20_2019,MeanPercentopenness2018,MeanPercentopenness2019,PhotoObstruction,HemiDifference,Mean.openness2020,Hemi_2020,Hemi_2021,Auto_percent_openness_18,Auto_percent_openness_19,Auto_percent_openness_20,Auto_percent_openness_21,Soil_sample_2018,meanVWC2019,meanVWC2019_corrected,meanPER2019,VWC_ref_2019,PER_ref_2019,VWC_m_2020,PER_m_2020,corrected_VWC_m_2020
36,sugar maple,IC-18-S,IC,IC,2018,South,Large,,,,Yes,18.2,18.4,18.5,18.8,11.3,12.2,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,32.735,Yes,NA,30.2775,Yes,Yes,#N/A,23.0575,22.46,15.2525,NA,6.075,8.297908523,1.20675,20.275,1.4355,22.675,1.47075,23.55630764
360,sugar maple,IC-18-N,IC,IC,2018,North,small,,,,Yes,NA,NA,NA,NA,NA,NA,3.8,9.52,,6.2,9.75,,NA,NA,NA,NA,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,NA,31.42,No,NA,24.2525,Yes,Yes,#N/A,21.75,18.3275,22.525,NA,21.075,23.97507819,1.44825,27.575,1.546,27.675,1.549,34.36585968
361,red maple,IC-19-N,IC,Control,2019,North,small,,,,Yes,NA,NA,NA,NA,NA,NA,6.6,8.38,,6.5,9.3,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,39.2175,Yes,NA,28.5475,Yes,Yes,#N/A,31.1925,20.565,17.05571429,NA,21.925,26.24485927,1.4595,25.675,1.51725,28.425,1.562,28.68715415
362,red maple,IC+TSI-19-N,IC+TSI,Control,2019,North,small,,,,Yes,NA,NA,NA,NA,NA,NA,5.9,8.16,,5.9,9.01,,NA,NA,NA,NA,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,NA,40.4,Yes,NA,28.7525,Yes,Yes,#N/A,25.6125,27.7675,24.1575,NA,18.75,22.86942924,1.411,24.95,1.5055,34.4,1.65675,34.4
363,sugar maple,IC+TSI-19-N,IC+TSI,Control,2019,North,small,,,,Yes,NA,NA,NA,NA,NA,NA,5.7,10.9,,5.7,9.18,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,NA,22.755,No,NA,28.12,Yes,Yes,#N/A,19.6675,26.6025,33.8925,NA,11.8,14.39249414,1.30325,24.95,1.5055,28.825,1.566,29.94533926
364,sugar maple,IC+TSI-18-N,IC+TSI,IC+TSI,2018,North,small,,,,Yes,NA,NA,NA,NA,NA,NA,3.4,5.65,,3.4,5.88,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,30.45,Yes,NA,31.3375,Yes,Yes,#N/A,24.455,30.21,20.31,NA,28.925,34.62406177,1.57625,25.675,1.51725,41.65,1.79025,41.78718709
365,red maple,IC+TSI-18-N,IC+TSI,IC+TSI,2018,North,small,,,,Yes,NA,NA,NA,NA,NA,NA,8.7,13,,10.8,>10.5,,NA,NA,NA,NA,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,NA,33.915,No,NA,28.145,Yes,Yes,#N/A,24.6825,21.5575,33.5875,NA,21.025,25.16753323,1.44575,25.675,1.51725,30.275,1.5895,37.59444993
366,sugar maple,IC+TSI-18-N,IC+TSI,IC+TSI,2018,North,small,,,,Yes,NA,NA,NA,NA,NA,NA,4.3,6.52,,4.5,6.3,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,25.235,Yes,NA,25.995,Yes,Yes,#N/A,18.9175,21.3725,22.8775,NA,17.325,20.73852619,1.38925,25.675,1.51725,33.5,1.642,33.61034256
367,red maple,IC+TSI-18-N,IC+TSI,IC+TSI,2018,North,small,,,,Yes,NA,NA,NA,NA,NA,NA,11.1,13.58,,11.1,>10.5,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,25.445,No,NA,20.2375,Yes,Yes,#N/A,21.13,16.845,22.885,NA,9.65,11.55132916,1.26825,25.675,1.51725,18.575,1.4085,23.06579381
368,sugar maple,IC+TSI-18-N,IC+TSI,IC+TSI,2018,North,small,,,,Yes,NA,NA,NA,NA,NA,NA,7,11.02,,7,10.45,,NA,NA,NA,NA,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,NA,33.2675,Yes,NA,29.1125,Yes,Yes,#N/A,24.57,21.1,29.13,NA,10.775,12.89798671,1.28525,25.675,1.51725,16.05,1.36975,19.93033597
369,sugar maple,IC+TSI-18-N,IC+TSI,IC+TSI,2018,North,small,,,,Yes,NA,NA,NA,NA,NA,NA,3.7,4.86,,3.8,4.51,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,23.5225,Yes,NA,24.1,Yes,Yes,#N/A,19.645,#N/A,20.3875,NA,10.7,12.80820954,1.28525,25.675,1.51725,31.975,1.616,32.0803195
37,sugar maple,IC-18-S,IC,IC,2018,South,Large,,,,Yes,13.9,14.3,14.3,14.2,6.87,7.91,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,28.685,Yes,NA,30.7625,Yes,Yes,#N/A,18.7675,22.045,14.9225,NA,7.525,10.27847928,1.23225,20.275,1.4355,19.475,1.4215,20.23193347
371,red maple,IC-19-N,IC,Control,2019,North,Large,,,,Yes,14.7,14.9,15.1,15.3,14.84,18.38,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,29.9425,42.9375,Yes,12.995,38.4975,Yes,Yes,21.0825,30.325,23.7875,19.5875,Yes,34.5,41.29749805,2.40525,25.675,1.51725,42.75,1.81025,42.75
372,red maple,IC+TSI-19-N,IC+TSI,Control,2019,North,Large,,,,Yes,19.25,19.3,19.5,19.7,10.94,14.45,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,27.9375,40.81,Yes,12.8725,28.04,Yes,Yes,22.035,33.8425,27.7025,29,Yes,11.375,13.87412041,1.29575,24.95,1.5055,32.35,1.6235,32.35
373,tulip poplar,IC+TSI-19-N,IC+TSI,Control,2019,North,Large,,,,Yes,26.7,27.3,28.3,29,44.01,67.32,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,22.695,40.9725,Yes,18.2775,27.51,Yes,Yes,16.3375,33.9075,25.54,21.8625,Yes,15.075,18.0452111,1.3545,25.675,1.51725,32.75,1.62775,32.75
374,tulip poplar,IC+TSI-18-N,IC+TSI,IC+TSI,2018,North,Large,Tree Girdled,Tree Girdled,,No,31.5,,31.8,31.5,4.96,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,Yes,Yes,Yes,16.4875,34.4725,No,17.985,NA,NA,No,13.795,23.7575,#N/A,NA,Yes,24.675,28.07046521,1.5085,27.575,1.546,39.025,1.73875,39.15354084
375,red maple,IC+TSI-19-N,IC+TSI,Control,2019,North,Large,,,,Yes,13.8,13.8,14,14,5.98,6.01,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,22.89,37.5875,Yes,14.6975,30.4275,Yes,Yes,16.415,24.335,22.94,30.1675,Yes,15.775,18.88313135,1.36475,25.675,1.51725,29.525,1.5765,29.525
376,red maple,IC-18-N,IC,IC,2018,North,Large,,,,Yes,13.3,13.2,13.7,13.4,7.8,9.1,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,16.965,29.1375,No,12.1725,23.295,Yes,Yes,13.295,22.3475,21.7975,25.7475,Yes,35.175,38.53023847,1.684,28.925,1.5675,40.525,1.77575,50.32254611
377,red maple,IC+TSI-19-M,IC+TSI,Control,2019,Middle,Large,,,,Yes,10.4,10.4,10.6,10.5,5.3,4.9,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,38.835,No,NA,21.135,Yes,Yes,#N/A,30,18.315,29.15,NA,19.175,21.00404613,1.41925,28.925,1.5675,28.225,1.55625,29.84263834
378,red maple,IC+TSI-18-M,IC+TSI,IC+TSI,2018,Middle,Large,,,,Yes,15.9,15.9,16.1,16.1,3.39,14.09,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,NA,36.5675,Yes,NA,36.5,Yes,Yes,#N/A,29.6475,27.8525,23.405,NA,27.825,31.65392885,1.553,27.575,1.546,32.35,1.62225,34.20405138
379,red maple,IC+TSI-19-M,IC+TSI,Control,2019,Middle,Large,,,,Yes,19.6,19.8,20.1,20.2,10.46,11.77,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,20.51,34.6,Yes,14.09,23.195,Yes,Yes,16.13,28.2675,20.8725,24.8175,Yes,21.85,23.93420641,1.458,28.925,1.5675,31,1.6,32.77667984
38,sugar maple,IC-18-S,IC,IC,2018,South,Large,,,,Yes,20.9,21,21,21.1,15.28,15.74,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,26.565,Yes,NA,31.265,Yes,Yes,#N/A,17.9,17.955,14.6525,Yes,9.05,12.36149336,1.25825,20.275,1.4355,25.125,1.5085,26.10153162
380,sugar maple,IC+TSI-18-M,IC+TSI,IC+TSI,2018,Middle,Large,,,,Yes,9.4,9.3,9.6,9.6,4.12,3.81,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,21.865,34.31,No,12.445,32.635,Yes,Yes,16.1575,23.735,24.77,22.8075,Yes,18.275,20.78977717,1.404,27.575,1.546,26.65,1.53225,28.17737154
381,red maple,IC+TSI-18-M,IC+TSI,IC+TSI,2018,Middle,Large,,,,Yes,23.3,23.7,24.4,24.4,31.72,41.17,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,22.115,35.6025,No,13.4875,32.4325,Yes,Yes,16.8425,26.67,25.67,25.5125,Yes,24.7,29.56661454,1.50225,25.675,1.51725,25.95,1.52025,27.43725296
382,red maple,IC+TSI-19-M,IC+TSI,Control,2019,Middle,Large,,,,Yes,18.6,18.9,18.8,19,9.7,10.52,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,28.3325,30.3675,No,2.035,21.6325,Yes,Yes,22.855,24.805,17.445,22.675,Yes,19.775,21.66127834,1.42675,28.925,1.5675,30.025,1.5835,31.7458004
383,tulip poplar,IC+TSI-19-M,IC+TSI,Control,2019,Middle,Large,,,,Yes,28.3,29.6,29.4,29.8,31.4,46.31,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,32.6175,34.5025,No,1.885,23.895,Yes,Yes,28.055,28.7925,21.3675,25.84,Yes,18.275,20.01819781,1.40425,28.925,1.5675,30.575,1.5935,32.32732213
384,red maple,C-19-S,Control,Control,2019,South,Large,,,,Yes,18,18.1,18.5,18.4,10.15,11.98,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,31.055,39.8675,Yes,8.8125,47.0525,Yes,Yes,24.2825,27.7925,29.8825,21.36,Yes,26,26.52853792,1.52225,31.325,1.60625,33.775,1.64475,34.55373847
385,sugar maple,C-19-S,Control,Control,2019,South,Large,,,Completely dead,Maybe,15,15.1,15.1,NA,5.14,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,24.03,27.215,No,3.185,36.8825,Yes,Yes,18.5525,19.6125,25.5575,23.0825,NA,14.925,15.2284011,1.353,31.325,1.60625,17.3,1.38925,17.69888011
386,red maple,C-18-S,Control,Control,2018,South,Large,,,,Yes,21.1,21,21.1,21.1,6.89,7.37,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,NA,33.1825,No,NA,42.455,Yes,Yes,#N/A,23.86,32.005,19.55,NA,18.95,18.95,1.4135,31.975,1.61625,27.1,1.53925,27.72483531
387,sugar maple,C-18-S,Control,Control,2018,South,Large,,,,Yes,10.8,10.8,10.9,10.8,4.41,4.59,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,25.9925,26.8225,Yes,0.83,44.315,Yes,Yes,19.16,19.19,28.565,25.7175,NA,23.975,26.11194293,1.49075,29.125,1.572,29.35,1.5735,30.02671278
388,red maple,C-18-S,Control,Control,2018,South,Large,,,,Yes,16.8,16.8,17.4,17.1,6.05,5.89,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,35.71,Yes,NA,41.59,Yes,Yes,#N/A,27.11,30.675,22.8625,NA,23.75,25.86688819,1.4865,29.125,1.572,31.5,1.6095,32.22628458
389,sugar maple,C-18-S,Control,Control,2018,South,Large,,,,Yes,20.1,20.2,20.4,20.5,5.15,8.24,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,20.905,32.675,No,11.77,34.6725,Yes,Yes,14.03,18.4925,19.2775,15.95,Yes,26.95,29.35211102,1.53675,29.125,1.572,31.8,1.61275,32.53320158
39,sugar maple,IC-18-S,IC,IC,2018,South,Large,,,,Yes,11.3,11.3,11.3,11.3,3.7,4.2,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,31.4725,Yes,NA,31.2775,Yes,Yes,#N/A,19.685,20.53,22.9225,NA,10.4,14.20547303,1.28025,20.275,1.4355,21.5,1.4525,22.335639
390,red maple,C-19-S,Control,Control,2019,South,Large,,,,Yes,12.2,12.2,12.4,12.5,5.9,7.24,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,35.4875,26.0675,Yes,-9.42,44.5525,Yes,Yes,29.68,17.815,30.715,32.0375,NA,23.35,23.82466771,1.4805,31.325,1.60625,34.85,1.66625,36.84733202
391,red maple,C-19-S,Control,Control,2019,South,Large,,,,Yes,26.5,26.7,27.1,27.4,11.87,18.18,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,37.5025,31.0675,Yes,-6.435,47.0425,Yes,Yes,32.38,23.075,28.6825,23.275,Yes,20.95,21.37587959,1.4445,31.325,1.60625,29.175,1.5715,30.84708498
392,red maple,C-19-M,Control,Control,2019,Middle,Large,,,,Yes,14,13.9,14,14,6.95,7.47,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,22.185,29.2675,No,7.0825,27.595,Yes,Yes,15.34,21.545,20.5125,20.0625,Yes,20.475,22.42804926,1.438,28.925,1.5675,20.85,1.44325,25.89081028
393,tulip poplar,C-19-M,Control,Control,2019,Middle,Large,,,,Yes,27.5,27.6,28.1,28.2,17.51,20.23,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,20.2875,29.285,Yes,8.9975,24.37,Yes,Yes,12.9225,22.72,18.9625,13.465,Yes,13.325,14.59603206,1.3275,28.925,1.5675,13.025,1.323,16.17399539
394,tulip poplar,C-18-M,Control,Control,2018,Middle,Large,,,,Yes,31.3,31.2,31.6,31.5,8.05,10.18,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,14.385,19.235,Yes,4.85,31.9275,Yes,Yes,10.215,12.3875,22.94,15.5375,Yes,9,9.85848319,1.25725,28.925,1.5675,25.925,1.52075,25.925
395,sugar maple,C-18-M,Control,Control,2018,Middle,Large,,,,Yes,19.1,19,19.2,19.1,6.33,6.38,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,23.01,32.3175,No,9.3075,NA,NA,Yes,14.55,24.2825,#N/A,18.2675,Yes,21.4,23.44128225,1.4545,28.925,1.5675,20.175,1.436,25.05261858
396,tulip poplar,IC+TSI-18-N,IC+TSI,IC+TSI,2018,North,Large,,,,Yes,16.4,17.4,16.8,17.2,12.96,19.72,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,14.8575,24.0725,No,9.215,21.67,Yes,Yes,11.21,19.0025,16.1275,26.455,Yes,11.525,13.11092651,1.2975,27.575,1.546,29.25,1.57275,29.34634387
397,red maple,IC+TSI-18-N,IC+TSI,IC+TSI,2018,North,Large,,,,Yes,11.5,11.5,11.6,11.7,7.84,8.36,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,19.26,35.435,No,16.175,26.4875,Yes,Yes,11.85,28.0375,18.9775,22.68,NA,11.075,12.59900313,1.29125,27.575,1.546,31.4,1.6085,31.50342556
398,red maple,IC+TSI-19-N,IC+TSI,Control,2019,North,Large,,,,Yes,18.6,18.6,18.9,18.8,7.31,8.02,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,19.05666667,32.1675,Yes,13.11083333,26.8875,Yes,Yes,11.33666667,18.565,21.7025,24.1925,Yes,7.525,9.178264268,1.23175,24.95,1.5055,25.675,1.51625,25.675
399,tulip poplar,IC-19-N,IC,Control,2019,North,Large,,,,Yes,28.2,28.4,28.9,29,19.54,26.24,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,39.735,41.175,Yes,1.44,29.4775,Yes,Yes,25.8925,29.0375,22.315,29.2075,Yes,13.6,16.27959343,1.33175,25.675,1.51725,29.05,1.56975,29.05
4,red maple,IC+TSI-19-S,IC+TSI,Control,2019,South,Large,,,,Yes,12.6,12.7,13,13.2,14.63,18.85,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,31.6975,37.73,No,6.0325,46.9525,Yes,Yes,24,29.86,21.245,35.6175,Yes,18.525,20.26307662,1.40725,28.975,1.57225,20.8,1.44175,24.36258235
40,tulip poplar,IC-19-S,IC,Control,2019,South,Large,,,,Yes,37.6,38.5,38.9,39.3,29.98,40.84,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,33.2675,No,NA,35.2,Yes,Yes,#N/A,22.5,28.52,20.85,NA,11.35,15.50308835,1.29575,20.275,1.4355,21.65,1.45525,22.49146904
400,red maple,IC-19-N,IC,Control,2019,North,Large,,Target Tree Dead,,No,11.5,,11.5,NA,too small,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Dendro_Problem,NA,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,37.2675,44.135,Yes,6.8675,36.0925,Yes,No,23.1375,32.7175,25.3325,NA,Yes,13.225,15.83070758,1.3245,25.675,1.51725,31.05,1.60525,31.05
401,sugar maple,C-18-N,Control,Control,2018,North,small,,,,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,6.63,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,27.7375,Yes,NA,47.3075,Yes,Yes,#N/A,18.5775,22.8975,27.5375,NA,13.5,16.46598905,1.33,24.95,1.5055,31.575,1.61875,32.80222332
402,Unknown,C-18-N,NA,NA,NA,NA,small,Not in plot,Not in plot,,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,5.55,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,24.95,1.5055,NA,NA,NA
403,Unknown,,NA,NA,NA,NA,small,Not in plot,Not in plot,,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,24.95,1.5055,NA,NA,NA
404,sugar maple,C-18-N,Control,Control,2018,North,small,,,,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,7.83,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,24.66,Yes,NA,47.685,Yes,Yes,#N/A,17.3825,21.775,24.2025,NA,17.725,21.21733777,1.39525,25.675,1.51725,31.175,1.60625,32.38667655
405,sugar maple,C-19-N,Control,Control,2019,North,small,,,,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,7.2,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,23.7875,Yes,NA,23.8525,Yes,Yes,#N/A,14.0725,13.8725,22.815,NA,9.925,12.10555121,1.2725,24.95,1.5055,23.475,1.48275,24.38740119
406,Red Maple,C-19-N,Control,Control,2019,North,small,,,Fallen tree leaning on it,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,6.79,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,20.98,Yes,NA,22.94,Yes,Yes,#N/A,13.4075,14.7525,21.76,NA,15.075,18.38702111,1.353,24.95,1.5055,26.85,1.53675,27.89357708
407,Unknown,,NA,NA,NA,NA,small,Not in plot,Not in plot,,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,10.5,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,24.95,1.5055,NA,NA,NA
408,Red Maple,C-19-N,Control,Control,2019,North,small,,,,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,4.49,,NA,NA,NA,NA,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,NA,24.805,Yes,NA,NA,NA,Yes,#N/A,14.475,#N/A,24.935,NA,15.275,18.28461689,1.3585,25.675,1.51725,26.875,1.535,27.91954875
409,sugar maple,C-19-N,Control,Control,2019,North,small,,,"Still rooted but squashed by another tree, now parallell to the ground",Maybe,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,8.08,,NA,NA,NA,NA,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,NA,22.27,Yes,NA,24.615,Yes,No,#N/A,14.23,16.6525,NA,NA,12.65,14.39073495,1.3175,27.575,1.546,27.625,1.54625,28.69869895
41,red maple,IC-18-S,IC,IC,2018,South,Large,,,,Yes,16.4,17.3,17.7,18.2,41.52,53.43,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,NA,29.0275,Yes,NA,24.385,Yes,Yes,#N/A,17.31,11.1,13.8925,NA,15.4,21.92603597,1.36,18.425,1.4065,29.6,1.57725,30.90645586
