Tree,Band,Species,Period,Year,Year_Period,Height,Leaves,Herb,Diameter,Collect,NF,Notes,Dead,Death_Year,Banded_Year,Alive,Tree_Species,Plot_ID,Treatment,TreatmentYear,Block,Veg_N_Species,Veg_Sum_Cover,Sum_IC_Cover,Precip_During_Growing_Season_in_Inches,Avg_Temp_During_Growing_Season,Snow,Distance_Girdled_Tree,Use_Alive,Use_Dead,Use_Final,Percent_Open
288,263,ACRU,early,2022,2022,14.5,2,2,1.51,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,5,12.5,0,22.79,62.52,95,18.19212883,1,NA,1,13.88
288,263,ACRU,late,2022,2022.5,14,2,2,1.55,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,5,12.5,0,22.79,62.52,95,18.19212883,1,NA,1,13.88
288,263,ACRU,early,2023,2023,15,2,1,1.2,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,3,20,0,25.9,60.82,59.4,18.19212883,1,NA,1,NA
288,263,ACRU,late,2023,2023.5,15.5,2,2,1.21,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,3,20,0,25.9,60.82,59.4,18.19212883,1,NA,1,NA
288,263,ACRU,early,2024,2024,16,2,2,1.92,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,4,22.5,0,21.02,63.94,40,18.19212883,1,NA,1,9.6
288,263,ACRU,late,2024,2024.5,16,2,2,1.75,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,4,22.5,0,21.02,63.94,40,18.19212883,1,NA,1,9.6
288,264,FRAM,early,2019,2019,10,4,0,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,3,40,0,25.06,62.22,68.7,18.19212883,1,NA,1,32.34
288,264,FRAM,late,2019,2019.5,12.2,3,3,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,3,40,0,25.06,62.22,68.7,18.19212883,1,NA,1,32.34
288,264,FRAM,early,2020,2020,14,4,1,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,6,27.5,0,22.1,61.52,74.9,18.19212883,1,NA,1,19.73
288,264,FRAM,late,2020,2020.5,15,4,1,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,6,27.5,0,22.1,61.52,74.9,18.19212883,1,NA,1,19.73
288,264,FRAM,early,2021,2021,17,2,2,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,6,15,0,24.44,62.5,93.7,18.19212883,1,NA,1,26.05
288,264,FRAM,late,2021,2021.5,16.5,2,1,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,6,15,0,24.44,62.5,93.7,18.19212883,1,NA,1,26.05
288,264,FRAM,early,2022,2022,16.5,8,1,3.2,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,5,12.5,0,22.79,62.52,95,18.19212883,1,NA,1,13.88
288,264,FRAM,late,2022,2022.5,18,6,5,3.79,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,5,12.5,0,22.79,62.52,95,18.19212883,1,NA,1,13.88
288,264,FRAM,early,2023,2023,19,17,16,3.49,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,3,20,0,25.9,60.82,59.4,18.19212883,1,NA,1,NA
288,264,FRAM,late,2023,2023.5,18.5,0,0,3.45,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,3,20,0,25.9,60.82,59.4,18.19212883,1,NA,1,NA
288,264,FRAM,early,2024,2024,16.5,9,1,4.31,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,4,22.5,0,21.02,63.94,40,18.19212883,1,NA,1,9.6
288,264,FRAM,late,2024,2024.5,20,3,3,3.77,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,4,22.5,0,21.02,63.94,40,18.19212883,1,NA,1,9.6
288,265,FRAM,early,2019,2019,15.9,16,13,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,3,40,0,25.06,62.22,68.7,18.19212883,1,NA,1,32.34
288,265,FRAM,late,2019,2019.5,15,13,4,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,3,40,0,25.06,62.22,68.7,18.19212883,1,NA,1,32.34
288,265,FRAM,early,2020,2020,17.4,26,4,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,6,27.5,0,22.1,61.52,74.9,18.19212883,1,NA,1,19.73
288,265,FRAM,late,2020,2020.5,19,25,10,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,6,27.5,0,22.1,61.52,74.9,18.19212883,1,NA,1,19.73
288,265,FRAM,early,2021,2021,20,18,18,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,6,15,0,24.44,62.5,93.7,18.19212883,1,NA,1,26.05
288,265,FRAM,late,2021,2021.5,19.5,17,14,1,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,6,15,0,24.44,62.5,93.7,18.19212883,1,NA,1,26.05
288,265,FRAM,early,2022,2022,21.3,22,6,4.4,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,5,12.5,0,22.79,62.52,95,18.19212883,1,NA,1,13.88
288,265,FRAM,late,2022,2022.5,21,22,9,5.4,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,5,12.5,0,22.79,62.52,95,18.19212883,1,NA,1,13.88
288,265,FRAM,early,2023,2023,24.5,18,6,6.19,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,3,20,0,25.9,60.82,59.4,18.19212883,1,NA,1,NA
288,265,FRAM,late,2023,2023.5,24,10,4,6.44,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,3,20,0,25.9,60.82,59.4,18.19212883,1,NA,1,NA
288,265,FRAM,early,2024,2024,25.5,20,1,5.82,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,4,22.5,0,21.02,63.94,40,18.19212883,1,NA,1,9.6
288,265,FRAM,late,2024,2024.5,25,0,0,5.63,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-N,IC+TSI,2019,North,4,22.5,0,21.02,63.94,40,18.19212883,1,NA,1,9.6
80,266,ACRU,late,2019,2019.5,8,2,1,0.5,No,No,NA,NA,NA,2019,1,sugar maple,IC-18-M,IC,2018,Middle,6,15,2.5,25.06,62.22,68.7,25.83225976,1,NA,1,34.76
80,266,ACRU,early,2020,2020,9,2,2,0.5,No,No,already banded Not on sheet,NA,NA,2019,1,sugar maple,IC-18-M,IC,2018,Middle,6,15,2.5,22.1,61.52,74.9,25.83225976,1,NA,1,26.49
80,266,ACRU,late,2020,2020.5,8.5,2,2,0.5,No,No,NA,NA,NA,2019,1,sugar maple,IC-18-M,IC,2018,Middle,6,15,2.5,22.1,61.52,74.9,25.83225976,1,NA,1,26.49
80,266,ACRU,early,2021,2021,8,2,1,0.5,No,No,NA,NA,NA,2019,1,sugar maple,IC-18-M,IC,2018,Middle,5,12.5,2.5,24.44,62.5,93.7,25.83225976,1,NA,1,21.61
80,266,ACRU,late,2021,2021.5,8.5,2,2,0.5,No,No,NA,NA,NA,2019,1,sugar maple,IC-18-M,IC,2018,Middle,5,12.5,2.5,24.44,62.5,93.7,25.83225976,1,NA,1,21.61
80,266,ACRU,early,2022,2022,10,2,1,1.39,No,No,NA,NA,NA,2019,1,sugar maple,IC-18-M,IC,2018,Middle,6,15,2.5,22.79,62.52,95,25.83225976,1,NA,1,22.73
80,266,ACRU,late,2022,2022.5,8.5,2,2,1.45,No,No,NA,NA,NA,2019,1,sugar maple,IC-18-M,IC,2018,Middle,6,15,2.5,22.79,62.52,95,25.83225976,1,NA,1,22.73
80,266,ACRU,early,2023,2023,10,4,0,1.47,No,No,NA,NA,NA,2019,1,sugar maple,IC-18-M,IC,2018,Middle,6,15,2.5,25.9,60.82,59.4,25.83225976,1,NA,1,18.98
80,266,ACRU,late,2023,2023.5,9.5,4,0,1.96,No,No,NA,NA,NA,2019,1,sugar maple,IC-18-M,IC,2018,Middle,6,15,2.5,25.9,60.82,59.4,25.83225976,1,NA,1,18.98
80,266,ACRU,early,2024,2024,10.5,2,0,2.08,No,No,NA,NA,NA,2019,1,sugar maple,IC-18-M,IC,2018,Middle,4,10,22.5,21.02,63.94,40,25.83225976,1,NA,1,17.28
80,266,ACRU,late,2024,2024.5,10.5,1,1,2.24,No,No,NA,NA,NA,2019,1,sugar maple,IC-18-M,IC,2018,Middle,4,10,22.5,21.02,63.94,40,25.83225976,1,NA,1,17.28
80,267,VIAC,early,2019,2019,1.2,2,0,0.5,No,No,NA,Yes,2020,2019,1,sugar maple,IC-18-M,IC,2018,Middle,6,15,2.5,25.06,62.22,68.7,25.83225976,1,NA,1,34.76
80,267,VIAC,late,2019,2019.5,5,0,0,0.5,No,No,NA,Yes,2020,2019,1,sugar maple,IC-18-M,IC,2018,Middle,6,15,2.5,25.06,62.22,68.7,25.83225976,1,NA,1,34.76
80,267,VIAC,early,2020,2020,NA,NA,NA,NA,Yes,No,NA,Yes,2020,2019,0,sugar maple,IC-18-M,IC,2018,Middle,6,15,2.5,22.1,61.52,74.9,25.83225976,NA,1,1,26.49
118,268,LOMO,early,2019,2019,11,5,4,0.5,No,No,"Originally LOSP, changed to LOMO by ELH. A second LOMO individual was identified at this time and labeled 269; in early 2021 this was established to be the same individual and band was collected. Deleted individual 269 ELH",NA,NA,2019,1,red maple,IC-19-M,IC,2019,Middle,7,65,17.5,25.06,62.22,68.7,2.20239223,1,NA,1,20.55
118,268,LOMO,late,2019,2019.5,12,3,1,0.5,No,No,NA,NA,NA,2019,1,red maple,IC-19-M,IC,2019,Middle,7,65,17.5,25.06,62.22,68.7,2.20239223,1,NA,1,20.55
118,268,LOMO,early,2020,2020,18,2,1,0.5,No,No,NA,NA,NA,2019,1,red maple,IC-19-M,IC,2019,Middle,10,97.5,20,22.1,61.52,74.9,2.20239223,1,NA,1,26.53
118,268,LOMO,late,2020,2020.5,19.5,2,1,0.5,No,No,NA,NA,NA,2019,1,red maple,IC-19-M,IC,2019,Middle,10,97.5,20,22.1,61.52,74.9,2.20239223,1,NA,1,26.53
118,268,LOMO,early,2021,2021,18,6,1,0.5,No,No,15 runners,NA,NA,2019,1,red maple,IC-19-M,IC,2019,Middle,7,77.5,17.5,24.44,62.5,93.7,2.20239223,1,NA,1,31.77
118,268,LOMO,late,2021,2021.5,17,4,1,0.5,No,No,26 runners,NA,NA,2019,1,red maple,IC-19-M,IC,2019,Middle,7,77.5,17.5,24.44,62.5,93.7,2.20239223,1,NA,1,31.77
118,268,LOMO,early,2022,2022,30,10,10,3.06,No,No,NA,NA,NA,2019,1,red maple,IC-19-M,IC,2019,Middle,9,82.5,65,22.79,62.52,95,2.20239223,1,NA,1,34.32
118,268,LOMO,late,2022,2022.5,27,4,4,3.44,No,No,NA,NA,NA,2019,1,red maple,IC-19-M,IC,2019,Middle,9,82.5,65,22.79,62.52,95,2.20239223,1,NA,1,34.32
118,268,LOMO,early,2023,2023,24.5,12,3,2.71,No,No,NA,NA,NA,2019,1,red maple,IC-19-M,IC,2019,Middle,11,125,37.5,25.9,60.82,59.4,2.20239223,1,NA,1,13.37
118,268,LOMO,late,2023,2023.5,17.5,4,2,3.73,No,No,NA,NA,NA,2019,1,red maple,IC-19-M,IC,2019,Middle,11,125,37.5,25.9,60.82,59.4,2.20239223,1,NA,1,13.37
118,268,LOMO,early,2024,2024,30.5,5,1,2.58,No,No,leader died,NA,NA,2019,1,red maple,IC-19-M,IC,2019,Middle,6,75,17.5,21.02,63.94,40,2.20239223,1,NA,1,13.75
118,268,LOMO,late,2024,2024.5,30,3,3,2.03,No,No,NA,NA,NA,2019,1,red maple,IC-19-M,IC,2019,Middle,6,75,17.5,21.02,63.94,40,2.20239223,1,NA,1,13.75
118,270,FRAM,early,2019,2019,12.9,9,2,0.5,No,No,NA,NA,NA,2019,1,red maple,IC-19-M,IC,2019,Middle,7,65,17.5,25.06,62.22,68.7,2.20239223,1,NA,1,20.55
118,270,FRAM,late,2019,2019.5,12,2,0,0.5,No,No,Change Plot IC 19 M,NA,NA,2019,1,red maple,IC-19-M,IC,2019,Middle,7,65,17.5,25.06,62.22,68.7,2.20239223,1,NA,1,20.55
118,270,FRAM,early,2020,2020,13,13,5,0.5,No,No,NA,NA,NA,2019,1,red maple,IC-19-M,IC,2019,Middle,10,97.5,20,22.1,61.52,74.9,2.20239223,1,NA,1,26.53
118,270,FRAM,late,2020,2020.5,13.5,12,2,0.5,No,No,leaves are dry,NA,NA,2019,1,red maple,IC-19-M,IC,2019,Middle,10,97.5,20,22.1,61.52,74.9,2.20239223,1,NA,1,26.53
118,270,FRAM,early,2021,2021,11,4,3,0.5,No,No,Broken,NA,NA,2019,1,red maple,IC-19-M,IC,2019,Middle,7,77.5,17.5,24.44,62.5,93.7,2.20239223,1,NA,1,31.77
118,270,FRAM,late,2021,2021.5,11,6,4,0.5,No,No,NA,NA,NA,2019,1,red maple,IC-19-M,IC,2019,Middle,7,77.5,17.5,24.44,62.5,93.7,2.20239223,1,NA,1,31.77
118,270,FRAM,early,2022,2022,15,5,1,2.5,No,No,NA,NA,NA,2019,1,red maple,IC-19-M,IC,2019,Middle,9,82.5,65,22.79,62.52,95,2.20239223,1,NA,1,34.32
118,270,FRAM,late,2022,2022.5,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,red maple,IC-19-M,IC,2019,Middle,9,82.5,65,22.79,62.52,95,2.20239223,NA,NA,0,34.32
118,270,FRAM,early,2023,2023,17,4,0,4.15,No,No,NA,NA,NA,2019,1,red maple,IC-19-M,IC,2019,Middle,11,125,37.5,25.9,60.82,59.4,2.20239223,1,NA,1,13.37
118,270,FRAM,late,2023,2023.5,18,4,3,2.49,No,No,NA,NA,NA,2019,1,red maple,IC-19-M,IC,2019,Middle,11,125,37.5,25.9,60.82,59.4,2.20239223,1,NA,1,13.37
118,270,FRAM,early,2024,2024,11.5,8,4,1.64,No,No,NA,NA,NA,2019,1,red maple,IC-19-M,IC,2019,Middle,6,75,17.5,21.02,63.94,40,2.20239223,1,NA,1,13.75
118,270,FRAM,late,2024,2024.5,5.5,2,0,3.84,No,No,NA,NA,NA,2019,1,red maple,IC-19-M,IC,2019,Middle,6,75,17.5,21.02,63.94,40,2.20239223,1,NA,1,13.75
120,271,QURU,early,2019,2019,24.2,3,3,0.5,No,No,Originally ACRU; changed to QURU by ELH,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,8,45,17.5,25.06,62.22,68.7,1.461178322,1,NA,1,28.92
120,271,QURU,late,2019,2019.5,25,3,1,0.5,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,8,45,17.5,25.06,62.22,68.7,1.461178322,1,NA,1,28.92
120,271,QURU,early,2020,2020,25,3,3,0.5,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,9,47.5,17.5,22.1,61.52,74.9,1.461178322,1,NA,1,NA
120,271,QURU,late,2020,2020.5,26.5,3,2,0.5,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,9,47.5,17.5,22.1,61.52,74.9,1.461178322,1,NA,1,NA
120,271,QURU,early,2021,2021,26,3,1,0.5,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,8,70,30,24.44,62.5,93.7,1.461178322,1,NA,1,19.04
120,271,QURU,late,2021,2021.5,27,3,2,0.5,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,8,70,30,24.44,62.5,93.7,1.461178322,1,NA,1,19.04
120,271,QURU,early,2022,2022,27.5,4,4,3.52,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,9,60,17.5,22.79,62.52,95,1.461178322,1,NA,1,16.14
120,271,QURU,late,2022,2022.5,28,5,5,3.32,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,9,60,17.5,22.79,62.52,95,1.461178322,1,NA,1,16.14
120,271,QURU,early,2023,2023,33,5,2,3.8,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,8,57.5,17.5,25.9,60.82,59.4,1.461178322,1,NA,1,12.6
120,271,QURU,late,2023,2023.5,28.5,8,5,3.93,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,8,57.5,17.5,25.9,60.82,59.4,1.461178322,1,NA,1,12.6
120,271,QURU,early,2024,2024,13.5,7,6,3.68,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,10,37.5,5,21.02,63.94,40,1.461178322,1,NA,1,10.73
120,271,QURU,late,2024,2024.5,13,10,10,5.01,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,10,37.5,5,21.02,63.94,40,1.461178322,1,NA,1,10.73
120,272,PRSE,early,2019,2019,14.2,6,6,0.5,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,8,45,17.5,25.06,62.22,68.7,1.461178322,1,NA,1,28.92
120,272,PRSE,late,2019,2019.5,14,0,0,0.5,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,8,45,17.5,25.06,62.22,68.7,1.461178322,1,NA,1,28.92
120,272,PRSE,early,2020,2020,12.1,6,2,0.5,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,9,47.5,17.5,22.1,61.52,74.9,1.461178322,1,NA,1,NA
120,272,PRSE,late,2020,2020.5,15,5,4,0.5,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,9,47.5,17.5,22.1,61.52,74.9,1.461178322,1,NA,1,NA
120,272,PRSE,early,2021,2021,17,11,6,0.5,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,8,70,30,24.44,62.5,93.7,1.461178322,1,NA,1,19.04
120,272,PRSE,late,2021,2021.5,17.1,6,3,0.5,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,8,70,30,24.44,62.5,93.7,1.461178322,1,NA,1,19.04
120,272,PRSE,early,2022,2022,13,15,5,2.54,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,9,60,17.5,22.79,62.52,95,1.461178322,1,NA,1,16.14
120,272,PRSE,late,2022,2022.5,17.5,11,7,2.68,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,9,60,17.5,22.79,62.52,95,1.461178322,1,NA,1,16.14
120,272,PRSE,early,2023,2023,21,3,1,3.72,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,8,57.5,17.5,25.9,60.82,59.4,1.461178322,1,NA,1,12.6
120,272,PRSE,late,2023,2023.5,22,4,2,4.27,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,8,57.5,17.5,25.9,60.82,59.4,1.461178322,1,NA,1,12.6
120,272,PRSE,early,2024,2024,10.5,2,2,1.7,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,10,37.5,5,21.02,63.94,40,1.461178322,1,NA,1,10.73
120,272,PRSE,late,2024,2024.5,25.5,3,3,2.99,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,10,37.5,5,21.02,63.94,40,1.461178322,1,NA,1,10.73
120,273,FRAM,early,2019,2019,9.8,4,4,0.5,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,8,45,17.5,25.06,62.22,68.7,1.461178322,1,NA,1,28.92
120,273,FRAM,late,2019,2019.5,14,8,0,0.5,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,8,45,17.5,25.06,62.22,68.7,1.461178322,1,NA,1,28.92
120,273,FRAM,early,2020,2020,16.5,4,4,0.5,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,9,47.5,17.5,22.1,61.52,74.9,1.461178322,1,NA,1,NA
120,273,FRAM,late,2020,2020.5,17,4,2,0.5,No,No,2 crinkle,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,9,47.5,17.5,22.1,61.52,74.9,1.461178322,1,NA,1,NA
120,273,FRAM,early,2021,2021,20,14,4,0.5,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,8,70,30,24.44,62.5,93.7,1.461178322,1,NA,1,19.04
120,273,FRAM,late,2021,2021.5,20,14,6,0.5,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,8,70,30,24.44,62.5,93.7,1.461178322,1,NA,1,19.04
120,273,FRAM,early,2022,2022,21,20,1,3.76,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,9,60,17.5,22.79,62.52,95,1.461178322,1,NA,1,16.14
120,273,FRAM,late,2022,2022.5,20,20,12,4.1,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,9,60,17.5,22.79,62.52,95,1.461178322,1,NA,1,16.14
120,273,FRAM,early,2023,2023,24,20,4,4.24,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,8,57.5,17.5,25.9,60.82,59.4,1.461178322,1,NA,1,12.6
120,273,FRAM,late,2023,2023.5,24,20,5,4.1,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,8,57.5,17.5,25.9,60.82,59.4,1.461178322,1,NA,1,12.6
120,273,FRAM,early,2024,2024,24.5,18,2,4.24,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,10,37.5,5,21.02,63.94,40,1.461178322,1,NA,1,10.73
120,273,FRAM,late,2024,2024.5,25.5,18,4,4.97,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,10,37.5,5,21.02,63.94,40,1.461178322,1,NA,1,10.73
120,274,ACSA,early,2019,2019,12.4,2,2,0.5,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,8,45,17.5,25.06,62.22,68.7,1.461178322,1,NA,1,28.92
120,274,ACSA,late,2019,2019.5,12,0,0,0.5,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,8,45,17.5,25.06,62.22,68.7,1.461178322,1,NA,1,28.92
120,274,ACSA,early,2020,2020,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,9,47.5,17.5,22.1,61.52,74.9,1.461178322,NA,NA,0,NA
120,274,ACSA,early,2022,2022,12.5,2,2,2.53,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,9,60,17.5,22.79,62.52,95,1.461178322,1,NA,1,16.14
120,274,ACSA,late,2022,2022.5,12,2,2,1.99,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,9,60,17.5,22.79,62.52,95,1.461178322,1,NA,1,16.14
120,274,ACSA,early,2023,2023,12.5,2,1,2.22,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,8,57.5,17.5,25.9,60.82,59.4,1.461178322,1,NA,1,12.6
120,274,ACSA,late,2023,2023.5,8.5,2,1,2.16,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,8,57.5,17.5,25.9,60.82,59.4,1.461178322,1,NA,1,12.6
120,274,ACSA,early,2024,2024,12.5,2,0,2.14,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,10,37.5,5,21.02,63.94,40,1.461178322,1,NA,1,10.73
120,274,ACSA,late,2024,2024.5,14,4,1,3.13,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,10,37.5,5,21.02,63.94,40,1.461178322,1,NA,1,10.73
120,275,ACSA,early,2019,2019,9.6,2,2,0.5,No,No,NA,Yes,2020,2019,1,sugar maple,IC-19-M,IC,2019,Middle,8,45,17.5,25.06,62.22,68.7,1.461178322,1,NA,1,28.92
120,275,ACSA,late,2019,2019.5,NA,NA,NA,NA,No,Yes,"Band Not found. For some reason, species changed to RHFR at early 2022 after two years of being skipped. Changed their species to ACSA.",Yes,2020,2019,1,sugar maple,IC-19-M,IC,2019,Middle,8,45,17.5,25.06,62.22,68.7,1.461178322,NA,NA,0,28.92
120,275,ACSA,early,2022,2022,NA,NA,NA,NA,No,Yes,NA,Yes,2020,2019,0,sugar maple,IC-19-M,IC,2019,Middle,9,60,17.5,22.79,62.52,95,1.461178322,NA,1,1,16.14
120,275,ACSA,late,2022,2022.5,NA,NA,NA,NA,No,Yes,NA,Yes,2020,2019,0,sugar maple,IC-19-M,IC,2019,Middle,9,60,17.5,22.79,62.52,95,1.461178322,NA,NA,0,16.14
120,275,ACSA,early,2023,2023,NA,NA,NA,NA,No,Yes,NA,Yes,2020,2019,0,sugar maple,IC-19-M,IC,2019,Middle,8,57.5,17.5,25.9,60.82,59.4,1.461178322,NA,NA,0,12.6
120,275,ACSA,late,2023,2023.5,NA,NA,NA,NA,No,Yes,NA,Yes,2020,2019,0,sugar maple,IC-19-M,IC,2019,Middle,8,57.5,17.5,25.9,60.82,59.4,1.461178322,NA,NA,0,12.6
120,275,ACSA,early,2024,2024,NA,NA,NA,NA,No,Yes,NA,Yes,2020,2019,0,sugar maple,IC-19-M,IC,2019,Middle,10,37.5,5,21.02,63.94,40,1.461178322,NA,NA,0,10.73
120,275,ACSA,late,2024,2024.5,NA,NA,NA,NA,No,Yes,NA,Yes,2020,2019,0,sugar maple,IC-19-M,IC,2019,Middle,10,37.5,5,21.02,63.94,40,1.461178322,NA,NA,0,10.73
120,276,PRSE,early,2019,2019,11,6,6,0.5,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,8,45,17.5,25.06,62.22,68.7,1.461178322,1,NA,1,28.92
120,276,PRSE,late,2019,2019.5,NA,NA,NA,NA,No,Yes,Band Not found,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,8,45,17.5,25.06,62.22,68.7,1.461178322,NA,NA,0,28.92
120,276,PRSE,late,2020,2020.5,4,2,0,0.5,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,9,47.5,17.5,22.1,61.52,74.9,1.461178322,1,NA,1,NA
120,276,PRSE,early,2021,2021,4,2,0,0.5,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,8,70,30,24.44,62.5,93.7,1.461178322,1,NA,1,19.04
120,276,PRSE,late,2021,2021.5,5.2,2,2,0.5,No,No,NA,NA,NA,2019,1,sugar maple,IC-19-M,IC,2019,Middle,8,70,30,24.44,62.5,93.7,1.461178322,1,NA,1,19.04
