,Tree,Band,Species,Period,Year,Year_Period,Height,Leaves,Herb,Diameter,Collect,NF,Notes,Dead,Death_Year,Banded_Year,Alive,Tree_Species,Plot_ID,Treatment,TreatmentYear,Block,Veg_N_Species,Veg_Sum_Cover,Sum_IC_Cover,Precip_During_Growing_Season_in_Inches,Avg_Temp_During_Growing_Season,Snow,Distance_Girdled_Tree,Use_Alive,Use_Dead,Use_Final,Percent_Open
5328,131,614,FRAM,late,2021,2021.5,20,27,10,0.5,No,No,Has two stems,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,5,24.44,62.5,93.7,5.475763853,1,NA,1,25.83
5329,131,614,FRAM,early,2022,2022,23,24,6,4.68,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,2.5,22.79,62.52,95,5.475763853,1,NA,1,9.91
5330,131,614,FRAM,late,2022,2022.5,25.5,14,14,6.02,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,2.5,22.79,62.52,95,5.475763853,1,NA,1,9.91
5331,131,614,FRAM,early,2023,2023,39,55,12,7.21,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,13,140,2.5,25.9,60.82,59.4,5.475763853,1,NA,1,9.77
5332,131,614,FRAM,late,2023,2023.5,40,21,2,7.71,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,13,140,2.5,25.9,60.82,59.4,5.475763853,1,NA,1,9.77
5333,131,614,FRAM,early,2024,2024,27,30,3,5.93,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,135,2.5,21.02,63.94,40,5.475763853,1,NA,1,7.86
5334,131,614,FRAM,late,2024,2024.5,28,10,0,6.32,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,135,2.5,21.02,63.94,40,5.475763853,1,NA,1,7.86
14114,131,614,FRAM,early,2025,2025,28.5,22,8,6.27,No,No,,NA,NA,NA,1,NA,IC+TSI-19-S,IC+TSI,NA,South,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
5335,131,615,FRAM,early,2019,2019,22.8,19,18,0.5,No,No,NA,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
5336,131,615,FRAM,late,2019,2019.5,22.2,0,0,0.5,No,No,NA,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
5337,131,615,FRAM,early,2020,2020,23,5,4,0.5,No,No,NA,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,75,2.5,22.1,61.52,74.9,5.475763853,1,NA,1,28.34
5338,131,615,FRAM,late,2020,2020.5,14,5,1,0.5,No,No,NA,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,75,2.5,22.1,61.52,74.9,5.475763853,1,NA,1,28.34
5339,131,615,FRAM,early,2021,2021,17,25,0,0.5,No,No,Wrinkled leaves (2),Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,5,24.44,62.5,93.7,5.475763853,1,NA,1,25.83
5340,131,615,FRAM,late,2021,2021.5,17,20,19,0.5,No,No,Wrinkled gall,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,5,24.44,62.5,93.7,5.475763853,1,NA,1,25.83
5341,131,615,FRAM,early,2022,2022,16.5,12,3,3.74,No,No,NA,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,2.5,22.79,62.52,95,5.475763853,1,NA,1,9.91
5342,131,615,FRAM,late,2022,2022.5,11.5,7,3,4.71,No,No,Top dead,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,2.5,22.79,62.52,95,5.475763853,1,NA,1,9.91
5343,131,615,FRAM,early,2023,2023,14.5,8,2,6.5,No,No,NA,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,13,140,2.5,25.9,60.82,59.4,5.475763853,1,NA,1,9.77
5344,131,615,FRAM,late,2023,2023.5,14.5,8,0,5.24,No,No,NA,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,13,140,2.5,25.9,60.82,59.4,5.475763853,1,NA,1,9.77
5345,131,615,FRAM,early,2024,2024,15.5,34,0,5.37,No,No,weird/small leaves,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,135,2.5,21.02,63.94,40,5.475763853,1,NA,1,7.86
5346,131,615,FRAM,late,2024,2024.5,NA,NA,NA,NA,Yes,No,NA,Yes,2024,2019,0,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,135,2.5,21.02,63.94,40,5.475763853,NA,1,1,7.86
5347,131,616,FRAM,early,2019,2019,13.8,4,4,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
5348,131,616,FRAM,late,2019,2019.5,14.5,1,0,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
5349,131,616,FRAM,early,2020,2020,14.8,7,4,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,75,2.5,22.1,61.52,74.9,5.475763853,1,NA,1,28.34
5350,131,616,FRAM,late,2020,2020.5,16,6,2,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,75,2.5,22.1,61.52,74.9,5.475763853,1,NA,1,28.34
5351,131,616,FRAM,early,2021,2021,19,10,10,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,5,24.44,62.5,93.7,5.475763853,1,NA,1,25.83
5352,131,616,FRAM,late,2021,2021.5,17,10,4,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,5,24.44,62.5,93.7,5.475763853,1,NA,1,25.83
5353,131,616,FRAM,early,2022,2022,22,16,7,2.58,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,2.5,22.79,62.52,95,5.475763853,1,NA,1,9.91
5354,131,616,FRAM,late,2022,2022.5,21,16,16,4.14,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,2.5,22.79,62.52,95,5.475763853,1,NA,1,9.91
5355,131,616,FRAM,early,2023,2023,22.5,20,7,3.95,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,13,140,2.5,25.9,60.82,59.4,5.475763853,1,NA,1,9.77
5356,131,616,FRAM,late,2023,2023.5,22.5,17,4,3.99,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,13,140,2.5,25.9,60.82,59.4,5.475763853,1,NA,1,9.77
5357,131,616,FRAM,early,2024,2024,22.5,16,0,3.96,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,135,2.5,21.02,63.94,40,5.475763853,1,NA,1,7.86
5358,131,616,FRAM,late,2024,2024.5,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,135,2.5,21.02,63.94,40,5.475763853,NA,NA,0,7.86
14115,131,616,FRAM,early,2025,2025,NA,NA,NA,NA,No,Yes,,NA,NA,NA,1,NA,IC+TSI-19-S,IC+TSI,NA,South,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
5359,131,617,FRAM,early,2019,2019,16.7,36,9,0.5,No,No,13 wrinkled,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
5360,131,617,FRAM,late,2019,2019.5,17.6,29,8,0.5,No,No,4 crinckled leaves,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
5361,131,617,FRAM,early,2020,2020,17.1,42,14,0.5,No,No,NA,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,75,2.5,22.1,61.52,74.9,5.475763853,1,NA,1,28.34
5362,131,617,FRAM,late,2020,2020.5,19,32,10,0.5,No,No,NA,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,75,2.5,22.1,61.52,74.9,5.475763853,1,NA,1,28.34
5363,131,617,FRAM,early,2021,2021,20,34,34,0.5,No,No,NA,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,5,24.44,62.5,93.7,5.475763853,1,NA,1,25.83
5364,131,617,FRAM,late,2021,2021.5,21.5,33,27,0.5,No,No,NA,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,5,24.44,62.5,93.7,5.475763853,1,NA,1,25.83
5365,131,617,FRAM,early,2022,2022,29,31,8,4.43,No,No,NA,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,2.5,22.79,62.52,95,5.475763853,1,NA,1,9.91
5366,131,617,FRAM,late,2022,2022.5,29.5,24,22,6.59,No,No,NA,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,2.5,22.79,62.52,95,5.475763853,1,NA,1,9.91
5367,131,617,FRAM,early,2023,2023,37,40,36,5.29,No,No,NA,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,13,140,2.5,25.9,60.82,59.4,5.475763853,1,NA,1,9.77
5368,131,617,FRAM,late,2023,2023.5,35,18,0,8.77,No,No,NA,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,13,140,2.5,25.9,60.82,59.4,5.475763853,1,NA,1,9.77
5369,131,617,FRAM,early,2024,2024,21,36,1,5.9,No,No,NA,Yes,2024,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,135,2.5,21.02,63.94,40,5.475763853,1,NA,1,7.86
5370,131,617,FRAM,late,2024,2024.5,NA,NA,NA,NA,Yes,No,NA,Yes,2024,2019,0,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,135,2.5,21.02,63.94,40,5.475763853,NA,1,1,7.86
5371,131,618,FRAM,early,2019,2019,13,10,4,0.5,No,No,NA,Yes,2022,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
5372,131,618,FRAM,late,2019,2019.5,6.5,0,0,0.5,No,No,NA,Yes,2022,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
5374,131,618,FRAM,early,2020,2020,NA,NA,NA,NA,No,Yes,NA,Yes,2022,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,75,2.5,22.1,61.52,74.9,5.475763853,NA,NA,0,28.34
5373,131,618,FRAM,late,2020,2020.5,9,5,3,0.5,No,No,NA,Yes,2022,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,75,2.5,22.1,61.52,74.9,5.475763853,1,NA,1,28.34
5375,131,618,FRAM,early,2021,2021,10,7,0,0.5,No,No,NA,Yes,2022,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,5,24.44,62.5,93.7,5.475763853,1,NA,1,25.83
5376,131,618,FRAM,late,2021,2021.5,10,7,3,0.5,No,No,Wrinkled gall,Yes,2022,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,5,24.44,62.5,93.7,5.475763853,1,NA,1,25.83
5377,131,618,FRAM,early,2022,2022,10.5,13,7,2.55,No,No,NA,Yes,2022,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,2.5,22.79,62.52,95,5.475763853,1,NA,1,9.91
5378,131,618,FRAM,late,2022,2022.5,NA,NA,NA,NA,Yes,No,Dead,Yes,2022,2019,0,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,2.5,22.79,62.52,95,5.475763853,NA,1,1,9.91
5382,131,620,PRSE,early,2019,2019,27,17,14,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
5383,131,620,PRSE,late,2019,2019.5,27.6,10,8,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
5384,131,620,PRSE,early,2020,2020,29.3,22,15,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,75,2.5,22.1,61.52,74.9,5.475763853,1,NA,1,28.34
5385,131,620,PRSE,late,2020,2020.5,31,19,11,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,75,2.5,22.1,61.52,74.9,5.475763853,1,NA,1,28.34
5386,131,620,PRSE,early,2021,2021,27.5,9,9,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,5,24.44,62.5,93.7,5.475763853,1,NA,1,25.83
5387,131,620,PRSE,late,2021,2021.5,26,15,14,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,5,24.44,62.5,93.7,5.475763853,1,NA,1,25.83
5388,131,620,PRSE,early,2022,2022,23,9,2,1.97,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,2.5,22.79,62.52,95,5.475763853,1,NA,1,9.91
5389,131,620,PRSE,late,2022,2022.5,27.5,21,20,2.78,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,2.5,22.79,62.52,95,5.475763853,1,NA,1,9.91
5390,131,620,PRSE,early,2023,2023,15,4,4,4.27,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,13,140,2.5,25.9,60.82,59.4,5.475763853,1,NA,1,9.77
5391,131,620,PRSE,late,2023,2023.5,23,7,6,4.31,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,13,140,2.5,25.9,60.82,59.4,5.475763853,1,NA,1,9.77
5392,131,620,PRSE,early,2024,2024,29,12,10,5.14,No,No,leader died,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,135,2.5,21.02,63.94,40,5.475763853,1,NA,1,7.86
5393,131,620,PRSE,late,2024,2024.5,29,9,6,4.21,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,135,2.5,21.02,63.94,40,5.475763853,1,NA,1,7.86
14116,131,620,PRSE,early,2025,2025,15,6,2,4.65,No,No,,NA,NA,NA,1,NA,IC+TSI-19-S,IC+TSI,NA,South,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
5394,131,621,FRAM,early,2019,2019,15.6,2,2,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
5395,131,621,FRAM,late,2019,2019.5,16,1,0,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
5396,131,621,FRAM,early,2020,2020,14,14,7,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,75,2.5,22.1,61.52,74.9,5.475763853,1,NA,1,28.34
5397,131,621,FRAM,late,2020,2020.5,16,14,4,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,75,2.5,22.1,61.52,74.9,5.475763853,1,NA,1,28.34
5399,131,621,FRAM,early,2021,2021,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,5,24.44,62.5,93.7,5.475763853,NA,NA,0,25.83
5398,131,621,FRAM,late,2021,2021.5,19,15,7,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,5,24.44,62.5,93.7,5.475763853,1,NA,1,25.83
5400,131,621,FRAM,early,2022,2022,15,20,1,3.87,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,2.5,22.79,62.52,95,5.475763853,1,NA,1,9.91
5401,131,621,FRAM,late,2022,2022.5,21.5,18,15,3.92,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,2.5,22.79,62.52,95,5.475763853,1,NA,1,9.91
5402,131,621,FRAM,early,2023,2023,22.5,14,5,4.45,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,13,140,2.5,25.9,60.82,59.4,5.475763853,1,NA,1,9.77
5403,131,621,FRAM,late,2023,2023.5,20,3,0,4.02,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,13,140,2.5,25.9,60.82,59.4,5.475763853,1,NA,1,9.77
5404,131,621,FRAM,early,2024,2024,19.5,17,1,4.25,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,135,2.5,21.02,63.94,40,5.475763853,1,NA,1,7.86
5405,131,621,FRAM,late,2024,2024.5,NA,NA,NA,NA,No,Yes,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,135,2.5,21.02,63.94,40,5.475763853,NA,NA,0,7.86
14117,131,621,FRAM,early,2025,2025,17.5,10,1,3.24,No,No,,NA,NA,NA,1,NA,IC+TSI-19-S,IC+TSI,NA,South,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
5406,131,622,FRAM,early,2019,2019,47.7,93,67,1,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
5407,131,622,FRAM,late,2019,2019.5,37.5,45,45,1,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
5408,131,622,FRAM,early,2020,2020,47.5,137,83,2,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,75,2.5,22.1,61.52,74.9,5.475763853,1,NA,1,28.34
5409,131,622,FRAM,late,2020,2020.5,57,113,32,2,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,75,2.5,22.1,61.52,74.9,5.475763853,1,NA,1,28.34
5410,131,622,FRAM,early,2021,2021,53,245,54,1,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,5,24.44,62.5,93.7,5.475763853,1,NA,1,25.83
5411,131,622,FRAM,late,2021,2021.5,44,144,72,2,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,5,24.44,62.5,93.7,5.475763853,1,NA,1,25.83
5412,131,622,FRAM,early,2022,2022,43,122,14,8.66,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,2.5,22.79,62.52,95,5.475763853,1,NA,1,9.91
5413,131,622,FRAM,late,2022,2022.5,62.5,183,181,13.42,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,2.5,22.79,62.52,95,5.475763853,1,NA,1,9.91
5414,131,622,FRAM,early,2023,2023,84.5,195,52,11.07,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,13,140,2.5,25.9,60.82,59.4,5.475763853,1,NA,1,9.77
5415,131,622,FRAM,late,2023,2023.5,89,226,20,13.04,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,13,140,2.5,25.9,60.82,59.4,5.475763853,1,NA,1,9.77
5416,131,622,FRAM,early,2024,2024,119.5,161,3,13.67,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,135,2.5,21.02,63.94,40,5.475763853,1,NA,1,7.86
5417,131,622,FRAM,late,2024,2024.5,119,64,10,15.71,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,135,2.5,21.02,63.94,40,5.475763853,1,NA,1,7.86
14118,131,622,FRAM,early,2025,2025,121,62,135,17.65,No,No,,NA,NA,NA,1,NA,IC+TSI-19-S,IC+TSI,NA,South,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
5418,131,623,FRAM,early,2019,2019,13.5,8,7,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
5419,131,623,FRAM,late,2019,2019.5,16,5,3,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
5420,131,623,FRAM,early,2020,2020,11.7,4,2,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,75,2.5,22.1,61.52,74.9,5.475763853,1,NA,1,28.34
5421,131,623,FRAM,late,2020,2020.5,12,4,3,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,75,2.5,22.1,61.52,74.9,5.475763853,1,NA,1,28.34
5422,131,623,FRAM,early,2021,2021,18,16,5,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,5,24.44,62.5,93.7,5.475763853,1,NA,1,25.83
5423,131,623,FRAM,late,2021,2021.5,19,15,12,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,5,24.44,62.5,93.7,5.475763853,1,NA,1,25.83
5424,131,623,FRAM,early,2022,2022,17.5,28,0,7.04,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,2.5,22.79,62.52,95,5.475763853,1,NA,1,9.91
5425,131,623,FRAM,late,2022,2022.5,25.5,25,25,5.39,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,2.5,22.79,62.52,95,5.475763853,1,NA,1,9.91
5426,131,623,FRAM,early,2023,2023,29,30,4,5.17,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,13,140,2.5,25.9,60.82,59.4,5.475763853,1,NA,1,9.77
5427,131,623,FRAM,late,2023,2023.5,28,24,4,5.71,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,13,140,2.5,25.9,60.82,59.4,5.475763853,1,NA,1,9.77
5428,131,623,FRAM,early,2024,2024,27,35,1,6.93,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,135,2.5,21.02,63.94,40,5.475763853,1,NA,1,7.86
5429,131,623,FRAM,late,2024,2024.5,24,36,2,5.53,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,135,2.5,21.02,63.94,40,5.475763853,1,NA,1,7.86
14119,131,623,FRAM,early,2025,2025,30.5,30,15,5.35,No,No,,NA,NA,NA,1,NA,IC+TSI-19-S,IC+TSI,NA,South,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
5430,131,624,SODU,early,2019,2019,13.1,11,6,0.5,No,No,Originally CEOR; changed to SODU by ELH,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
5431,131,624,SODU,late,2019,2019.5,13.5,7,0,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,8,55,2.5,25.06,62.22,68.7,5.475763853,1,NA,1,33.3
5432,131,624,SODU,early,2020,2020,19.7,13,3,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,75,2.5,22.1,61.52,74.9,5.475763853,1,NA,1,28.34
5433,131,624,SODU,late,2020,2020.5,20,13,3,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,75,2.5,22.1,61.52,74.9,5.475763853,1,NA,1,28.34
5434,131,624,SODU,early,2021,2021,26,15,1,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,5,24.44,62.5,93.7,5.475763853,1,NA,1,25.83
5435,131,624,SODU,late,2021,2021.5,38,37,14,0.5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,5,24.44,62.5,93.7,5.475763853,1,NA,1,25.83
5436,131,624,SODU,early,2022,2022,9,6,0,2.15,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,2.5,22.79,62.52,95,5.475763853,1,NA,1,9.91
5437,131,624,SODU,late,2022,2022.5,55,56,26,3.68,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,16,52.5,2.5,22.79,62.52,95,5.475763853,1,NA,1,9.91
5438,131,624,SODU,early,2023,2023,87,48,0,6.23,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,13,140,2.5,25.9,60.82,59.4,5.475763853,1,NA,1,9.77
5439,131,624,SODU,late,2023,2023.5,86.5,18,5,5.2,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,13,140,2.5,25.9,60.82,59.4,5.475763853,1,NA,1,9.77
5440,131,624,SODU,early,2024,2024,103.5,41,1,4.49,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,135,2.5,21.02,63.94,40,5.475763853,1,NA,1,7.86
5441,131,624,SODU,late,2024,2024.5,100,32,6,5,No,No,NA,NA,NA,2019,1,tulip poplar,IC+TSI-19-S,IC+TSI,2019,South,11,135,2.5,21.02,63.94,40,5.475763853,1,NA,1,7.86
14120,131,624,SODU,early,2025,2025,45,14,1,2.21,No,No,,NA,NA,NA,1,NA,IC+TSI-19-S,IC+TSI,NA,South,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
