SmallTree_Tag_ID,Date,Season,Year,Canopy Cover,Percent_Class,Categories,Dominant_Category,Max_Category,Blight_Score,Branch1_twig,Branch1_leaf,Branch2_twig,Branch2_leaf,Branch3_twig,Branch3_leaf,TOTAL_Twig,TOTAL_Leaf,TOTAL_Leaf_per_Twig,Browse,Vertical,Other_Pattern,Alive,Comments
SB1-22,27-Jun-24,S,2024,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-23,27-Jun-24,S,2024,3,4,1234,3,4,96,14,87,7,19,20,251,41,357,8.7,n,n,n,y,
SB1-24,27-Jun-24,S,2024,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-25,27-Jun-24,S,2024,3,3,1234,3,4,76,4,12,12,57,9,11,25,80,3.2,n,n,n,y,
SB1-26,27-Jun-24,S,2024,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-27,27-Jun-24,S,2024,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-28,27-Jun-24,S,2024,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-29,27-Jun-24,S,2024,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-30,27-Jun-24,S,2024,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-31,27-Jun-24,S,2024,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-32,27-Jun-24,S,2024,2,4,1234,3,4,96,5,3,6,12,3,5,14,20,1.42,n,n,n,y,
SB1-33,27-Jun-24,S,2024,3,3,1234,3,4,76,11,40,4,3,11,92,26,135,5.19,n,n,n,y,
SB1-34,27-Jun-24,S,2024,3,4,1234,3,4,96,18,191,8,31,9,34,35,256,7.31,n,n,n,y,
SB1-35,27-Jun-24,S,2024,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-36,27-Jun-24,S,2024,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-37,27-Jun-24,S,2024,1,3,1234,3,4,76,4,9,10,9,10,24,24,42,1.75,n,n,n,y,
SB1-38,27-Jun-24,S,2024,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-39,27-Jun-24,S,2024,,,,,,,,,,,,,,,,,,,n,DEAD
SB1-40,27-Jun-24,S,2024,2,4,1234,3,4,96,7,14,5,11,4,8,16,33,2.06,n,n,n,y,
SC1-21,24-Jun-24,S,2024,3,4,1234,0,4,84,14,55,5,10,19,121,38,186,4.89,n,n,n,y,
SC1-22,24-Jun-24,S,2024,4,4,1234,3,4,96,9,23,7,28,4,6,20,57,2.85,n,n,n,y,
SC1-23,24-Jun-24,S,2024,3,4,1234,3,4,96,4,8,14,60,7,13,25,81,3.24,n,n,n,y,
SC1-24,24-Jun-24,S,2024,3,4,1234,3,4,96,10,23,12,63,12,78,34,164,4.82,n,n,n,y,
SC1-25,24-Jun-24,S,2024,3,4,1234,3,4,96,12,67,3,9,4,7,19,83,4.36,n,n,n,y,
SC1-26,24-Jun-24,S,2024,3,4,1234,3,4,96,11,49,13,29,13,94,37,172,4.64,n,y,n,y,nearly 100% BLD; many very small leaves
SC1-27,24-Jun-24,S,2024,3,4,1234,3,4,96,4,5,13,38,4,9,21,52,2.47,n,n,n,y,
SC1-28,24-Jun-24,S,2024,2,4,1234,3,4,96,12,101,11,63,11,60,34,224,6.58,n,n,n,y,
SC1-29,24-Jun-24,S,2024,2,4,1234,2,4,92,11,61,6,18,6,17,23,96,4.17,n,n,n,y,
SC1-30,24-Jun-24,S,2024,2,3,1234,3,4,76,13,56,11,32,12,41,36,129,3.58,n,n,n,y,some pale/small leaves
SC1-31,24-Jun-24,S,2024,3,4,1234,3,4,96,9,31,23,157,16,107,48,295,6.14,n,n,n,y,
SC1-32,24-Jun-24,S,2024,4,4,1234,3,4,96,12,45,10,39,5,33,27,117,4.33,n,n,n,y,
SC1-33,24-Jun-24,S,2024,3,4,1234,3,4,96,4,5,7,12,4,5,15,22,1.46,n,n,n,y,
SC1-34,24-Jun-24,S,2024,3,4,1234,3,4,96,11,46,12,28,14,73,37,147,3.97,n,n,n,y,
SC1-35,24-Jun-24,S,2024,3,4,1234,3,4,96,12,83,18,95,11,21,41,199,4.85,n,n,n,y,
SC1-36,24-Jun-24,S,2024,4,4,1234,3,4,96,8,13,12,90,7,15,27,118,4.37,n,n,n,y,
SC1-37,24-Jun-24,S,2024,3,4,1234,3,4,96,14,91,7,35,12,107,33,233,7.06,n,n,n,y,tree branch fall caused some damage
SC1-38,24-Jun-24,S,2024,3,4,1234,2,4,92,17,63,17,55,10,26,44,144,3.27,n,n,n,y,
SC1-39,24-Jun-24,S,2024,4,4,1234,3,4,96,14,206,4,6,18,163,36,375,10.41,n,n,n,y,
SC1-40,24-Jun-24,S,2024,3,3,1234,2,4,72,16,57,11,19,8,26,35,102,2.91,n,n,n,y,
PB1-21,3-Jul-24,S,2024,,,,,,,,,,,,,,,,,,,n,DEAD
PB1-22,3-Jul-24,S,2024,1,4,1234,2,4,92,6,7,8,10,12,51,26,68,2.61,n,n,n,y,nearly dead
PB1-23,3-Jul-24,S,2024,1,3,1234,3,4,76,13,37,10,8,5,1,28,46,1.64,n,n,n,y,nearly dead
PB1-24,3-Jul-24,S,2024,,,,,,,,,,,,,,,,,,,n,DEAD
PB1-25,3-Jul-24,S,2024,,,,,,,,,,,,,,,,,,,n,DEAD
PB1-26,3-Jul-24,S,2024,2,4,1234,3,4,96,26,352,20,58,28,173,74,583,7.87,n,n,n,y,
PB1-27,3-Jul-24,S,2024,1,3,1234,3,4,76,13,43,3,4,,,,,,n,n,n,y,nearly dead
PB1-28,3-Jul-24,S,2024,,,,,,,,,,,,,,,,,,,n,DEAD
PB1-29,3-Jul-24,S,2024,3,4,1234,3,4,96,7,8,8,43,8,6,23,57,2.47,n,n,n,y,nearly dead from fallen tree branch; many very small leaves
PB1-30,3-Jul-24,S,2024,2,3,1234,2,4,72,7,12,12,23,6,18,25,53,2.12,n,n,n,y,
PB1-31,3-Jul-24,S,2024,3,4,1234,3,4,96,4,58,9,33,9,57,22,148,6.72,n,n,n,y,
PB1-32,3-Jul-24,S,2024,1,4,1234,3,4,96,5,9,10,14,7,8,22,31,1.4,n,n,n,y,
PB1-33,3-Jul-24,S,2024,2,4,1234,4,4,100,6,3,10,5,12,12,28,20,0.71,n,n,n,y,
PB1-34,3-Jul-24,S,2024,2,3,1234,3,4,76,6,9,8,14,10,22,24,45,1.87,n,n,n,y,
PB1-35,3-Jul-24,S,2024,2,3,1234,3,4,76,10,20,12,31,15,61,37,112,3.02,n,n,n,y,
PB1-36,3-Jul-24,S,2024,1,4,1234,3,4,96,4,7,11,65,10,60,25,132,5.28,n,n,n,y,
PB1-37,3-Jul-24,S,2024,2,3,123,2,3,71,4,9,8,11,5,5,17,25,1.47,n,n,n,y,
PB1-38,3-Jul-24,S,2024,,,,,,,,,,,,,,,,,,,n,DEAD
PB1-39,3-Jul-24,S,2024,0,3,123,2,3,71,7,17,6,7,7,9,20,33,1.65,n,n,n,y,
PB1-40,3-Jul-24,S,2024,0,4,1234,3,4,96,6,60,11,63,4,5,21,128,6.09,n,n,n,y,
SB1-21,27-Sep-24,F,2024,,,,,,,,,,,,,,,,,,,n,Dead
SB1-22,27-Sep-24,F,2024,,,,,,,,,,,,,,,,,,,n,Dead
SB1-23,27-Sep-24,F,2024,4,3,123,2,3,71,13,72,6,14,20,353,39,439,11.25,n,n,n,y,
SB1-24,27-Sep-24,F,2024,,,,,,,,,,,,,,,,,,,n,Dead
SB1-25,27-Sep-24,F,2024,2,4,1234,3,4,96,4,7,14,24,6,6,24,37,1.54,n,n,n,y,
SB1-26,27-Sep-24,F,2024,,,,,,,,,,,,,,,,,,,n,Dead
SB1-27,27-Sep-24,F,2024,,,,,,,,,,,,,,,,,,,n,Dead
SB1-28,27-Sep-24,F,2024,,,,,,,,,,,,,,,,,,,n,Dead
SB1-29,27-Sep-24,F,2024,,,,,,,,,,,,,,,,,,,n,Dead
SB1-30,27-Sep-24,F,2024,,,,,,,,,,,,,,,,,,,n,Dead
SB1-31,27-Sep-24,F,2024,,,,,,,,,,,,,,,,,,,n,Dead
SB1-32,27-Sep-24,F,2024,1,3,123,3,3,75,5,3,7,5,6,14,18,22,1.22,n,n,n,y,
SB1-33,27-Sep-24,F,2024,3,3,123,3,3,75,11,37,5,2,11,73,27,112,4.14,n,n,n,y,
SB1-34,27-Sep-24,F,2024,2,4,1234,3,4,96,17,155,8,30,7,32,32,217,6.78,n,n,n,y,
SB1-35,27-Sep-24,F,2024,,,,,,,,,,,,,,,,,,,n,Dead
SB1-36,27-Sep-24,F,2024,,,,,,,,,,,,,,,,,,,n,Dead
SB1-37,27-Sep-24,F,2024,1,2,12,1,2,46,4,7,10,0,11,2,25,9,0.36,n,n,n,y,"very few leaves, but BLD very low"
SB1-38,27-Sep-24,F,2024,,,,,,,,,,,,,,,,,,,n,Dead
SB1-39,27-Sep-24,F,2024,,,,,,,,,,,,,,,,,,,n,Dead
SB1-40,27-Sep-24,F,2024,2,3,123,2,3,71,4,8,9,26,8,14,21,48,2.28,n,n,n,y,
SC1-21,20-Sep-24,F,2024,2,4,1234,3,4,96,20,87,15,47,5,7,40,141,3.52,n,n,n,y,
SC1-22,20-Sep-24,F,2024,3,4,1234,3,4,96,9,13,9,19,4,5,22,37,1.68,n,n,n,y,nearly 100% BLD
SC1-23,20-Sep-24,F,2024,2,4,1234,2,4,92,5,7,16,46,8,10,29,63,2.17,n,n,n,y,nearly 100% BLD
SC1-24,20-Sep-24,F,2024,3,4,1234,3,4,96,9,16,12,44,13,47,34,107,3.14,n,n,n,y,nearly 100% BLD
SC1-25,20-Sep-24,F,2024,2,4,1234,3,4,96,11,62,4,9,5,7,20,78,3.9,n,n,n,y,
SC1-26,20-Sep-24,F,2024,3,4,1234,3,4,96,12,37,11,24,10,56,33,117,3.54,n,n,n,y,
SC1-27,20-Sep-24,F,2024,2,4,1234,3,4,96,4,1,13,23,4,8,21,32,1.52,n,n,n,y,
SC1-28,20-Sep-24,F,2024,2,4,1234,3,4,96,10,97,10,64,9,39,29,200,6.89,n,n,n,y,
SC1-29,20-Sep-24,F,2024,2,3,123,2,3,71,14,54,7,19,6,17,27,90,3.33,n,n,n,y,
SC1-30,20-Sep-24,F,2024,2,3,123,2,3,71,13,61,10,28,11,29,34,118,3.47,n,n,n,y,
SC1-31,20-Sep-24,F,2024,3,4,1234,3,4,96,8,24,17,95,16,72,41,191,4.65,n,n,n,y,
SC1-32,20-Sep-24,F,2024,3,4,1234,3,4,96,9,36,10,25,5,25,24,86,3.58,n,n,n,y,
SC1-33,20-Sep-24,F,2024,2,3,1234,2,4,72,5,5,7,6,5,3,17,14,0.82,n,n,n,y,
SC1-34,20-Sep-24,F,2024,2,3,1234,3,4,76,10,26,13,13,14,60,37,99,2.67,n,n,n,y,
SC1-35,20-Sep-24,F,2024,2,4,1234,3,4,96,12,66,19,65,16,84,47,215,4.57,n,n,n,y,
SC1-36,20-Sep-24,F,2024,3,4,1234,3,4,96,5,11,13,74,7,12,25,97,3.88,n,n,n,y,
SC1-37,20-Sep-24,F,2024,3,4,1234,3,4,96,10,25,13,104,5,12,28,141,5.03,n,n,n,y,
SC1-38,20-Sep-24,F,2024,2,4,1234,3,4,96,16,41,14,44,8,18,38,103,2.71,n,n,n,y,
SC1-39,20-Sep-24,F,2024,3,4,1234,2,4,92,16,131,4,6,17,183,37,320,8.64,n,n,n,y,
SC1-40,20-Sep-24,F,2024,3,3,123,2,3,71,17,63,7,15,8,24,32,102,3.18,n,n,n,y,
PB1-21,2-Oct-24,F,2024,,,,,,,,,,,,,,,,,,,n,Dead
PB1-22,2-Oct-24,F,2024,1,4,1234,2,4,92,6,7,15,37,6,4,27,48,1.77,n,n,n,y,
PB1-23,2-Oct-24,F,2024,1,4,123,2,3,91,12,29,10,3,4,1,26,33,1.26,n,n,n,y,
PB1-24,2-Oct-24,F,2024,,,,,,,,,,,,,,,,,,,n,Dead
PB1-25,2-Oct-24,F,2024,,,,,,,,,,,,,,,,,,,n,Dead
PB1-26,2-Oct-24,F,2024,2,4,1234,2,4,92,26,236,19,93,30,157,75,486,6.48,n,n,n,y,
PB1-27,2-Oct-24,F,2024,,,,,,,,,,,,,,,,,,,n,Dead
PB1-28,2-Oct-24,F,2024,,,,,,,,,,,,,,,,,,,n,Dead
PB1-29,2-Oct-24,F,2024,3,3,1234,3,4,76,8,39,8,16,7,18,23,73,3.17,n,n,n,y,
PB1-30,2-Oct-24,F,2024,2,3,1234,2,4,72,14,21,6,14,7,6,27,41,1.51,n,n,n,y,
PB1-31,2-Oct-24,F,2024,2,4,1234,3,4,96,8,52,8,33,11,49,27,134,4.96,n,n,n,y,BLD nearly 100%
PB1-32,2-Oct-24,F,2024,1,4,123,2,3,91,4,7,11,7,8,9,23,23,1,n,n,n,y,
PB1-33,2-Oct-24,F,2024,1,2,12,2,2,50,3,3,4,5,8,2,15,10,0.66,n,n,n,y,
PB1-34,2-Oct-24,F,2024,2,3,123,2,3,71,7,8,5,0,8,12,20,20,1,n,n,n,y,
PB1-35,2-Oct-24,F,2024,1,3,123,2,3,71,10,17,8,3,10,16,28,36,1.28,n,n,n,y,
PB1-36,2-Oct-24,F,2024,2,4,1234,3,4,96,12,61,9,52,10,53,31,166,5.35,n,n,n,y,
PB1-37,2-Oct-24,F,2024,2,3,123,2,3,71,5,8,8,4,4,2,17,14,0.82,n,n,n,y,
PB1-38,2-Oct-24,F,2024,,,,,,,,,,,,,,,,,,,n,Dead
PB1-39,2-Oct-24,F,2024,1,3,123,2,3,71,8,11,5,2,7,8,20,21,1.05,n,n,n,y,
PB1-40,2-Oct-24,F,2024,,,,,,,,,,,,,,,,,,,n,buried under tree - probably dead
PB1-21,15-Jul-25,S,2025,,,,,,,,,,,,,,,,,,,n,
PB1-22,15-Jul-25,S,2025,1,3,34,3,4,76,8,13,5,20,9,4,22,37,1.68,n,n,n,y,a lot of pale/young leaves [on all/most of the trees in this size class]
PB1-23,15-Jul-25,S,2025,1,3,134,3,4,76,14,28,11,16,13,0,38,44,1.15,n,n,n,y,
PB1-24,15-Jul-25,S,2025,,,,,,,,,,,,,,,,,,,n,
PB1-25,15-Jul-25,S,2025,,,,,,,,,,,,,,,,,,,n,
PB1-26,15-Jul-25,S,2025,2,3,1234,3,4,76,23,153,18,93,26,133,67,379,5.65,n,n,n,y,
PB1-27,15-Jul-25,S,2025,,,,,,,,,,,,,,,,,,,n,
PB1-28,15-Jul-25,S,2025,,,,,,,,,,,,,,,,,,,n,
PB1-29,15-Jul-25,S,2025,1,3,234,3,4,76,8,11,5,3,5,9,18,23,1.27,n,n,n,y,
PB1-30,15-Jul-25,S,2025,1,2,123,2,3,51,7,19,6,3,5,5,18,27,1.5,n,n,n,y,"some very healthy, large leaves, but overall leaf cover is very low"
PB1-31,15-Jul-25,S,2025,1,4,234,3,4,96,7,19,9,17,9,14,25,50,2,n,n,n,y,
PB1-32,15-Jul-25,S,2025,1,4,234,3,4,96,5,7,9,12,7,7,21,26,1.23,n,n,n,y,
PB1-33,15-Jul-25,S,2025,1,4,234,3,4,96,8,14,4,5,9,14,21,33,1.57,n,n,n,y,
PB1-34,15-Jul-25,S,2025,1,3,234,3,4,76,7,9,5,4,8,9,20,22,1.1,n,n,n,y,
PB1-35,15-Jul-25,S,2025,2,4,234,3,4,96,10,21,15,92,5,16,30,129,4.3,n,n,n,y,
PB1-36,15-Jul-25,S,2025,2,3,234,3,4,76,10,41,8,21,8,39,26,101,3.88,n,n,n,y,
PB1-37,15-Jul-25,S,2025,2,3,234,3,4,76,5,10,7,9,4,4,16,23,1.43,n,n,n,y,
PB1-38,15-Jul-25,S,2025,,,,,,,,,,,,,,,,,,,n,
PB1-39,15-Jul-25,S,2025,1,4,34,3,4,96,7,34,9,30,6,10,22,74,3.36,n,n,n,y,
PB1-40,15-Jul-25,S,2025,,,,,,,,,,,,,,,,,,,n,
SB1-21,14-Jul-25,S,2025,,,,,,,,,,,,,,,,,,,n,
SB1-22,14-Jul-25,S,2025,,,,,,,,,,,,,,,,,,,n,
SB1-23,14-Jul-25,S,2025,2,4,1234,2,4,92,11,46,8,19,15,66,34,131,3.85,n,n,n,y,many very small leaves
SB1-24,14-Jul-25,S,2025,,,,,,,,,,,,,,,,,,,n,
SB1-25,14-Jul-25,S,2025,1,4,1234,3,4,96,5,7,14,32,7,11,26,50,1.92,n,n,n,y,
SB1-26,14-Jul-25,S,2025,,,,,,,,,,,,,,,,,,,n,
SB1-27,14-Jul-25,S,2025,,,,,,,,,,,,,,,,,,,n,
SB1-28,14-Jul-25,S,2025,,,,,,,,,,,,,,,,,,,n,
SB1-29,14-Jul-25,S,2025,,,,,,,,,,,,,,,,,,,n,
SB1-30,14-Jul-25,S,2025,,,,,,,,,,,,,,,,,,,n,
SB1-31,14-Jul-25,S,2025,,,,,,,,,,,,,,,,,,,n,
SB1-32,14-Jul-25,S,2025,1,4,34,3,4,96,7,9,5,4,6,4,18,17,0.94,n,n,n,y,
SB1-33,14-Jul-25,S,2025,2,4,234,3,4,96,8,16,4,2,14,43,26,61,2.34,n,n,n,y,
SB1-34,14-Jul-25,S,2025,1,4,34,3,4,96,18,52,9,7,8,8,35,67,1.91,n,n,n,y,
SB1-35,14-Jul-25,S,2025,,,,,,,,,,,,,,,,,,,n,
SB1-36,14-Jul-25,S,2025,,,,,,,,,,,,,,,,,,,n,
SB1-37,14-Jul-25,S,2025,1,4,34,4,4,100,4,3,3,1,4,2,11,6,0.54,n,n,n,y,nearly dead
SB1-38,14-Jul-25,S,2025,,,,,,,,,,,,,,,,,,,n,
SB1-39,14-Jul-25,S,2025,,,,,,,,,,,,,,,,,,,n,
SB1-40,14-Jul-25,S,2025,2,3,34,3,4,76,6,9,10,17,8,16,24,42,1.75,n,n,n,y,
SC1-21,11-Jul-25,S,2025,4,4,1234,3,4,96,7,9,21,97,16,62,44,168,3.81,n,n,n,y,
SC1-22,11-Jul-25,S,2025,4,4,1234,3,4,96,9,28,4,5,12,51,25,84,3.36,n,n,n,y,
SC1-23,11-Jul-25,S,2025,3,4,1234,3,4,96,16,58,6,13,6,9,28,80,2.85,n,n,n,y,
SC1-24,11-Jul-25,S,2025,4,4,1234,3,4,96,11,25,12,47,14,37,37,109,2.94,n,n,n,y,
SC1-25,11-Jul-25,S,2025,3,4,1234,3,4,96,14,57,15,53,15,23,44,133,3.02,n,n,n,y,
SC1-26,11-Jul-25,S,2025,4,4,1234,3,4,96,12,54,12,27,11,63,35,144,4.11,n,n,n,y,
SC1-27,11-Jul-25,S,2025,3,3,1234,3,4,76,5,3,16,44,5,4,26,51,1.96,n,n,n,y,
SC1-28,11-Jul-25,S,2025,3,4,1234,2,4,92,11,44,17,32,5,11,33,87,2.63,n,n,n,y,
SC1-29,11-Jul-25,S,2025,3,4,1234,3,4,96,12,42,7,11,6,12,25,65,2.6,n,n,n,y,
SC1-30,11-Jul-25,S,2025,2,3,1234,2,4,72,11,33,13,21,5,4,29,58,2,n,n,n,y,
SC1-31,11-Jul-25,S,2025,3,4,1234,3,4,96,12,29,19,102,22,164,53,295,5.56,n,n,n,y,
SC1-32,11-Jul-25,S,2025,3,4,1234,3,4,96,11,34,10,31,7,22,28,87,3.1,n,n,n,y,
SC1-33,11-Jul-25,S,2025,2,3,1234,2,4,72,5,1,7,7,11,19,23,27,1.17,n,n,n,y,
SC1-34,11-Jul-25,S,2025,3,4,1234,3,4,96,12,51,14,26,14,63,40,140,3.5,n,n,n,y,
SC1-35,11-Jul-25,S,2025,2,4,1234,3,4,96,13,62,22,133,6,2,41,197,4.8,n,n,n,y,
SC1-36,11-Jul-25,S,2025,3,4,1234,3,4,96,10,16,12,69,7,20,29,105,3.62,n,n,n,y,nearly 100% BLD
SC1-37,11-Jul-25,S,2025,3,4,1234,3,4,96,10,28,13,69,7,12,30,109,3.63,n,n,n,y,
SC1-38,11-Jul-25,S,2025,3,4,1234,3,4,96,16,53,9,38,9,30,34,121,3.55,n,n,n,y,
SC1-39,11-Jul-25,S,2025,3,4,1234,3,4,96,22,163,4,2,14,55,40,220,5.5,n,n,n,y,
SC1-40,11-Jul-25,S,2025,2,3,1234,2,4,72,17,92,9,18,10,28,36,138,3.83,n,n,n,y,
PB1-21,30-Sep-25,F,2025,,,,,,,,,,,,,,,,,,,n,dead
PB1-22,30-Sep-25,F,2025,1,3,123,2,3,71,7,14,10,34,10,27,27,75,2.77,n,n,n,y,
PB1-23,30-Sep-25,F,2025,1,3,23,2,3,71,13,17,8,4,5,0,26,21,0.8,n,n,n,y,nearly dead
PB1-24,30-Sep-25,F,2025,,,,,,,,,,,,,,,,,,,n,dead
PB1-25,30-Sep-25,F,2025,,,,,,,,,,,,,,,,,,,n,dead
PB1-26,30-Sep-25,F,2025,1,4,1234,2,4,92,25,127,21,78,26,131,72,336,4.66,n,n,n,y,
PB1-27,30-Sep-25,F,2025,,,,,,,,,,,,,,,,,,,n,dead
PB1-28,30-Sep-25,F,2025,,,,,,,,,,,,,,,,,,,n,dead
PB1-29,30-Sep-25,F,2025,1,4,123,3,3,95,10,25,9,14,9,10,28,49,1.75,n,n,n,y,
PB1-30,30-Sep-25,F,2025,2,1,12,2,2,30,8,15,6,3,12,18,26,36,1.38,n,n,n,y,
PB1-31,30-Sep-25,F,2025,1,3,234,3,4,76,8,17,11,14,7,7,26,38,1.46,n,n,n,y,
PB1-32,30-Sep-25,F,2025,1,3,234,3,4,76,5,7,11,6,7,5,23,18,0.78,n,n,n,y,
PB1-33,30-Sep-25,F,2025,1,4,234,3,4,96,9,7,10,8,14,99,33,114,3.45,y,n,n,y,
PB1-34,30-Sep-25,F,2025,1,4,1234,3,4,96,9,7,5,3,10,8,24,18,0.75,n,n,n,y,
PB1-35,30-Sep-25,F,2025,1,4,23,2,3,91,12,15,13,43,8,15,33,73,2.21,n,n,n,y,
PB1-36,30-Sep-25,F,2025,2,3,123,2,3,71,16,82,13,89,12,53,41,224,5.46,n,n,n,y,
PB1-37,30-Sep-25,F,2025,3,2,23,2,3,51,7,9,9,8,4,5,20,22,1.1,n,n,n,y,
PB1-38,30-Sep-25,F,2025,,,,,,,,,,,,,,,,,,,n,dead
PB1-39,30-Sep-25,F,2025,1,4,1234,3,4,96,7,27,7,24,6,10,20,61,3.05,n,n,n,y,
PB1-40,30-Sep-25,F,2025,,,,,,,,,,,,,,,,,,,n,dead
SB1-21,19-Sep-25,F,2025,,,,,,,,,,,,,,,,,,,n,dead
SB1-22,19-Sep-25,F,2025,,,,,,,,,,,,,,,,,,,n,dead
SB1-23,19-Sep-25,F,2025,2,2,123,2,3,51,10,64,7,20,17,47,34,131,3.85,n,n,n,y,mostly late-emergent leaves
SB1-24,19-Sep-25,F,2025,,,,,,,,,,,,,,,,,,,n,dead
SB1-25,19-Sep-25,F,2025,1,2,123,2,3,51,3,7,13,29,10,9,26,45,1.73,n,n,n,y,mostly late-emergent; lots of physical damage to leaves
SB1-26,19-Sep-25,F,2025,,,,,,,,,,,,,,,,,,,n,dead
SB1-27,19-Sep-25,F,2025,,,,,,,,,,,,,,,,,,,n,dead
SB1-28,19-Sep-25,F,2025,,,,,,,,,,,,,,,,,,,n,dead
SB1-29,19-Sep-25,F,2025,,,,,,,,,,,,,,,,,,,n,dead
SB1-30,19-Sep-25,F,2025,,,,,,,,,,,,,,,,,,,n,dead
SB1-31,29-Sep-25,F,2025,,,,,,,,,,,,,,,,,,,n,dead
SB1-32,29-Sep-25,F,2025,1,2,12,2,2,50,6,3,4,4,8,2,18,9,0.5,n,n,n,y,
SB1-33,29-Sep-25,F,2025,1,3,123,2,3,71,12,9,4,2,11,35,27,46,1.7,y,n,n,y,
SB1-34,29-Sep-25,F,2025,1,3,123,2,3,71,17,57,8,7,5,5,30,69,2.3,n,n,n,y,
SB1-35,29-Sep-25,F,2025,,,,,,,,,,,,,,,,,,,n,dead
SB1-36,29-Sep-25,F,2025,,,,,,,,,,,,,,,,,,,n,dead
SB1-37,29-Sep-25,F,2025,1,4,34,3,4,96,4,7,,,,,,,,n,n,n,y,only 1 leaf w/out BLD; only 7 leaves total
SB1-38,29-Sep-25,F,2025,,,,,,,,,,,,,,,,,,,n,dead
SB1-39,29-Sep-25,F,2025,,,,,,,,,,,,,,,,,,,n,dead
SB1-40,29-Sep-25,F,2025,1,2,12,2,2,50,8,15,9,14,5,4,22,33,1.5,n,n,n,y,
SC1-21,16-Sep-25,F,2025,3,4,1234,3,4,96,19,82,16,56,6,8,41,146,3.56,n,n,n,y,nearly 100% BLD
SC1-22,16-Sep-25,F,2025,4,4,1234,3,4,96,12,25,6,5,15,46,33,76,2.3,n,n,n,y,nearly 100% BLD
SC1-23,16-Sep-25,F,2025,4,4,1234,3,4,96,7,11,7,7,10,18,24,36,1.5,n,n,n,y,
SC1-24,16-Sep-25,F,2025,2,4,1234,3,4,96,11,21,15,41,13,35,39,97,2.48,y,n,n,y,
SC1-25,16-Sep-25,F,2025,2,4,1234,3,4,96,16,34,4,1,15,50,35,85,2.42,n,n,n,y,nearly 100% BLD
SC1-26,16-Sep-25,F,2025,3,4,1234,3,4,96,13,58,10,21,11,67,34,146,4.29,n,n,n,y,
SC1-27,16-Sep-25,F,2025,2,4,1234,3,4,96,6,1,12,27,5,3,23,31,1.34,n,n,n,y,
SC1-28,16-Sep-25,F,2025,2,4,1234,3,4,96,12,31,10,30,6,9,28,70,2.5,n,n,n,y,
SC1-29,16-Sep-25,F,2025,2,4,234,3,4,96,12,37,8,9,7,12,27,58,2.14,n,n,n,y,
SC1-30,16-Sep-25,F,2025,2,3,1234,2,4,72,10,23,13,20,5,2,28,45,1.6,n,n,n,y,
SC1-31,17-Sep-25,F,2025,3,4,1234,3,4,96,11,26,23,125,17,103,51,254,4.98,n,n,n,y,
SC1-32,17-Sep-25,F,2025,3,4,1234,3,4,96,11,36,10,28,6,17,27,81,3,n,n,n,y,
SC1-33,17-Sep-25,F,2025,2,4,1234,2,4,92,5,1,9,7,11,12,25,20,0.8,y,n,n,y,
SC1-34,17-Sep-25,F,2025,3,4,1234,2,4,92,11,35,15,16,13,47,39,98,2.51,n,n,n,y,
SC1-35,17-Sep-25,F,2025,2,4,1234,2,4,92,7,3,22,127,18,74,47,204,4.34,n,n,n,y,
SC1-36,17-Sep-25,F,2025,3,4,1234,3,4,96,12,14,18,61,10,14,40,89,2.22,n,n,n,y,nearly 100% BLD
SC1-37,17-Sep-25,F,2025,3,4,1234,3,4,96,9,27,16,63,8,8,33,98,2.96,n,n,n,y,
SC1-38,17-Sep-25,F,2025,3,4,1234,3,4,96,19,63,13,34,27,137,59,234,3.96,n,n,n,y,
SC1-39,17-Sep-25,F,2025,3,4,1234,3,4,96,19,167,4,2,11,52,34,221,6.5,n,n,n,y,
SC1-40,17-Sep-25,F,2025,2,3,123,2,3,71,9,11,8,27,8,24,25,62,2.48,n,n,n,y,
