Date,Tree,Species,Direction,Cover Class,Notes
6/2/2022,325,Privot,N,0,
6/2/2022,325,Spicebush,N,0,
6/2/2022,325,Rubus,N,1,
6/2/2022,325,Mapleleaf Viburnum,N,0,
6/2/2022,325,Buckthorn,S,0,
6/2/2022,325,Multiflora rose,S,2,
6/2/2022,325,Honeysuckle,S,0,
6/2/2022,325,Privot,S,0,
6/2/2022,325,Spicebush,S,0,
6/2/2022,325,Rubus,S,2,
6/2/2022,325,Mapleleaf Viburnum,S,0,
6/2/2022,195,Buckthorn,N,0,
6/2/2022,195,Multiflora rose,N,1,
6/2/2022,195,Honeysuckle,N,0,
6/2/2022,195,Privot,N,1,
6/2/2022,195,Spicebush,N,0,
6/2/2022,195,Rubus,N,1,
6/2/2022,195,Mapleleaf Viburnum,N,0,
6/2/2022,195,Buckthorn,S,0,
6/2/2022,195,Multiflora rose,S,1,
6/2/2022,195,Honeysuckle,S,0,
6/2/2022,195,Privot,S,0,
6/2/2022,195,Spicebush,S,0,
6/2/2022,195,Rubus,S,1,
6/2/2022,195,Mapleleaf Viburnum,S,0,
6/3/2022,380,Buckthorn,N,1,
6/3/2022,380,Multiflora rose,N,1,
6/3/2022,380,Honeysuckle,N,0,
6/3/2022,380,Privot,N,0,
6/3/2022,380,Spicebush,N,0,
6/3/2022,380,Rubus,N,0,
6/3/2022,380,Mapleleaf Viburnum,N,0,
6/3/2022,380,Buckthorn,S,1,
6/3/2022,380,Multiflora rose,S,1,
6/3/2022,380,Honeysuckle,S,0,
6/3/2022,380,Privot,S,0,
6/3/2022,380,Spicebush,S,0,
6/3/2022,380,Rubus,S,0,
6/3/2022,380,Mapleleaf Viburnum,S,0,
6/3/2022,336,Buckthorn,N,1,
6/3/2022,336,Multiflora rose,N,1,
6/3/2022,336,Honeysuckle,N,0,
6/3/2022,336,Privot,N,0,
6/3/2022,336,Spicebush,N,0,
6/3/2022,336,Rubus,N,0,
6/3/2022,336,Mapleleaf Viburnum,N,0,
6/3/2022,336,Buckthorn,S,0,
6/3/2022,336,Multiflora rose,S,1,
6/3/2022,336,Honeysuckle,S,0,
6/3/2022,336,Privot,S,0,
6/3/2022,336,Spicebush,S,0,
6/3/2022,336,Rubus,S,0,
6/3/2022,336,Mapleleaf Viburnum,S,0,
6/3/2022,332,Buckthorn,N,0,
6/3/2022,332,Multiflora rose,N,0,
6/3/2022,332,Honeysuckle,N,0,
6/3/2022,332,Privot,N,0,
6/3/2022,332,Spicebush,N,0,
6/3/2022,332,Rubus,N,0,
6/3/2022,332,Mapleleaf Viburnum,N,0,
6/3/2022,332,Buckthorn,S,1,
6/3/2022,332,Multiflora rose,S,0,
6/3/2022,332,Honeysuckle,S,0,
6/3/2022,332,Privot,S,0,
6/3/2022,332,Spicebush,S,0,
6/3/2022,332,Rubus,S,0,
6/3/2022,332,Mapleleaf Viburnum,S,0,
6/3/2022,326,Buckthorn,N,0,
6/3/2022,326,Multiflora rose,N,1,
6/3/2022,326,Honeysuckle,N,0,
6/3/2022,326,Privot,N,0,
6/3/2022,326,Spicebush,N,0,
6/3/2022,326,Rubus,N,0,
6/3/2022,326,Mapleleaf Viburnum,N,0,
6/3/2022,326,Buckthorn,S,0,
6/3/2022,326,Multiflora rose,S,1,
6/3/2022,326,Honeysuckle,S,0,
6/3/2022,326,Privot,S,0,
6/3/2022,326,Spicebush,S,0,
6/3/2022,326,Rubus,S,0,
6/3/2022,326,Mapleleaf Viburnum,S,0,
6/3/2022,185,Buckthorn,N,1,
6/3/2022,185,Multiflora rose,N,0,
6/3/2022,185,Honeysuckle,N,0,
6/3/2022,185,Privot,N,0,
6/3/2022,185,Spicebush,N,0,
6/3/2022,185,Rubus,N,0,
6/3/2022,185,Mapleleaf Viburnum,N,0,
6/3/2022,185,Buckthorn,S,1,
6/3/2022,185,Multiflora rose,S,1,
6/3/2022,185,Honeysuckle,S,0,
6/3/2022,185,Privot,S,0,
6/3/2022,185,Spicebush,S,0,
6/3/2022,185,Rubus,S,0,
6/3/2022,185,Mapleleaf Viburnum,S,0,
6/3/2022,996,Buckthorn,N,1,
6/3/2022,996,Multiflora rose,N,0,
6/3/2022,996,Honeysuckle,N,0,
6/3/2022,996,Privot,N,0,
6/3/2022,996,Spicebush,N,0,
6/3/2022,996,Rubus,N,0,
6/3/2022,996,Mapleleaf Viburnum,N,0,
6/3/2022,996,Buckthorn,S,1,
6/3/2022,996,Multiflora rose,S,0,
6/3/2022,996,Honeysuckle,S,0,
6/3/2022,996,Privot,S,0,
6/3/2022,996,Spicebush,S,0,
6/3/2022,996,Rubus,S,0,
6/3/2022,996,Mapleleaf Viburnum,S,0,
6/3/2022,897,Buckthorn,N,0,
6/3/2022,897,Multiflora rose,N,0,
6/3/2022,897,Honeysuckle,N,0,
6/3/2022,897,Privot,N,0,
6/3/2022,897,Spicebush,N,0,
6/3/2022,897,Rubus,N,0,
6/3/2022,897,Mapleleaf Viburnum,N,0,
6/3/2022,897,Buckthorn,S,0,
6/3/2022,897,Multiflora rose,S,1,
6/3/2022,897,Honeysuckle,S,0,
6/3/2022,897,Privot,S,0,
6/3/2022,897,Spicebush,S,0,
6/3/2022,897,Rubus,S,0,
6/3/2022,897,Mapleleaf Viburnum,S,0,
6/3/2022,331,Buckthorn,N,1,
6/3/2022,331,Multiflora rose,N,1,
6/3/2022,331,Honeysuckle,N,0,
6/3/2022,331,Privot,N,0,
6/3/2022,331,Spicebush,N,0,
6/3/2022,331,Rubus,N,0,
6/3/2022,331,Mapleleaf Viburnum,N,0,
6/3/2022,331,Buckthorn,S,1,
6/3/2022,331,Multiflora rose,S,1,
6/3/2022,331,Honeysuckle,S,0,
6/3/2022,331,Privot,S,0,
6/3/2022,331,Spicebush,S,0,
6/3/2022,331,Rubus,S,0,
6/3/2022,331,Mapleleaf Viburnum,S,0,
6/3/2022,381,Buckthorn,N,1,
6/3/2022,381,Multiflora rose,N,1,
6/3/2022,381,Honeysuckle,N,0,
6/3/2022,381,Privot,N,0,
6/3/2022,381,Spicebush,N,0,
6/3/2022,381,Rubus,N,0,
6/3/2022,381,Mapleleaf Viburnum,N,0,
6/3/2022,381,Buckthorn,S,0,
6/3/2022,381,Multiflora rose,S,1,
6/3/2022,381,Honeysuckle,S,0,
6/3/2022,381,Privot,S,0,
6/3/2022,381,Spicebush,S,0,
6/3/2022,381,Rubus,S,1,
6/3/2022,381,Mapleleaf Viburnum,S,0,
6/3/2022,338,Buckthorn,N,1,
6/3/2022,338,Multiflora rose,N,0,
6/3/2022,338,Honeysuckle,N,0,
6/3/2022,338,Privot,N,0,
6/3/2022,338,Spicebush,N,0,
6/3/2022,338,Rubus,N,1,
6/3/2022,338,Mapleleaf Viburnum,N,0,
6/3/2022,338,Buckthorn,S,1,
6/3/2022,338,Multiflora rose,S,0,
6/3/2022,338,Honeysuckle,S,0,
6/3/2022,338,Privot,S,0,
6/3/2022,338,Spicebush,S,0,
6/3/2022,338,Rubus,S,0,
6/3/2022,338,Mapleleaf Viburnum,S,0,
6/3/2022,282,Buckthorn,N,0,
6/3/2022,282,Multiflora rose,N,0,
6/3/2022,282,Honeysuckle,N,0,
6/3/2022,282,Privot,N,0,
6/3/2022,282,Spicebush,N,0,
6/3/2022,282,Rubus,N,0,
6/3/2022,282,Mapleleaf Viburnum,N,0,
6/3/2022,282,Buckthorn,S,0,
6/3/2022,282,Multiflora rose,S,0,
6/3/2022,282,Honeysuckle,S,0,
6/3/2022,282,Privot,S,0,
6/3/2022,282,Spicebush,S,0,
6/3/2022,282,Rubus,S,0,
6/3/2022,282,Mapleleaf Viburnum,S,1,
6/3/2022,277,Buckthorn,N,1,
6/3/2022,277,Multiflora rose,N,0,
6/3/2022,277,Honeysuckle,N,0,
6/3/2022,277,Privot,N,0,
6/3/2022,277,Spicebush,N,0,
6/3/2022,277,Rubus,N,1,
6/3/2022,277,Mapleleaf Viburnum,N,0,
6/3/2022,277,Buckthorn,S,1,
6/3/2022,277,Multiflora rose,S,0,
6/3/2022,277,Honeysuckle,S,0,
6/3/2022,277,Privot,S,0,
6/3/2022,277,Spicebush,S,0,
6/3/2022,277,Rubus,S,1,
6/3/2022,277,Mapleleaf Viburnum,S,0,
6/3/2022,279,Buckthorn,N,0,
6/3/2022,279,Multiflora rose,N,0,
6/3/2022,279,Honeysuckle,N,0,
6/3/2022,279,Privot,N,0,
6/3/2022,279,Spicebush,N,0,
6/3/2022,279,Rubus,N,0,
6/3/2022,279,Mapleleaf Viburnum,N,0,
6/3/2022,279,Buckthorn,S,1,
6/3/2022,279,Multiflora rose,S,0,
6/3/2022,279,Honeysuckle,S,0,
6/3/2022,279,Privot,S,0,
6/3/2022,279,Spicebush,S,0,
6/3/2022,279,Rubus,S,0,
6/3/2022,279,Mapleleaf Viburnum,S,0,
6/3/2022,310,Buckthorn,N,0,
6/3/2022,310,Multiflora rose,N,0,
6/3/2022,310,Honeysuckle,N,0,
6/3/2022,310,Privot,N,0,
6/3/2022,310,Spicebush,N,0,
6/3/2022,310,Rubus,N,0,
6/3/2022,310,Mapleleaf Viburnum,N,0,
6/3/2022,310,Buckthorn,S,0,
6/3/2022,310,Multiflora rose,S,0,
6/3/2022,310,Honeysuckle,S,0,
6/3/2022,310,Privot,S,0,
6/3/2022,310,Spicebush,S,0,
6/3/2022,310,Rubus,S,0,
6/3/2022,310,Mapleleaf Viburnum,S,0,
6/3/2022,309,Buckthorn,N,1,
6/3/2022,309,Multiflora rose,N,0,
6/3/2022,309,Honeysuckle,N,0,
6/3/2022,309,Privot,N,0,
6/3/2022,309,Spicebush,N,0,
6/3/2022,309,Rubus,N,0,
6/3/2022,309,Mapleleaf Viburnum,N,0,
6/3/2022,309,Buckthorn,S,0,
6/3/2022,309,Multiflora rose,S,0,
6/3/2022,309,Honeysuckle,S,0,
6/3/2022,309,Privot,S,0,
6/3/2022,309,Spicebush,S,0,
6/3/2022,309,Rubus,S,0,
6/3/2022,309,Mapleleaf Viburnum,S,0,
6/3/2022,969,Buckthorn,N,0,
6/3/2022,969,Multiflora rose,N,0,
6/3/2022,969,Honeysuckle,N,0,
6/3/2022,969,Privot,N,0,
6/3/2022,969,Spicebush,N,0,
6/3/2022,969,Rubus,N,0,
6/3/2022,969,Mapleleaf Viburnum,N,0,
6/3/2022,969,Buckthorn,S,0,
6/3/2022,969,Multiflora rose,S,0,
6/3/2022,969,Honeysuckle,S,0,
6/3/2022,969,Privot,S,0,
6/3/2022,969,Spicebush,S,0,
6/3/2022,969,Rubus,S,0,
6/3/2022,969,Mapleleaf Viburnum,S,0,
6/3/2022,283,Buckthorn,N,1,
6/3/2022,283,Multiflora rose,N,0,
6/3/2022,283,Honeysuckle,N,0,
6/3/2022,283,Privot,N,0,
6/3/2022,283,Spicebush,N,0,
6/3/2022,283,Rubus,N,0,
6/3/2022,283,Mapleleaf Viburnum,N,0,
6/3/2022,283,Buckthorn,S,1,
6/3/2022,283,Multiflora rose,S,0,
6/3/2022,283,Honeysuckle,S,0,
6/3/2022,283,Privot,S,0,
6/3/2022,283,Spicebush,S,0,
6/3/2022,283,Rubus,S,0,
6/3/2022,283,Mapleleaf Viburnum,S,0,
6/3/2022,308,Buckthorn,N,1,
6/3/2022,308,Multiflora rose,N,4,
6/3/2022,308,Honeysuckle,N,0,
6/3/2022,308,Privot,N,0,
6/3/2022,308,Spicebush,N,0,
6/3/2022,308,Rubus,N,1,
6/3/2022,308,Mapleleaf Viburnum,N,0,
6/3/2022,308,Buckthorn,S,1,
6/3/2022,308,Multiflora rose,S,1,
6/3/2022,308,Honeysuckle,S,0,
6/3/2022,308,Privot,S,1,
6/3/2022,308,Spicebush,S,0,
6/3/2022,308,Rubus,S,1,
6/3/2022,308,Mapleleaf Viburnum,S,0,
6/3/2022,251,Buckthorn,N,1,
6/3/2022,251,Multiflora rose,N,4,
6/3/2022,251,Honeysuckle,N,0,
6/3/2022,251,Privot,N,0,
6/3/2022,251,Spicebush,N,0,
6/3/2022,251,Rubus,N,0,
6/3/2022,251,Mapleleaf Viburnum,N,0,
6/3/2022,251,Buckthorn,S,1,
6/3/2022,251,Multiflora rose,S,3,
6/3/2022,251,Honeysuckle,S,0,
6/3/2022,251,Privot,S,0,
6/3/2022,251,Spicebush,S,0,
6/3/2022,251,Rubus,S,1,
6/3/2022,251,Mapleleaf Viburnum,S,0,
6/3/2022,395,Buckthorn,N,1,
6/3/2022,395,Multiflora rose,N,2,
6/3/2022,395,Honeysuckle,N,0,
6/3/2022,395,Privot,N,0,
6/3/2022,395,Spicebush,N,0,
6/3/2022,395,Rubus,N,0,
6/3/2022,395,Mapleleaf Viburnum,N,0,
6/3/2022,395,Buckthorn,S,1,
6/3/2022,395,Multiflora rose,S,1,
6/3/2022,395,Honeysuckle,S,0,
6/3/2022,395,Privot,S,0,
6/3/2022,395,Spicebush,S,0,
6/3/2022,395,Rubus,S,0,
6/3/2022,395,Mapleleaf Viburnum,S,1,
6/3/2022,280,Buckthorn,N,1,
6/3/2022,280,Multiflora rose,N,4,
6/3/2022,280,Honeysuckle,N,2,
6/3/2022,280,Privot,N,0,
6/3/2022,280,Spicebush,N,0,
6/3/2022,280,Rubus,N,1,
6/3/2022,280,Mapleleaf Viburnum,N,0,
6/3/2022,280,Buckthorn,S,0,
6/3/2022,280,Multiflora rose,S,2,
6/3/2022,280,Honeysuckle,S,0,
6/3/2022,280,Privot,S,0,
6/3/2022,280,Spicebush,S,0,
6/3/2022,280,Rubus,S,1,
6/3/2022,280,Mapleleaf Viburnum,S,0,
6/3/2022,394,Buckthorn,N,0,
6/3/2022,394,Multiflora rose,N,0,
6/3/2022,394,Honeysuckle,N,0,
6/3/2022,394,Privot,N,0,
6/3/2022,394,Spicebush,N,0,
6/3/2022,394,Rubus,N,0,
6/3/2022,394,Mapleleaf Viburnum,N,0,
6/3/2022,394,Buckthorn,S,0,
6/3/2022,394,Multiflora rose,S,0,
6/3/2022,394,Honeysuckle,S,0,
6/3/2022,394,Privot,S,0,
6/3/2022,394,Spicebush,S,0,
6/3/2022,394,Rubus,S,0,
6/3/2022,394,Mapleleaf Viburnum,S,0,
6/3/2022,307,Buckthorn,N,0,
6/3/2022,307,Multiflora rose,N,0,
6/3/2022,307,Honeysuckle,N,0,
6/3/2022,307,Privot,N,0,
6/3/2022,307,Spicebush,N,0,
6/3/2022,307,Rubus,N,0,
6/3/2022,307,Mapleleaf Viburnum,N,0,
6/3/2022,307,Buckthorn,S,0,
6/3/2022,307,Multiflora rose,S,0,
6/3/2022,307,Honeysuckle,S,0,
6/3/2022,307,Privot,S,0,
6/3/2022,307,Spicebush,S,0,
6/3/2022,307,Rubus,S,0,
6/3/2022,307,Mapleleaf Viburnum,S,0,
6/3/2022,274,Buckthorn,N,1,
6/3/2022,274,Multiflora rose,N,1,
6/3/2022,274,Honeysuckle,N,0,
6/3/2022,274,Privot,N,0,
6/3/2022,274,Spicebush,N,0,
6/3/2022,274,Rubus,N,1,
6/3/2022,274,Mapleleaf Viburnum,N,0,
6/3/2022,274,Buckthorn,S,1,
6/3/2022,274,Multiflora rose,S,2,
6/3/2022,274,Honeysuckle,S,0,
6/3/2022,274,Privot,S,1,
6/3/2022,274,Spicebush,S,0,
6/3/2022,274,Rubus,S,1,
6/3/2022,274,Mapleleaf Viburnum,S,0,
6/3/2022,287,Buckthorn,N,0,
6/3/2022,287,Multiflora rose,N,0,
6/3/2022,287,Honeysuckle,N,0,
6/3/2022,287,Privot,N,0,
6/3/2022,287,Spicebush,N,0,
6/3/2022,287,Rubus,N,0,
6/3/2022,287,Mapleleaf Viburnum,N,0,
6/3/2022,287,Buckthorn,S,0,
6/3/2022,287,Multiflora rose,S,1,
6/3/2022,287,Honeysuckle,S,0,
6/3/2022,287,Privot,S,0,
6/3/2022,287,Spicebush,S,0,
6/3/2022,287,Rubus,S,0,
6/3/2022,287,Mapleleaf Viburnum,S,0,
6/3/2022,999,Buckthorn,N,1,
6/3/2022,999,Multiflora rose,N,1,
6/3/2022,999,Honeysuckle,N,1,
6/3/2022,999,Privot,N,0,
6/3/2022,999,Spicebush,N,0,
6/3/2022,999,Rubus,N,1,
6/3/2022,999,Mapleleaf Viburnum,N,1,
6/3/2022,999,Buckthorn,S,1,
6/3/2022,999,Multiflora rose,S,1,
6/3/2022,999,Honeysuckle,S,0,
6/3/2022,999,Privot,S,1,
6/3/2022,999,Spicebush,S,0,
6/3/2022,999,Rubus,S,1,
6/3/2022,999,Mapleleaf Viburnum,S,1,
6/3/2022,273,Buckthorn,N,1,
6/3/2022,273,Multiflora rose,N,2,
6/3/2022,273,Honeysuckle,N,0,
6/3/2022,273,Privot,N,0,
6/3/2022,273,Spicebush,N,0,
6/3/2022,273,Rubus,N,1,
6/3/2022,273,Mapleleaf Viburnum,N,0,
6/3/2022,273,Buckthorn,S,0,
6/3/2022,273,Multiflora rose,S,1,
6/3/2022,273,Honeysuckle,S,0,
6/3/2022,273,Privot,S,1,
6/3/2022,273,Spicebush,S,0,
6/3/2022,273,Rubus,S,1,
6/3/2022,273,Mapleleaf Viburnum,S,0,
