"","Tree","Species","Direction","Cover.Class","Notes"
"2290",314,"Buckthorn","S","1",NA
"2291",314,"Multiflora rose","S","0",NA
"2292",314,"Honeysuckle","S","1",NA
"2293",314,"Privot","S","0",NA
"2294",314,"Spicebush","S","0",NA
"2295",314,"Rubus","S","0",NA
"2296",314,"Mapleleaf Viburnum","S","0",NA
"2297",181,"Buckthorn","N","1",NA
"2298",181,"Multiflora rose","N","1",NA
"2299",181,"Honeysuckle","N","0",NA
"2300",181,"Privot","N","0",NA
"2301",181,"Spicebush","N","0",NA
"2302",181,"Rubus","N","0",NA
"2303",181,"Mapleleaf Viburnum","N","0",NA
"2304",181,"Buckthorn","S","1",NA
"2305",181,"Multiflora rose","S","2",NA
"2306",181,"Honeysuckle","S","1",NA
"2307",181,"Privot","S","0",NA
"2308",181,"Spicebush","S","0",NA
"2309",181,"Rubus","S","1",NA
"2310",181,"Mapleleaf Viburnum","S","0",NA
"2311",182,"Buckthorn","N","1",NA
"2312",182,"Multiflora rose","N","1",NA
"2313",182,"Honeysuckle","N","0",NA
"2314",182,"Privot","N","0",NA
"2315",182,"Spicebush","N","0",NA
"2316",182,"Rubus","N","0",NA
"2317",182,"Mapleleaf Viburnum","N","0",NA
"2318",182,"Buckthorn","S","1",NA
"2319",182,"Multiflora rose","S","1",NA
"2320",182,"Honeysuckle","S","1",NA
"2321",182,"Privot","S","0",NA
"2322",182,"Spicebush","S","0",NA
"2323",182,"Rubus","S","1",NA
"2324",182,"Mapleleaf Viburnum","S","0",NA
"2325",177,"Buckthorn","N","1",NA
"2326",177,"Multiflora rose","N","0",NA
"2327",177,"Honeysuckle","N","0",NA
"2328",177,"Privot","N","0",NA
"2329",177,"Spicebush","N","0",NA
"2330",177,"Rubus","N","1",NA
"2331",177,"Mapleleaf Viburnum","N","0",NA
"2332",177,"Buckthorn","S","1",NA
"2333",177,"Multiflora rose","S","0",NA
"2334",177,"Honeysuckle","S","0",NA
"2335",177,"Privot","S","0",NA
"2336",177,"Spicebush","S","0",NA
"2337",177,"Rubus","S","0",NA
"2338",177,"Mapleleaf Viburnum","S","0",NA
"2339",319,"Buckthorn","N","1",NA
"2340",319,"Multiflora rose","N","1",NA
"2341",319,"Honeysuckle","N","1",NA
"2342",319,"Privot","N","0",NA
"2343",319,"Spicebush","N","0",NA
"2344",319,"Rubus","N","1",NA
"2345",319,"Mapleleaf Viburnum","N","0",NA
"2346",319,"Buckthorn","S","1",NA
"2347",319,"Multiflora rose","S","1",NA
"2348",319,"Honeysuckle","S","0",NA
"2349",319,"Privot","S","0",NA
"2350",319,"Spicebush","S","0",NA
"2351",319,"Rubus","S","1",NA
"2352",319,"Mapleleaf Viburnum","S","0",NA
"2353",386,"Buckthorn","N","1",NA
"2354",386,"Multiflora rose","N","1",NA
"2355",386,"Honeysuckle","N","0",NA
"2356",386,"Privot","N","0",NA
"2357",386,"Spicebush","N","0",NA
"2358",386,"Rubus","N","0",NA
"2359",386,"Mapleleaf Viburnum","N","0",NA
"2360",386,"Buckthorn","S","1",NA
"2361",386,"Multiflora rose","S","0",NA
"2362",386,"Honeysuckle","S","0",NA
"2363",386,"Privot","S","0",NA
"2364",386,"Spicebush","S","0",NA
"2365",386,"Rubus","S","0",NA
"2366",386,"Mapleleaf Viburnum","S","0",NA
"2367",344,"Buckthorn","N","1",NA
"2368",344,"Multiflora rose","N","0",NA
"2369",344,"Honeysuckle","N","0",NA
"2370",344,"Privot","N","0",NA
"2371",344,"Spicebush","N","0",NA
"2372",344,"Rubus","N","0",NA
"2373",344,"Mapleleaf Viburnum","N","0",NA
"2374",344,"Buckthorn","S","1",NA
"2375",344,"Multiflora rose","S","0",NA
"2376",344,"Honeysuckle","S","0",NA
"2377",344,"Privot","S","0",NA
"2378",344,"Spicebush","S","1",NA
"2379",344,"Rubus","S","0",NA
"2380",344,"Mapleleaf Viburnum","S","0",NA
"2381",313,"Buckthorn","N","1",NA
"2382",313,"Multiflora rose","N","2",NA
"2383",313,"Honeysuckle","N","1",NA
"2384",313,"Privot","N","0",NA
"2385",313,"Spicebush","N","0",NA
"2386",313,"Rubus","N","1",NA
"2387",313,"Mapleleaf Viburnum","N","0",NA
"2388",313,"Buckthorn","S","1",NA
"2389",313,"Multiflora rose","S","1",NA
"2390",313,"Honeysuckle","S","1",NA
"2391",313,"Privot","S","0",NA
"2392",313,"Spicebush","S","0",NA
"2393",313,"Rubus","S","1",NA
"2394",313,"Mapleleaf Viburnum","S","0",NA
"2395",316,"Buckthorn","N","2",NA
"2396",316,"Multiflora rose","N","1",NA
"2397",316,"Honeysuckle","N","0",NA
"2398",316,"Privot","N","0",NA
"2399",316,"Spicebush","N","0",NA
"2400",316,"Rubus","N","0",NA
"2401",316,"Mapleleaf Viburnum","N","0",NA
"2402",316,"Buckthorn","S","2",NA
"2403",316,"Multiflora rose","S","2",NA
"2404",316,"Honeysuckle","S","0",NA
"2405",316,"Privot","S","0",NA
"2406",316,"Spicebush","S","0",NA
"2407",316,"Rubus","S","1",NA
"2408",316,"Mapleleaf Viburnum","S","0",NA
"2409",317,"Buckthorn","N","1",NA
"2410",317,"Multiflora rose","N","2",NA
"2411",317,"Honeysuckle","N","0",NA
"2412",317,"Privot","N","0",NA
"2413",317,"Spicebush","N","0",NA
"2414",317,"Rubus","N","1",NA
"2415",317,"Mapleleaf Viburnum","N","1",NA
"2416",317,"Buckthorn","S","1",NA
"2417",317,"Multiflora rose","S","3",NA
"2418",317,"Honeysuckle","S","0",NA
"2419",317,"Privot","S","0",NA
"2420",317,"Spicebush","S","0",NA
"2421",317,"Rubus","S","1",NA
"2422",317,"Mapleleaf Viburnum","S","1",NA
"2423",387,"Buckthorn","N","1",NA
"2424",387,"Multiflora rose","N","3",NA
"2425",387,"Honeysuckle","N","0",NA
"2426",387,"Privot","N","1",NA
"2427",387,"Spicebush","N","0",NA
"2428",387,"Rubus","N","1",NA
"2429",387,"Mapleleaf Viburnum","N","0",NA
"2430",387,"Buckthorn","S","2",NA
"2431",387,"Multiflora rose","S","2",NA
"2432",387,"Honeysuckle","S","0",NA
"2433",387,"Privot","S","1",NA
"2434",387,"Spicebush","S","0",NA
"2435",387,"Rubus","S","1",NA
"2436",387,"Mapleleaf Viburnum","S","1",NA
"2437",388,"Buckthorn","N","2",NA
"2438",388,"Multiflora rose","N","2",NA
"2439",388,"Honeysuckle","N","0",NA
"2440",388,"Privot","N","0",NA
"2441",388,"Spicebush","N","0",NA
"2442",388,"Rubus","N","1",NA
"2443",388,"Mapleleaf Viburnum","N","0",NA
"2444",388,"Buckthorn","S","1",NA
"2445",388,"Multiflora rose","S","2",NA
"2446",388,"Honeysuckle","S","0",NA
"2447",388,"Privot","S","1",NA
"2448",388,"Spicebush","S","0",NA
"2449",388,"Rubus","S","1",NA
"2450",388,"Mapleleaf Viburnum","S","1",NA
"2451",311,"Buckthorn","N","1",NA
"2452",311,"Multiflora rose","N","2",NA
"2453",311,"Honeysuckle","N","0",NA
"2454",311,"Privot","N","0",NA
"2455",311,"Spicebush","N","0",NA
"2456",311,"Rubus","N","0",NA
"2457",311,"Mapleleaf Viburnum","N","0",NA
"2458",311,"Buckthorn","S","1",NA
"2459",311,"Multiflora rose","S","2",NA
"2460",311,"Honeysuckle","S","1",NA
"2461",311,"Privot","S","0",NA
"2462",311,"Spicebush","S","0",NA
"2463",311,"Rubus","S","0",NA
"2464",311,"Mapleleaf Viburnum","S","0",NA
"2465",389,"Buckthorn","N","0",NA
"2466",389,"Multiflora rose","N","0",NA
"2467",389,"Honeysuckle","N","1",NA
"2468",389,"Privot","N","1",NA
"2469",389,"Spicebush","N","0",NA
"2470",389,"Rubus","N","1",NA
"2471",389,"Mapleleaf Viburnum","N","0",NA
"2472",389,"Buckthorn","S","1",NA
"2473",389,"Multiflora rose","S","1",NA
"2474",389,"Honeysuckle","S","0",NA
"2475",389,"Privot","S","0",NA
"2476",389,"Spicebush","S","0",NA
"2477",389,"Rubus","S","1",NA
"2478",389,"Mapleleaf Viburnum","S","1",NA
"2479",186,"Buckthorn","N","1",NA
"2480",186,"Multiflora rose","N","5",NA
"2481",186,"Honeysuckle","N","0",NA
"2482",186,"Privot","N","0",NA
"2483",186,"Spicebush","N","0",NA
"2484",186,"Rubus","N","0",NA
"2485",186,"Mapleleaf Viburnum","N","1",NA
"2486",186,"Buckthorn","S","1",NA
"2487",186,"Multiflora rose","S","3",NA
"2488",186,"Honeysuckle","S","1",NA
"2489",186,"Privot","S","0",NA
"2490",186,"Spicebush","S","0",NA
"2491",186,"Rubus","S","1",NA
"2492",186,"Mapleleaf Viburnum","S","1",NA
"2493",193,"Buckthorn","N","1",NA
"2494",193,"Multiflora rose","N","1",NA
"2495",193,"Honeysuckle","N","0",NA
"2496",193,"Privot","N","0",NA
"2497",193,"Spicebush","N","0",NA
"2498",193,"Rubus","N","0",NA
"2499",193,"Mapleleaf Viburnum","N","0",NA
"2500",193,"Buckthorn","S","1",NA
"2501",193,"Multiflora rose","S","1",NA
"2502",193,"Honeysuckle","S","1",NA
"2503",193,"Privot","S","0",NA
"2504",193,"Spicebush","S","0",NA
"2505",193,"Rubus","S","1",NA
"2506",193,"Mapleleaf Viburnum","S","0",NA
"2507",172,"Buckthorn","N","1",NA
"2508",172,"Multiflora rose","N","1",NA
"2509",172,"Honeysuckle","N","0",NA
"2510",172,"Privot","N","0",NA
"2511",172,"Spicebush","N","0",NA
"2512",172,"Rubus","N","0",NA
"2513",172,"Mapleleaf Viburnum","N","0",NA
"2514",172,"Buckthorn","S","1",NA
"2515",172,"Multiflora rose","S","0",NA
"2516",172,"Honeysuckle","S","0",NA
"2517",172,"Privot","S","0",NA
"2518",172,"Spicebush","S","0",NA
"2519",172,"Rubus","S","1",NA
"2520",172,"Mapleleaf Viburnum","S","0",NA
"2521",306,"Buckthorn","N","0",NA
"2522",306,"Multiflora rose","N","0",NA
"2523",306,"Honeysuckle","N","0",NA
"2524",306,"Privot","N","0",NA
"2525",306,"Spicebush","N","0",NA
"2526",306,"Rubus","N","0",NA
"2527",306,"Mapleleaf Viburnum","N","0",NA
"2528",306,"Buckthorn","S","0",NA
"2529",306,"Multiflora rose","S","0",NA
"2530",306,"Honeysuckle","S","0",NA
"2531",306,"Privot","S","0",NA
"2532",306,"Spicebush","S","0",NA
"2533",306,"Rubus","S","0",NA
"2534",306,"Mapleleaf Viburnum","S","0",NA
"2535",304,"Buckthorn","N","0",NA
"2536",304,"Multiflora rose","N","0",NA
"2537",304,"Honeysuckle","N","0",NA
"2538",304,"Privot","N","0",NA
"2539",304,"Spicebush","N","0",NA
"2540",304,"Rubus","N","0",NA
"2541",304,"Mapleleaf Viburnum","N","0",NA
"2542",304,"Buckthorn","S","0",NA
"2543",304,"Multiflora rose","S","1",NA
"2544",304,"Honeysuckle","S","0",NA
"2545",304,"Privot","S","0",NA
"2546",304,"Spicebush","S","0",NA
"2547",304,"Rubus","S","0",NA
"2548",304,"Mapleleaf Viburnum","S","0",NA
"2549",929,"Buckthorn","N","0",NA
"2550",929,"Multiflora rose","N","1",NA
"2551",929,"Honeysuckle","N","0",NA
"2552",929,"Privot","N","0",NA
"2553",929,"Spicebush","N","0",NA
"2554",929,"Rubus","N","0",NA
"2555",929,"Mapleleaf Viburnum","N","0",NA
"2556",929,"Buckthorn","S","0",NA
"2557",929,"Multiflora rose","S","0",NA
"2558",929,"Honeysuckle","S","0",NA
"2559",929,"Privot","S","0",NA
"2560",929,"Spicebush","S","0",NA
"2561",929,"Rubus","S","0",NA
"2562",929,"Mapleleaf Viburnum","S","0",NA
"2563",978,"Buckthorn","N","0",NA
"2564",978,"Multiflora rose","N","0",NA
"2565",978,"Honeysuckle","N","0",NA
"2566",978,"Privot","N","0",NA
"2567",978,"Spicebush","N","0",NA
"2568",978,"Rubus","N","0",NA
"2569",978,"Mapleleaf Viburnum","N","0",NA
"2570",978,"Buckthorn","S","0",NA
"2571",978,"Multiflora rose","S","0",NA
"2572",978,"Honeysuckle","S","0",NA
"2573",978,"Privot","S","0",NA
"2574",978,"Spicebush","S","0",NA
"2575",978,"Rubus","S","0",NA
"2576",978,"Mapleleaf Viburnum","S","0",NA
"2577",285,"Buckthorn","N","0",NA
"2578",285,"Multiflora rose","N","5",NA
"2579",285,"Honeysuckle","N","0",NA
"2580",285,"Privot","N","0",NA
"2581",285,"Spicebush","N","0",NA
"2582",285,"Rubus","N","0",NA
"2583",285,"Mapleleaf Viburnum","N","0",NA
"2584",285,"Buckthorn","S","0",NA
"2585",285,"Multiflora rose","S","2",NA
"2586",285,"Honeysuckle","S","0",NA
"2587",285,"Privot","S","0",NA
"2588",285,"Spicebush","S","0",NA
"2589",285,"Rubus","S","0",NA
"2590",285,"Mapleleaf Viburnum","S","0",NA
"2591",305,"Buckthorn","N","0",NA
"2592",305,"Multiflora rose","N","0",NA
"2593",305,"Honeysuckle","N","0",NA
"2594",305,"Privot","N","0",NA
"2595",305,"Spicebush","N","0",NA
"2596",305,"Rubus","N","0",NA
"2597",305,"Mapleleaf Viburnum","N","0",NA
"2598",305,"Buckthorn","S","1",NA
"2599",305,"Multiflora rose","S","0",NA
"2600",305,"Honeysuckle","S","0",NA
"2601",305,"Privot","S","0",NA
"2602",305,"Spicebush","S","0",NA
"2603",305,"Rubus","S","0",NA
"2604",305,"Mapleleaf Viburnum","S","0",NA
"2605",281,"Buckthorn","N","1",NA
"2606",281,"Multiflora rose","N","1",NA
"2607",281,"Honeysuckle","N","1",NA
"2608",281,"Privot","N","0",NA
"2609",281,"Spicebush","N","0",NA
"2610",281,"Rubus","N","1",NA
"2611",281,"Mapleleaf Viburnum","N","0",NA
"2612",281,"Buckthorn","S","1",NA
"2613",281,"Multiflora rose","S","0",NA
"2614",281,"Honeysuckle","S","0",NA
"2615",281,"Privot","S","0",NA
"2616",281,"Spicebush","S","0",NA
"2617",281,"Rubus","S","1",NA
"2618",281,"Mapleleaf Viburnum","S","0",NA
"2619",276,"Buckthorn","N","0",NA
"2620",276,"Multiflora rose","N","6",NA
"2621",276,"Honeysuckle","N","0",NA
"2622",276,"Privot","N","0",NA
"2623",276,"Spicebush","N","0",NA
"2624",276,"Rubus","N","0",NA
"2625",276,"Mapleleaf Viburnum","N","0",NA
"2626",276,"Buckthorn","S","1",NA
"2627",276,"Multiflora rose","S","2",NA
"2628",276,"Honeysuckle","S","0",NA
"2629",276,"Privot","S","1",NA
"2630",276,"Spicebush","S","0",NA
"2631",276,"Rubus","S","0",NA
"2632",276,"Mapleleaf Viburnum","S","0",NA
"2633",393,"Buckthorn","N","0",NA
"2634",393,"Multiflora rose","N","0",NA
"2635",393,"Honeysuckle","N","0",NA
"2636",393,"Privot","N","0",NA
"2637",393,"Spicebush","N","0",NA
"2638",393,"Rubus","N","0",NA
"2639",393,"Mapleleaf Viburnum","N","0",NA
"2640",393,"Buckthorn","S","0",NA
"2641",393,"Multiflora rose","S","0",NA
"2642",393,"Honeysuckle","S","0",NA
"2643",393,"Privot","S","0",NA
"2644",393,"Spicebush","S","0",NA
"2645",393,"Rubus","S","0",NA
"2646",393,"Mapleleaf Viburnum","S","0",NA
"2647",392,"Buckthorn","N","1",NA
"2648",392,"Multiflora rose","N","3",NA
"2649",392,"Honeysuckle","N","0",NA
"2650",392,"Privot","N","0",NA
"2651",392,"Spicebush","N","0",NA
"2652",392,"Rubus","N","0",NA
"2653",392,"Mapleleaf Viburnum","N","0",NA
"2654",392,"Buckthorn","S","0",NA
"2655",392,"Multiflora rose","S","1",NA
"2656",392,"Honeysuckle","S","0",NA
"2657",392,"Privot","S","0",NA
"2658",392,"Spicebush","S","0",NA
"2659",392,"Rubus","S","0",NA
"2660",392,"Mapleleaf Viburnum","S","0",NA
"2661",235,"Buckthorn","N","1",NA
"2662",235,"Multiflora rose","N","4",NA
"2663",235,"Honeysuckle","N","0",NA
"2664",235,"Privot","N","0",NA
"2665",235,"Spicebush","N","0",NA
"2666",235,"Rubus","N","1",NA
"2667",235,"Mapleleaf Viburnum","N","0",NA
"2668",235,"Buckthorn","S","1",NA
"2669",235,"Multiflora rose","S","5",NA
"2670",235,"Honeysuckle","S","0",NA
"2671",235,"Privot","S","0",NA
"2672",235,"Spicebush","S","0",NA
"2673",235,"Rubus","S","0",NA
"2674",235,"Mapleleaf Viburnum","S","0",NA
"2675",241,"Buckthorn","N","2",NA
"2676",241,"Multiflora rose","N","1",NA
"2677",241,"Honeysuckle","N","0",NA
"2678",241,"Privot","N","0",NA
"2679",241,"Spicebush","N","0",NA
"2680",241,"Rubus","N","0",NA
"2681",241,"Mapleleaf Viburnum","N","0",NA
"2682",241,"Buckthorn","S","1",NA
"2683",241,"Multiflora rose","S","1",NA
"2684",241,"Honeysuckle","S","0",NA
"2685",241,"Privot","S","0",NA
"2686",241,"Spicebush","S","0",NA
"2687",241,"Rubus","S","0",NA
"2688",241,"Mapleleaf Viburnum","S","0",NA
"2689",89,"Buckthorn","N","2",NA
"2690",89,"Multiflora rose","N","0",NA
"2691",89,"Honeysuckle","N","0",NA
"2692",89,"Privot","N","0",NA
"2693",89,"Spicebush","N","0",NA
"2694",89,"Rubus","N","0",NA
"2695",89,"Mapleleaf Viburnum","N","0",NA
"2696",89,"Buckthorn","S","1",NA
"2697",89,"Multiflora rose","S","0",NA
"2698",89,"Honeysuckle","S","0",NA
"2699",89,"Privot","S","0",NA
"2700",89,"Spicebush","S","0",NA
"2701",89,"Rubus","S","1",NA
"2702",89,"Mapleleaf Viburnum","S","0",NA
"2703",900,"Buckthorn","N","1",NA
"2704",900,"Multiflora rose","N","6",NA
"2705",900,"Honeysuckle","N","0",NA
"2706",900,"Privot","N","0",NA
"2707",900,"Spicebush","N","0",NA
"2708",900,"Rubus","N","0",NA
"2709",900,"Mapleleaf Viburnum","N","0",NA
"2710",900,"Buckthorn","S","1",NA
"2711",900,"Multiflora rose","S","6",NA
"2712",900,"Honeysuckle","S","0",NA
"2713",900,"Privot","S","0",NA
"2714",900,"Spicebush","S","0",NA
"2715",900,"Rubus","S","0",NA
"2716",900,"Mapleleaf Viburnum","S","0",NA
"2717",97,"Buckthorn","N","1",NA
"2718",97,"Honeysuckle","N","0",NA
"2719",97,"Privot","N","0",NA
"2720",97,"Spicebush","N","0",NA
"2721",97,"Rubus","N","1",NA
"2722",97,"Mapleleaf Viburnum","N","0",NA
"2723",97,"Buckthorn","S","1",NA
"2724",97,"Multiflora rose","S","2",NA
"2725",97,"Honeysuckle","S","0",NA
"2726",97,"Privot","S","0",NA
"2727",97,"Spicebush","S","0",NA
"2728",97,"Rubus","S","1",NA
"2729",97,"Mapleleaf Viburnum","S","0",NA
"2730",859,"Buckthorn","N","1",NA
"2731",859,"Multiflora rose","N","0",NA
"2732",859,"Honeysuckle","N","0",NA
"2733",859,"Privot","N","0",NA
"2734",859,"Spicebush","N","0",NA
"2735",859,"Rubus","N","0",NA
"2736",859,"Mapleleaf Viburnum","N","0",NA
"2737",859,"Buckthorn","S","1",NA
"2738",859,"Multiflora rose","S","0",NA
"2739",859,"Honeysuckle","S","0",NA
"2740",859,"Privot","S","0",NA
"2741",859,"Spicebush","S","0",NA
"2742",859,"Rubus","S","0",NA
"2743",859,"Mapleleaf Viburnum","S","0",NA
"2744",93,"Buckthorn","N","1",NA
"2745",93,"Multiflora rose","N","1",NA
"2746",93,"Honeysuckle","N","0",NA
"2747",93,"Privot","N","0",NA
"2748",93,"Spicebush","N","0",NA
"2749",93,"Rubus","N","0",NA
"2750",93,"Mapleleaf Viburnum","N","0",NA
"2751",93,"Buckthorn","S","1",NA
"2752",93,"Multiflora rose","S","1",NA
"2753",93,"Honeysuckle","S","0",NA
"2754",93,"Privot","S","0",NA
"2755",93,"Spicebush","S","0",NA
"2756",93,"Rubus","S","1",NA
"2757",93,"Mapleleaf Viburnum","S","0",NA
"2758",88,"Buckthorn","N","1",NA
"2759",88,"Multiflora rose","N","2",NA
"2760",88,"Honeysuckle","N","0",NA
"2761",88,"Privot","N","0",NA
"2762",88,"Spicebush","N","0",NA
"2763",88,"Rubus","N","0",NA
"2764",88,"Mapleleaf Viburnum","N","0",NA
"2765",88,"Buckthorn","S","1",NA
"2766",88,"Multiflora rose","S","4",NA
"2767",88,"Honeysuckle","S","0",NA
"2768",88,"Privot","S","0",NA
"2769",88,"Spicebush","S","0",NA
"2770",88,"Rubus","S","0",NA
"2771",88,"Mapleleaf Viburnum","S","0",NA
"2772",295,"Buckthorn","N","0",NA
"2773",295,"Multiflora rose","N","6",NA
"2774",295,"Honeysuckle","N","0",NA
"2775",295,"Privot","N","0",NA
"2776",295,"Spicebush","N","0",NA
"2777",295,"Rubus","N","0",NA
"2778",295,"Mapleleaf Viburnum","N","0",NA
"2779",295,"Buckthorn","S","0",NA
"2780",295,"Multiflora rose","S","6",NA
"2781",295,"Honeysuckle","S","0",NA
"2782",295,"Privot","S","0",NA
"2783",295,"Spicebush","S","0",NA
"2784",295,"Rubus","S","0",NA
"2785",295,"Mapleleaf Viburnum","S","0",NA
"2786",244,"Buckthorn","N","1",NA
"2787",244,"Multiflora rose","N","5",NA
"2788",244,"Honeysuckle","N","0",NA
"2789",244,"Privot","N","0",NA
"2790",244,"Spicebush","N","0",NA
"2791",244,"Rubus","N","1",NA
"2792",244,"Mapleleaf Viburnum","N","0",NA
"2793",244,"Buckthorn","S","1",NA
"2794",244,"Multiflora rose","S","3",NA
"2795",244,"Honeysuckle","S","0",NA
"2796",244,"Privot","S","0",NA
"2797",244,"Spicebush","S","0",NA
"2798",244,"Rubus","S","1",NA
"2799",244,"Mapleleaf Viburnum","S","0",NA
"2800",95,"Buckthorn","N","1",NA
"2801",95,"Multiflora rose","N","2",NA
"2802",95,"Honeysuckle","N","0",NA
"2803",95,"Privot","N","0",NA
"2804",95,"Spicebush","N","0",NA
"2805",95,"Rubus","N","1",NA
"2806",95,"Mapleleaf Viburnum","N","0",NA
"2807",95,"Buckthorn","S","1",NA
"2808",95,"Multiflora rose","S","2",NA
"2809",95,"Honeysuckle","S","0",NA
"2810",95,"Privot","S","0",NA
"2811",95,"Spicebush","S","0",NA
"2812",95,"Rubus","S","0",NA
"2813",95,"Mapleleaf Viburnum","S","0",NA
"2814",94,"Buckthorn","N","0",NA
"2815",94,"Multiflora rose","N","4",NA
"2816",94,"Honeysuckle","N","0",NA
"2817",94,"Privot","N","0",NA
"2818",94,"Spicebush","N","0",NA
"2819",94,"Rubus","N","0",NA
"2820",94,"Mapleleaf Viburnum","N","0",NA
"2821",94,"Buckthorn","S","1",NA
"2822",94,"Multiflora rose","S","4",NA
"2823",94,"Honeysuckle","S","0",NA
"2824",94,"Privot","S","0",NA
"2825",94,"Spicebush","S","0",NA
"2826",94,"Rubus","S","0",NA
"2827",94,"Mapleleaf Viburnum","S","0",NA
"2828",96,"Buckthorn","N","0",NA
"2829",96,"Multiflora rose","N","2",NA
"2830",96,"Honeysuckle","N","0",NA
"2831",96,"Privot","N","0",NA
"2832",96,"Spicebush","N","0",NA
"2833",96,"Rubus","N","1",NA
"2834",96,"Mapleleaf Viburnum","N","0",NA
"2835",96,"Buckthorn","S","0",NA
"2836",96,"Multiflora rose","S","6",NA
"2837",96,"Honeysuckle","S","0",NA
"2838",96,"Privot","S","0",NA
"2839",96,"Spicebush","S","0",NA
"2840",96,"Rubus","S","0",NA
"2841",96,"Mapleleaf Viburnum","S","0",NA
"2842",881,"Buckthorn","N","0",NA
"2843",881,"Multiflora rose","N","2",NA
"2844",881,"Honeysuckle","N","0",NA
"2845",881,"Privot","N","0",NA
"2846",881,"Spicebush","N","0",NA
"2847",881,"Rubus","N","1",NA
"2848",881,"Mapleleaf Viburnum","N","0",NA
"2849",881,"Buckthorn","S","1",NA
"2850",881,"Multiflora rose","S","3",NA
"2851",881,"Honeysuckle","S","0",NA
"2852",881,"Privot","S","0",NA
"2853",881,"Spicebush","S","0",NA
"2854",881,"Rubus","S","1",NA
"2855",881,"Mapleleaf Viburnum","S","0",NA
"2856",101,"Buckthorn","N","0",NA
"2857",101,"Multiflora rose","N","6",NA
"2858",101,"Honeysuckle","N","0",NA
"2859",101,"Privot","N","0",NA
"2860",101,"Spicebush","N","0",NA
"2861",101,"Rubus","N","0",NA
"2862",101,"Mapleleaf Viburnum","N","0",NA
"2863",101,"Buckthorn","S","0",NA
"2864",101,"Multiflora rose","S","5",NA
"2865",101,"Honeysuckle","S","0",NA
"2866",101,"Privot","S","0",NA
"2867",101,"Spicebush","S","0",NA
"2868",101,"Rubus","S","1",NA
"2869",101,"Mapleleaf Viburnum","S","0",NA
"2870",110,"Buckthorn","N","0",NA
"2871",110,"Multiflora rose","N","4",NA
"2872",110,"Honeysuckle","N","0",NA
"2873",110,"Privot","N","0",NA
"2874",110,"Spicebush","N","0",NA
"2875",110,"Rubus","N","1",NA
"2876",110,"Mapleleaf Viburnum","N","0",NA
"2877",110,"Buckthorn","S","1",NA
"2878",110,"Multiflora rose","S","3",NA
"2879",110,"Honeysuckle","S","0",NA
"2880",110,"Privot","S","0",NA
"2881",110,"Spicebush","S","0",NA
"2882",110,"Rubus","S","1",NA
"2883",110,"Mapleleaf Viburnum","S","0",NA
"2884",227,"Buckthorn","N","0",NA
"2885",227,"Multiflora rose","N","2",NA
"2886",227,"Honeysuckle","N","0",NA
"2887",227,"Privot","N","0",NA
"2888",227,"Spicebush","N","0",NA
"2889",227,"Rubus","N","1",NA
"2890",227,"Mapleleaf Viburnum","N","0",NA
"2891",227,"Buckthorn","S","0",NA
"2892",227,"Multiflora rose","S","1",NA
"2893",227,"Honeysuckle","S","0",NA
"2894",227,"Privot","S","0",NA
"2895",227,"Spicebush","S","0",NA
"2896",227,"Rubus","S","0",NA
"2897",227,"Mapleleaf Viburnum","S","0",NA
"2898",888,"Buckthorn","N","0",NA
"2899",888,"Multiflora rose","N","4",NA
"2900",888,"Honeysuckle","N","0",NA
"2901",888,"Privot","N","0",NA
"2902",888,"Spicebush","N","0",NA
"2903",888,"Rubus","N","1",NA
"2904",888,"Mapleleaf Viburnum","N","0",NA
"2905",888,"Buckthorn","S","0",NA
"2906",888,"Multiflora rose","S","2",NA
"2907",888,"Honeysuckle","S","0",NA
"2908",888,"Privot","S","0",NA
"2909",888,"Spicebush","S","0",NA
"2910",888,"Rubus","S","1",NA
"2911",888,"Mapleleaf Viburnum","S","0",NA
"2912",303,"Buckthorn","N","1",NA
"2913",303,"Multiflora rose","N","1",NA
"2914",303,"Honeysuckle","N","0",NA
"2915",303,"Privot","N","0",NA
"2916",303,"Spicebush","N","0",NA
