Tree,Species,Direction,Cover.Class,Notes
143,Privot,N,0,
143,Spicebush,N,0,
143,Rubus,N,1,
143,Mapleleaf Viburnum,N,0,
143,Buckthorn,S,1,
143,Multiflora rose,S,4,
143,Honeysuckle,S,0,
143,Privot,S,0,
143,Spicebush,S,0,
143,Rubus,S,1,
143,Mapleleaf Viburnum,S,0,
246,Buckthorn,N,1,
246,Multiflora rose,N,5,
246,Honeysuckle,N,0,
246,Privot,N,0,
246,Spicebush,N,0,
246,Rubus,N,1,
246,Mapleleaf Viburnum,N,0,
246,Buckthorn,S,1,
246,Multiflora rose,S,5,
246,Honeysuckle,S,1,
246,Privot,S,0,
246,Spicebush,S,0,
246,Rubus,S,1,
246,Mapleleaf Viburnum,S,0,
105,Buckthorn,N,1,
105,Multiflora rose,N,4,
105,Honeysuckle,N,0,
105,Privot,N,0,
105,Spicebush,N,0,
105,Rubus,N,1,
105,Mapleleaf Viburnum,N,0,
105,Buckthorn,S,1,
105,Multiflora rose,S,5,
105,Honeysuckle,S,0,
105,Privot,S,0,
105,Spicebush,S,0,
105,Rubus,S,1,
105,Mapleleaf Viburnum,S,0,
108,Buckthorn,N,0,
108,Multiflora rose,N,5,
108,Honeysuckle,N,0,
108,Privot,N,0,
108,Spicebush,N,0,
108,Rubus,N,1,
108,Mapleleaf Viburnum,N,1,
108,Buckthorn,S,0,
108,Multiflora rose,S,6,
108,Honeysuckle,S,1,
108,Privot,S,0,
108,Spicebush,S,0,
108,Rubus,S,1,
108,Mapleleaf Viburnum,S,0,
249,Buckthorn,N,1,
249,Multiflora rose,N,4,
249,Honeysuckle,N,1,
249,Privot,N,0,
249,Spicebush,N,0,
249,Rubus,N,1,
249,Mapleleaf Viburnum,N,0,
249,Buckthorn,S,1,
249,Multiflora rose,S,4,
249,Honeysuckle,S,2,
249,Privot,S,0,
249,Spicebush,S,0,
249,Rubus,S,1,
249,Mapleleaf Viburnum,S,0,
231,Buckthorn,N,1,
231,Multiflora rose,N,4,
231,Honeysuckle,N,3,
231,Privot,N,0,
231,Spicebush,N,0,
231,Rubus,N,0,
231,Mapleleaf Viburnum,N,0,
231,Buckthorn,S,1,
231,Multiflora rose,S,5,
231,Honeysuckle,S,2,
231,Privot,S,0,
231,Spicebush,S,0,
231,Rubus,S,0,
231,Mapleleaf Viburnum,S,0,
107,Buckthorn,N,1,
107,Multiflora rose,N,4,
107,Honeysuckle,N,2,
107,Privot,N,0,
107,Spicebush,N,0,
107,Rubus,N,1,
107,Mapleleaf Viburnum,N,0,
107,Buckthorn,S,1,
107,Multiflora rose,S,3,
107,Honeysuckle,S,0,
107,Privot,S,0,
107,Spicebush,S,0,
107,Rubus,S,1,
107,Mapleleaf Viburnum,S,0,
233,Buckthorn,N,1,
233,Multiflora rose,N,4,
233,Honeysuckle,N,1,
233,Privot,N,0,
233,Spicebush,N,0,
233,Rubus,N,1,
233,Mapleleaf Viburnum,N,0,
233,Buckthorn,S,1,
233,Multiflora rose,S,3,
233,Honeysuckle,S,0,
233,Privot,S,0,
233,Spicebush,S,0,
233,Rubus,S,1,
233,Mapleleaf Viburnum,S,0,
106,Buckthorn,N,1,
106,Multiflora rose,N,5,
106,Honeysuckle,N,0,
106,Privot,N,0,
106,Spicebush,N,0,
106,Rubus,N,1,
106,Mapleleaf Viburnum,N,0,
106,Buckthorn,S,1,
106,Multiflora rose,S,6,
106,Honeysuckle,S,0,
106,Privot,S,0,
106,Spicebush,S,0,
106,Rubus,S,1,
106,Mapleleaf Viburnum,S,0,
165,Buckthorn,N,1,
165,Multiflora rose,N,3,
165,Honeysuckle,N,0,
165,Privot,N,0,
165,Spicebush,N,0,
165,Rubus,N,1,
165,Mapleleaf Viburnum,N,0,
165,Buckthorn,S,1,
165,Multiflora rose,S,4,
165,Honeysuckle,S,0,
165,Privot,S,0,
165,Spicebush,S,0,
165,Rubus,S,1,
165,Mapleleaf Viburnum,S,0,
104,Buckthorn,N,1,
104,Multiflora rose,N,2,
104,Honeysuckle,N,0,
104,Privot,N,0,
104,Spicebush,N,0,
104,Rubus,N,1,
104,Mapleleaf Viburnum,N,0,
104,Buckthorn,S,1,
104,Multiflora rose,S,3,
104,Honeysuckle,S,0,
104,Privot,S,0,
104,Spicebush,S,0,
104,Rubus,S,1,
104,Mapleleaf Viburnum,S,0,
229,Buckthorn,N,1,
229,Multiflora rose,N,3,
229,Honeysuckle,N,0,
229,Privot,N,0,
229,Spicebush,N,0,
229,Rubus,N,1,
229,Mapleleaf Viburnum,N,0,
229,Buckthorn,S,1,
229,Multiflora rose,S,3,
229,Honeysuckle,S,0,
229,Privot,S,0,
229,Spicebush,S,0,
229,Rubus,S,1,
229,Mapleleaf Viburnum,S,0,
103,Buckthorn,N,1,
103,Multiflora rose,N,4,
103,Honeysuckle,N,0,
103,Privot,N,0,
103,Spicebush,N,0,
103,Rubus,N,1,
103,Mapleleaf Viburnum,N,0,
103,Buckthorn,S,1,
103,Multiflora rose,S,3,
103,Honeysuckle,S,0,
103,Privot,S,0,
103,Spicebush,S,0,
103,Rubus,S,1,
103,Mapleleaf Viburnum,S,0,
112,Buckthorn,N,1,
112,Multiflora rose,N,4,
112,Honeysuckle,N,0,
112,Privot,N,0,
112,Spicebush,N,0,
112,Rubus,N,1,
112,Mapleleaf Viburnum,N,0,
112,Buckthorn,S,1,
112,Multiflora rose,S,3,
112,Honeysuckle,S,0,
112,Privot,S,0,
112,Spicebush,S,0,
112,Rubus,S,1,
112,Mapleleaf Viburnum,S,0,
125,Buckthorn,N,1,
125,Multiflora rose,N,4,
125,Honeysuckle,N,0,
125,Privot,N,0,
125,Spicebush,N,0,
125,Rubus,N,1,
125,Mapleleaf Viburnum,N,0,
125,Buckthorn,S,1,
125,Multiflora rose,S,3,
125,Honeysuckle,S,0,
125,Privot,S,0,
125,Spicebush,S,0,
125,Rubus,S,1,
125,Mapleleaf Viburnum,S,0,
115,Buckthorn,N,1,
115,Multiflora rose,N,0,
115,Honeysuckle,N,0,
115,Privot,N,0,
115,Spicebush,N,0,
115,Rubus,N,0,
115,Mapleleaf Viburnum,N,1,
115,Buckthorn,S,1,
115,Multiflora rose,S,0,
115,Honeysuckle,S,0,
115,Privot,S,0,
115,Spicebush,S,0,
115,Rubus,S,0,
115,Mapleleaf Viburnum,S,1,
120,Buckthorn,N,1,
120,Multiflora rose,N,2,
120,Honeysuckle,N,0,
120,Privot,N,0,
120,Spicebush,N,0,
120,Rubus,N,1,
120,Mapleleaf Viburnum,N,0,
120,Buckthorn,S,1,
120,Multiflora rose,S,4,
120,Honeysuckle,S,1,
120,Privot,S,0,
120,Spicebush,S,0,
120,Rubus,S,1,
120,Mapleleaf Viburnum,S,0,
114,Buckthorn,N,1,
114,Multiflora rose,N,2,
114,Honeysuckle,N,0,
114,Privot,N,0,
114,Spicebush,N,0,
114,Rubus,N,1,
114,Mapleleaf Viburnum,N,1,
114,Buckthorn,S,1,
114,Multiflora rose,S,2,
114,Honeysuckle,S,0,
114,Privot,S,0,
114,Spicebush,S,0,
114,Rubus,S,1,
114,Mapleleaf Viburnum,S,0,
236,Buckthorn,N,1,
236,Multiflora rose,N,5,
236,Honeysuckle,N,0,
236,Privot,N,1,
236,Spicebush,N,0,
236,Rubus,N,1,
236,Mapleleaf Viburnum,N,0,
236,Buckthorn,S,1,
236,Multiflora rose,S,3,
236,Honeysuckle,S,0,
236,Privot,S,1,
236,Spicebush,S,0,
236,Rubus,S,1,
236,Mapleleaf Viburnum,S,0,
119,Buckthorn,N,1,
119,Multiflora rose,N,2,
119,Honeysuckle,N,1,
119,Privot,N,0,
119,Spicebush,N,0,
119,Rubus,N,1,
119,Mapleleaf Viburnum,N,0,
119,Buckthorn,S,1,
119,Multiflora rose,S,2,
119,Honeysuckle,S,1,
119,Privot,S,0,
119,Spicebush,S,0,
119,Rubus,S,1,
119,Mapleleaf Viburnum,S,0,
118,Buckthorn,N,0,
118,Multiflora rose,N,3,
118,Honeysuckle,N,0,
118,Privot,N,0,
118,Spicebush,N,0,
118,Rubus,N,1,
118,Mapleleaf Viburnum,N,0,
118,Buckthorn,S,0,
118,Multiflora rose,S,1,
118,Honeysuckle,S,0,
118,Privot,S,0,
118,Spicebush,S,0,
118,Rubus,S,1,
118,Mapleleaf Viburnum,S,0,
232,Buckthorn,N,1,
232,Multiflora rose,N,1,
232,Honeysuckle,N,0,
232,Privot,N,0,
232,Spicebush,N,0,
232,Rubus,N,1,
232,Mapleleaf Viburnum,N,0,
232,Buckthorn,S,1,
232,Multiflora rose,S,1,
232,Honeysuckle,S,0,
232,Privot,S,1,
232,Spicebush,S,0,
232,Rubus,S,1,
232,Mapleleaf Viburnum,S,0,
405,Buckthorn,N,0,
405,Multiflora rose,N,0,
405,Honeysuckle,N,0,
405,Privot,N,0,
405,Spicebush,N,0,
405,Rubus,N,0,
405,Mapleleaf Viburnum,N,0,
405,Buckthorn,S,0,
405,Multiflora rose,S,0,
405,Honeysuckle,S,0,
405,Privot,S,0,
405,Spicebush,S,0,
405,Rubus,S,0,
405,Mapleleaf Viburnum,S,0,
406,Buckthorn,N,0,
406,Multiflora rose,N,0,
406,Honeysuckle,N,0,
406,Privot,N,0,
406,Spicebush,N,0,
406,Rubus,N,0,
406,Mapleleaf Viburnum,N,0,
406,Buckthorn,S,0,
406,Multiflora rose,S,0,
406,Honeysuckle,S,0,
406,Privot,S,0,
406,Spicebush,S,0,
406,Rubus,S,0,
406,Mapleleaf Viburnum,S,0,
228,Buckthorn,N,1,
228,Multiflora rose,N,3,
228,Honeysuckle,N,0,
228,Privot,N,0,
228,Spicebush,N,0,
228,Rubus,N,0,
228,Mapleleaf Viburnum,N,0,
228,Buckthorn,S,1,
228,Multiflora rose,S,1,
228,Honeysuckle,S,0,
228,Privot,S,0,
228,Spicebush,S,0,
228,Rubus,S,1,
228,Mapleleaf Viburnum,S,1,
81,Buckthorn,N,1,
81,Multiflora rose,N,0,
81,Honeysuckle,N,0,
81,Privot,N,0,
81,Spicebush,N,0,
81,Rubus,N,0,
81,Mapleleaf Viburnum,N,1,
81,Buckthorn,S,0,
81,Multiflora rose,S,0,
81,Honeysuckle,S,0,
81,Privot,S,0,
81,Spicebush,S,0,
81,Rubus,S,0,
81,Mapleleaf Viburnum,S,1,
98,Buckthorn,N,1,
98,Multiflora rose,N,1,
98,Honeysuckle,N,0,
98,Privot,N,0,
98,Spicebush,N,0,
98,Rubus,N,1,
98,Mapleleaf Viburnum,N,0,
98,Buckthorn,S,1,
98,Multiflora rose,S,1,
98,Honeysuckle,S,0,
98,Privot,S,0,
98,Spicebush,S,0,
98,Rubus,S,1,
98,Mapleleaf Viburnum,S,0,
97,Multiflora rose,N,2,
122,Buckthorn,N,0,
122,Multiflora rose,N,2,
122,Honeysuckle,N,1,
122,Privot,N,0,
122,Spicebush,N,0,
122,Rubus,N,1,
122,Mapleleaf Viburnum,N,0,
122,Buckthorn,S,0,
122,Multiflora rose,S,0,
122,Honeysuckle,S,0,
122,Privot,S,1,
122,Spicebush,S,0,
122,Rubus,S,1,
122,Mapleleaf Viburnum,S,0,
99,Buckthorn,N,1,
99,Multiflora rose,N,3,
99,Honeysuckle,N,0,
99,Privot,N,0,
99,Spicebush,N,0,
99,Rubus,N,1,
99,Mapleleaf Viburnum,N,0,
99,Buckthorn,S,1,
99,Multiflora rose,S,2,
99,Honeysuckle,S,0,
99,Privot,S,0,
99,Spicebush,S,0,
99,Rubus,S,0,
99,Mapleleaf Viburnum,S,0,
76,Buckthorn,N,1,
76,Multiflora rose,N,3,
76,Honeysuckle,N,0,
76,Privot,N,0,
76,Spicebush,N,0,
76,Rubus,N,1,
76,Mapleleaf Viburnum,N,0,
76,Buckthorn,S,1,
76,Multiflora rose,S,4,
76,Honeysuckle,S,0,
76,Privot,S,0,
76,Spicebush,S,0,
76,Rubus,S,0,
76,Mapleleaf Viburnum,S,0,
230,Buckthorn,N,1,
230,Multiflora rose,N,5,
230,Honeysuckle,N,0,
230,Privot,N,0,
230,Spicebush,N,0,
230,Rubus,N,1,
230,Mapleleaf Viburnum,N,0,
230,Buckthorn,S,0,
230,Multiflora rose,S,3,
230,Honeysuckle,S,0,
230,Privot,S,0,
230,Spicebush,S,0,
230,Rubus,S,0,
230,Mapleleaf Viburnum,S,0,
113,Buckthorn,N,0,
113,Multiflora rose,N,3,
113,Honeysuckle,N,1,
113,Privot,N,0,
113,Spicebush,N,0,
113,Rubus,N,1,
113,Mapleleaf Viburnum,N,0,
113,Buckthorn,S,1,
113,Multiflora rose,S,2,
113,Honeysuckle,S,0,
113,Privot,S,0,
113,Spicebush,S,0,
113,Rubus,S,1,
113,Mapleleaf Viburnum,S,0,
116,Buckthorn,N,1,
116,Multiflora rose,N,5,
116,Honeysuckle,N,0,
116,Privot,N,0,
116,Spicebush,N,0,
116,Rubus,N,1,
116,Mapleleaf Viburnum,N,0,
116,Buckthorn,S,1,
116,Multiflora rose,S,2,
116,Honeysuckle,S,0,
116,Privot,S,0,
116,Spicebush,S,0,
116,Rubus,S,1,
116,Mapleleaf Viburnum,S,0,
73,Buckthorn,N,1,
73,Multiflora rose,N,2,
73,Honeysuckle,N,0,
73,Privot,N,0,
73,Spicebush,N,0,
73,Rubus,N,0,
73,Mapleleaf Viburnum,N,0,
73,Buckthorn,S,1,
73,Multiflora rose,S,2,
73,Honeysuckle,S,0,
73,Privot,S,0,
73,Spicebush,S,0,
73,Rubus,S,0,
73,Mapleleaf Viburnum,S,0,
79,Buckthorn,N,1,
79,Multiflora rose,N,3,
79,Honeysuckle,N,0,
79,Privot,N,0,
79,Spicebush,N,0,
79,Rubus,N,0,
79,Mapleleaf Viburnum,N,0,
79,Buckthorn,S,1,
79,Multiflora rose,S,2,
79,Honeysuckle,S,0,
79,Privot,S,0,
79,Spicebush,S,0,
79,Rubus,S,0,
79,Mapleleaf Viburnum,S,0,
301,Buckthorn,N,0,
301,Multiflora rose,N,1,
301,Honeysuckle,N,0,
301,Privot,N,0,
301,Spicebush,N,0,
301,Rubus,N,1,
301,Mapleleaf Viburnum,N,1,
301,Buckthorn,S,1,
301,Multiflora rose,S,1,
301,Honeysuckle,S,0,
301,Privot,S,0,
301,Spicebush,S,0,
301,Rubus,S,1,
301,Mapleleaf Viburnum,S,0,
362,Buckthorn,N,1,
362,Multiflora rose,N,0,
362,Honeysuckle,N,0,
362,Privot,N,0,
362,Spicebush,N,0,
362,Rubus,N,0,
362,Mapleleaf Viburnum,N,0,
362,Buckthorn,S,1,
362,Multiflora rose,S,0,
362,Honeysuckle,S,1,
362,Privot,S,0,
362,Spicebush,S,0,
362,Rubus,S,0,
362,Mapleleaf Viburnum,S,0,
359,Buckthorn,N,0,
359,Multiflora rose,N,0,
359,Honeysuckle,N,0,
359,Privot,N,0,
359,Spicebush,N,0,
359,Rubus,N,0,
359,Mapleleaf Viburnum,N,0,
359,Buckthorn,S,1,
359,Multiflora rose,S,0,
359,Honeysuckle,S,0,
359,Privot,S,0,
359,Spicebush,S,0,
359,Rubus,S,0,
359,Mapleleaf Viburnum,S,1,
375,Buckthorn,N,1,
375,Multiflora rose,N,1,
375,Honeysuckle,N,0,
375,Privot,N,0,
375,Spicebush,N,0,
375,Rubus,N,0,
375,Mapleleaf Viburnum,N,0,
375,Buckthorn,S,0,
375,Multiflora rose,S,0,
375,Honeysuckle,S,0,
375,Privot,S,0,
375,Spicebush,S,0,
375,Rubus,S,0,
375,Mapleleaf Viburnum,S,0,
373,Buckthorn,N,0,
373,Multiflora rose,N,1,
373,Honeysuckle,N,0,
373,Privot,N,0,
373,Spicebush,N,0,
373,Rubus,N,0,
373,Mapleleaf Viburnum,N,0,
373,Buckthorn,S,1,
373,Multiflora rose,S,1,
373,Honeysuckle,S,0,
373,Privot,S,0,
373,Spicebush,S,0,
373,Rubus,S,0,
373,Mapleleaf Viburnum,S,0,
258,Buckthorn,N,0,
258,Multiflora rose,N,0,
258,Honeysuckle,N,1,
258,Privot,N,0,
258,Spicebush,N,0,
258,Rubus,N,0,
258,Mapleleaf Viburnum,N,0,
258,Buckthorn,S,0,
258,Multiflora rose,S,0,
258,Honeysuckle,S,0,
258,Privot,S,0,
258,Spicebush,S,0,
258,Rubus,S,0,
258,Mapleleaf Viburnum,S,0,
398,Buckthorn,N,0,
398,Multiflora rose,N,0,
398,Honeysuckle,N,0,
398,Privot,N,0,
398,Spicebush,N,0,
398,Rubus,N,0,
398,Mapleleaf Viburnum,N,0,
398,Buckthorn,S,0,
398,Multiflora rose,S,0,
398,Honeysuckle,S,0,
398,Privot,S,0,
398,Spicebush,S,0,
398,Rubus,S,0,
398,Mapleleaf Viburnum,S,0,
355,Buckthorn,N,0,
355,Multiflora rose,N,0,
355,Honeysuckle,N,0,
355,Privot,N,0,
355,Spicebush,N,0,
355,Rubus,N,0,
355,Mapleleaf Viburnum,N,0,
355,Buckthorn,S,0,
355,Multiflora rose,S,1,
355,Honeysuckle,S,0,
355,Privot,S,0,
355,Spicebush,S,0,
355,Rubus,S,0,
355,Mapleleaf Viburnum,S,0,
357,Buckthorn,N,0,
357,Multiflora rose,N,1,
357,Honeysuckle,N,0,
357,Privot,N,0,
357,Spicebush,N,0,
357,Rubus,N,0,
357,Mapleleaf Viburnum,N,0,
357,Buckthorn,S,0,
357,Multiflora rose,S,0,
357,Honeysuckle,S,0,
357,Privot,S,0,
357,Spicebush,S,0,
357,Rubus,S,0,
357,Mapleleaf Viburnum,S,1,
189,Buckthorn,N,0,
189,Multiflora rose,N,0,
189,Honeysuckle,N,1,
189,Privot,N,0,
189,Spicebush,N,1,
189,Rubus,N,0,
189,Mapleleaf Viburnum,N,0,
189,Buckthorn,S,0,
189,Multiflora rose,S,0,
189,Honeysuckle,S,0,
189,Privot,S,0,
189,Spicebush,S,0,
189,Rubus,S,0,
189,Mapleleaf Viburnum,S,0,
199,Buckthorn,N,0,
199,Multiflora rose,N,0,
199,Honeysuckle,N,0,
199,Privot,N,0,
199,Spicebush,N,0,
199,Rubus,N,0,
199,Mapleleaf Viburnum,N,0,
199,Buckthorn,S,0,
199,Multiflora rose,S,0,
199,Honeysuckle,S,0,
199,Privot,S,0,
199,Spicebush,S,0,
199,Rubus,S,0,
199,Mapleleaf Viburnum,S,0,
356,Buckthorn,N,1,
356,Multiflora rose,N,0,
356,Honeysuckle,N,0,
356,Privot,N,0,
356,Spicebush,N,0,
356,Rubus,N,0,
356,Mapleleaf Viburnum,N,0,
356,Buckthorn,S,0,
356,Multiflora rose,S,0,
356,Honeysuckle,S,0,
356,Privot,S,0,
356,Spicebush,S,0,
356,Rubus,S,0,
356,Mapleleaf Viburnum,S,0,
288,Buckthorn,N,0,
288,Multiflora rose,N,0,
288,Honeysuckle,N,0,
288,Privot,N,0,
288,Spicebush,N,0,
288,Rubus,N,0,
288,Mapleleaf Viburnum,N,0,
288,Buckthorn,S,1,
288,Multiflora rose,S,0,
288,Honeysuckle,S,0,
288,Privot,S,0,
288,Spicebush,S,0,
288,Rubus,S,0,
288,Mapleleaf Viburnum,S,0,
254,Buckthorn,N,0,
254,Multiflora rose,N,0,
254,Honeysuckle,N,0,
254,Privot,N,0,
254,Spicebush,N,0,
254,Rubus,N,0,
254,Mapleleaf Viburnum,N,0,
254,Buckthorn,S,1,
254,Multiflora rose,S,1,
254,Honeysuckle,S,0,
254,Privot,S,0,
254,Spicebush,S,0,
254,Rubus,S,0,
254,Mapleleaf Viburnum,S,0,
255,Buckthorn,N,0,
255,Multiflora rose,N,0,
255,Honeysuckle,N,0,
255,Privot,N,0,
255,Spicebush,N,0,
255,Rubus,N,0,
255,Mapleleaf Viburnum,N,0,
255,Buckthorn,S,1,
255,Multiflora rose,S,0,
255,Honeysuckle,S,0,
255,Privot,S,0,
255,Spicebush,S,0,
255,Rubus,S,1,
255,Mapleleaf Viburnum,S,0,
408,Buckthorn,N,0,
408,Multiflora rose,N,0,
408,Honeysuckle,N,0,
408,Privot,N,0,
408,Spicebush,N,0,
408,Rubus,N,0,
408,Mapleleaf Viburnum,N,0,
408,Buckthorn,S,0,
408,Multiflora rose,S,1,
408,Honeysuckle,S,0,
408,Privot,S,0,
408,Spicebush,S,0,
408,Rubus,S,0,
408,Mapleleaf Viburnum,S,1,
260,Buckthorn,N,1,
260,Multiflora rose,N,0,
260,Honeysuckle,N,0,
260,Privot,N,0,
260,Spicebush,N,0,
260,Rubus,N,0,
260,Mapleleaf Viburnum,N,0,
260,Buckthorn,S,0,
260,Multiflora rose,S,1,
260,Honeysuckle,S,0,
260,Privot,S,0,
260,Spicebush,S,0,
260,Rubus,S,0,
260,Mapleleaf Viburnum,S,0,
412,Buckthorn,N,0,
412,Multiflora rose,N,0,
412,Honeysuckle,N,0,
412,Privot,N,0,
412,Spicebush,N,0,
412,Rubus,N,0,
412,Mapleleaf Viburnum,N,0,
412,Buckthorn,S,0,
412,Multiflora rose,S,0,
412,Honeysuckle,S,0,
412,Privot,S,0,
412,Spicebush,S,0,
412,Rubus,S,0,
412,Mapleleaf Viburnum,S,0,
200,Buckthorn,N,,
200,Multiflora rose,N,0,
200,Honeysuckle,N,0,
200,Privot,N,0,
200,Spicebush,N,0,
200,Rubus,N,0,
200,Mapleleaf Viburnum,N,0,
200,Buckthorn,S,0,
200,Multiflora rose,S,0,
200,Honeysuckle,S,0,
200,Privot,S,0,
200,Spicebush,S,0,
200,Rubus,S,0,
200,Mapleleaf Viburnum,S,0,
410,Buckthorn,N,0,
410,Multiflora rose,N,1,
410,Honeysuckle,N,0,
410,Privot,N,0,
410,Spicebush,N,0,
410,Rubus,N,0,
410,Mapleleaf Viburnum,N,0,
410,Buckthorn,S,0,
410,Multiflora rose,S,0,
410,Honeysuckle,S,0,
410,Privot,S,0,
410,Spicebush,S,0,
410,Rubus,S,0,
410,Mapleleaf Viburnum,S,0,
270,Buckthorn,N,0,
270,Multiflora rose,N,0,
270,Honeysuckle,N,0,
270,Privot,N,0,
270,Spicebush,N,0,
270,Rubus,N,0,
270,Mapleleaf Viburnum,N,0,
270,Buckthorn,S,0,
270,Multiflora rose,S,0,
270,Honeysuckle,S,0,
270,Privot,S,0,
270,Spicebush,S,0,
270,Rubus,S,0,
270,Mapleleaf Viburnum,S,0,
269,Buckthorn,N,0,
269,Multiflora rose,N,0,
269,Honeysuckle,N,0,
269,Privot,N,0,
269,Spicebush,N,0,
269,Rubus,N,0,
269,Mapleleaf Viburnum,N,0,
269,Buckthorn,S,0,
269,Multiflora rose,S,0,
269,Honeysuckle,S,0,
269,Privot,S,0,
269,Spicebush,S,0,
269,Rubus,S,0,
269,Mapleleaf Viburnum,S,0,
264,Buckthorn,N,0,
264,Multiflora rose,N,0,
264,Honeysuckle,N,0,
264,Privot,N,0,
264,Spicebush,N,0,
264,Rubus,N,0,
264,Mapleleaf Viburnum,N,0,
264,Buckthorn,S,1,
264,Multiflora rose,S,0,
264,Honeysuckle,S,0,
264,Privot,S,0,
264,Spicebush,S,0,
264,Rubus,S,0,
264,Mapleleaf Viburnum,S,0,
265,Buckthorn,N,0,
265,Multiflora rose,N,0,
265,Honeysuckle,N,0,
265,Privot,N,0,
265,Spicebush,N,0,
265,Rubus,N,0,
265,Mapleleaf Viburnum,N,0,
265,Buckthorn,S,0,
265,Multiflora rose,S,0,
265,Honeysuckle,S,0,
265,Privot,S,0,
265,Spicebush,S,0,
265,Rubus,S,0,
265,Mapleleaf Viburnum,S,0,
404,Buckthorn,N,0,
404,Multiflora rose,N,1,
404,Honeysuckle,N,0,
404,Privot,N,0,
404,Spicebush,N,0,
404,Rubus,N,0,
404,Mapleleaf Viburnum,N,0,
404,Buckthorn,S,0,
404,Multiflora rose,S,1,
404,Honeysuckle,S,0,
404,Privot,S,0,
404,Spicebush,S,0,
404,Rubus,S,0,
404,Mapleleaf Viburnum,S,0,
263,Buckthorn,N,1,
263,Multiflora rose,N,0,
263,Honeysuckle,N,0,
263,Privot,N,0,
263,Spicebush,N,0,
263,Rubus,N,0,
263,Mapleleaf Viburnum,N,0,
263,Buckthorn,S,1,
263,Multiflora rose,S,0,
263,Honeysuckle,S,0,
263,Privot,S,0,
263,Spicebush,S,0,
263,Rubus,S,0,
263,Mapleleaf Viburnum,S,0,
345,Mapleleaf Viburnum,S,0,
345,Buckthorn,N,0,
345,Multiflora rose,N,1,
345,Honeysuckle,N,0,
345,Privot,N,0,
345,Spicebush,N,0,
345,Rubus,N,0,
345,Mapleleaf Viburnum,N,0,
345,Buckthorn,S,0,
345,Multiflora rose,S,1,
345,Honeysuckle,S,0,
345,Privot,S,0,
345,Spicebush,S,0,
345,Rubus,S,0,
325,Mapleleaf Viburnum,S,0,
894,Buckthorn,N,1,
894,Multiflora rose,N,0,
894,Honeysuckle,N,0,
894,Privot,N,0,
894,Spicebush,N,0,
894,Rubus,N,0,
894,Mapleleaf Viburnum,N,1,
894,Buckthorn,S,2,
894,Multiflora rose,S,0,
894,Honeysuckle,S,0,
894,Privot,S,1,
894,Spicebush,S,0,
894,Rubus,S,0,
894,Mapleleaf Viburnum,S,0,
360,Buckthorn,N,0,
360,Multiflora rose,N,0,
360,Honeysuckle,N,0,
360,Privot,N,0,
360,Spicebush,N,0,
360,Rubus,N,0,
360,Mapleleaf Viburnum,N,1,
360,Buckthorn,S,1,
360,Multiflora rose,S,0,
360,Honeysuckle,S,0,
360,Privot,S,0,
360,Spicebush,S,0,
360,Rubus,S,0,
360,Mapleleaf Viburnum,S,0,
219,Buckthorn,N,0,tag missing
219,Multiflora rose,N,0,
219,Honeysuckle,N,0,
219,Privot,N,0,
219,Spicebush,N,0,
219,Rubus,N,0,
219,Mapleleaf Viburnum,N,0,
219,Buckthorn,S,0,
219,Multiflora rose,S,0,
219,Honeysuckle,S,0,
219,Privot,S,0,
219,Spicebush,S,0,
219,Rubus,S,1,
219,Mapleleaf Viburnum,S,0,
123,Buckthorn,N,1,
123,Multiflora rose,N,0,
123,Honeysuckle,N,0,
123,Privot,N,0,
123,Spicebush,N,0,
123,Rubus,N,0,
123,Mapleleaf Viburnum,N,0,
123,Buckthorn,S,1,
123,Multiflora rose,S,0,
123,Honeysuckle,S,0,
123,Privot,S,1,
123,Spicebush,S,0,
123,Rubus,S,0,
123,Mapleleaf Viburnum,S,0,
201,Buckthorn,N,0,
201,Multiflora rose,N,0,
201,Honeysuckle,N,1,
201,Privot,N,0,
201,Spicebush,N,0,
201,Rubus,N,0,
201,Mapleleaf Viburnum,N,1,
201,Buckthorn,S,1,
201,Multiflora rose,S,1,
201,Honeysuckle,S,0,
201,Privot,S,0,
201,Spicebush,S,0,
201,Rubus,S,0,
201,Mapleleaf Viburnum,S,0,
222,Buckthorn,N,0,
222,Multiflora rose,N,0,
222,Honeysuckle,N,0,
222,Privot,N,0,
222,Spicebush,N,0,
222,Rubus,N,0,
222,Mapleleaf Viburnum,N,0,
222,Buckthorn,S,0,
222,Multiflora rose,S,0,
222,Honeysuckle,S,0,
222,Privot,S,0,
222,Spicebush,S,0,
222,Rubus,S,0,
222,Mapleleaf Viburnum,S,0,
216,Buckthorn,N,0,
216,Multiflora rose,N,0,
216,Honeysuckle,N,0,
216,Privot,N,0,
216,Spicebush,N,0,
216,Rubus,N,0,
216,Mapleleaf Viburnum,N,0,
216,Buckthorn,S,1,
216,Multiflora rose,S,1,
216,Honeysuckle,S,0,
216,Privot,S,0,
216,Spicebush,S,0,
216,Rubus,S,1,
216,Mapleleaf Viburnum,S,0,
215,Buckthorn,N,0,
215,Multiflora rose,N,1,
215,Honeysuckle,N,0,
215,Privot,N,0,
215,Spicebush,N,0,
215,Rubus,N,1,
215,Mapleleaf Viburnum,N,0,
215,Buckthorn,S,0,
215,Multiflora rose,S,1,
215,Honeysuckle,S,0,
215,Privot,S,0,
215,Spicebush,S,0,
215,Rubus,S,0,
