Date,Tree,Species,Direction,Cover Class,Notes,Enterer initials
5/28/2020,141,Buckthorn,S,0,,MR
5/28/2020,141,Multiflora rose,S,0,,MR
5/28/2020,141,Honeysuckle,S,0,,MR
5/28/2020,141,Privot,S,0,,MR
5/28/2020,141,Spicebush,S,0,,MR
5/28/2020,141,Rubus,S,0,,MR
5/28/2020,141,Mapleleaf Viburnum,S,0,,MR
6/9/2020,143,Buckthorn,N,1,,CL
6/9/2020,143,Multiflora rose,N,2,,CL
6/9/2020,143,Honeysuckle,N,1,,CL
6/9/2020,143,Privot,N,0,,CL
6/9/2020,143,Spicebush,N,0,,CL
6/9/2020,143,Rubus,N,1,,CL
6/9/2020,143,Mapleleaf Vibernum ,N,1,,CL
6/9/2020,143,Buckthorn,S,1,,CL
6/9/2020,143,Multiflora rose,S,3,,CL
6/9/2020,143,Honeysuckle,S,0,,CL
6/9/2020,143,Privot,S,0,,CL
6/9/2020,143,Spicebush,S,0,,CL
6/9/2020,143,Rubus,S,1,,CL
6/9/2020,143,Mapleleaf Vibernum ,S,0,,CL
6/1/2020,145,Buckthorn,N,1,,MR
6/1/2020,145,Multiflora rose,N,0,,MR
6/1/2020,145,Honeysuckle,N,0,,MR
6/1/2020,145,Privot,N,0,,MR
6/1/2020,145,Spicebush,N,1,,MR
6/1/2020,145,Rubus,N,0,,MR
6/1/2020,145,Mapleleaf Viburnum,N,0,,MR
6/1/2020,145,Buckthorn,S,1,,MR
6/1/2020,145,Multiflora rose,S,0,,MR
6/1/2020,145,Honeysuckle,S,0,,MR
6/1/2020,145,Privot,S,0,,MR
6/1/2020,145,Spicebush,S,1,,MR
6/1/2020,145,Rubus,S,0,,MR
6/1/2020,145,Mapleleaf Viburnum,S,0,,MR
6/1/2020,146,Buckthorn,N,2,,MR
6/1/2020,146,Multiflora rose,N,3,,MR
6/1/2020,146,Honeysuckle,N,2,,MR
6/1/2020,146,Privot,N,0,,MR
6/1/2020,146,Spicebush,N,1,,MR
6/1/2020,146,Rubus,N,1,,MR
6/1/2020,146,Mapleleaf Viburnum,N,0,,MR
6/1/2020,146,Buckthorn,S,2,,MR
6/1/2020,146,Multiflora rose,S,4,,MR
6/1/2020,146,Honeysuckle,S,1,,MR
6/1/2020,146,Privot,S,0,,MR
6/1/2020,146,Spicebush,S,1,,MR
6/1/2020,146,Rubus,S,1,,MR
6/1/2020,146,Mapleleaf Viburnum,S,0,,MR
6/1/2020,147,Buckthorn,N,1,,MR
6/1/2020,147,Multiflora rose,N,1,,MR
6/1/2020,147,Honeysuckle,N,1,,MR
6/1/2020,147,Privot,N,0,,MR
6/1/2020,147,Spicebush,N,2,,MR
6/1/2020,147,Rubus,N,1,,MR
6/1/2020,147,Mapleleaf Viburnum,N,1,,MR
6/1/2020,147,Buckthorn,S,1,,MR
6/1/2020,147,Multiflora rose,S,2,,MR
6/1/2020,147,Honeysuckle,S,1,,MR
6/1/2020,147,Privot,S,0,,MR
6/1/2020,147,Spicebush,S,1,,MR
6/1/2020,147,Rubus,S,1,,MR
6/1/2020,147,Mapleleaf Viburnum,S,0,,MR
6/1/2020,148,Buckthorn,N,1,,MR
6/1/2020,148,Multiflora rose,N,2,,MR
6/1/2020,148,Honeysuckle,N,1,,MR
6/1/2020,148,Privot,N,0,,MR
6/1/2020,148,Spicebush,N,3,,MR
6/1/2020,148,Rubus,N,1,,MR
6/1/2020,148,Mapleleaf Viburnum,N,0,,MR
6/1/2020,148,Buckthorn,S,1,,MR
6/1/2020,148,Multiflora rose,S,2,,MR
6/1/2020,148,Honeysuckle,S,0,,MR
6/1/2020,148,Privot,S,0,,MR
6/1/2020,148,Spicebush,S,2,,MR
6/1/2020,148,Rubus,S,1,,MR
6/1/2020,148,Mapleleaf Viburnum,S,1,,MR
6/1/2020,149,Buckthorn,N,1,,MR
6/1/2020,149,Multiflora rose,N,4,,MR
6/1/2020,149,Honeysuckle,N,0,,MR
6/1/2020,149,Privot,N,0,,MR
6/1/2020,149,Spicebush,N,1,,MR
6/1/2020,149,Rubus,N,1,,MR
6/1/2020,149,Mapleleaf Viburnum,N,0,,MR
6/1/2020,149,Buckthorn,S,1,,MR
6/1/2020,149,Multiflora rose,S,5,,MR
6/1/2020,149,Honeysuckle,S,0,,MR
6/1/2020,149,Privot,S,0,,MR
6/1/2020,149,Spicebush,S,1,,MR
6/1/2020,149,Rubus,S,1,,MR
6/1/2020,149,Mapleleaf Viburnum,S,0,,MR
6/1/2020,150,Buckthorn,N,0,,MR
6/1/2020,150,Multiflora rose,N,0,,MR
6/1/2020,150,Honeysuckle,N,0,,MR
6/1/2020,150,Privot,N,0,,MR
6/1/2020,150,Spicebush,N,2,,MR
6/1/2020,150,Rubus,N,0,,MR
6/1/2020,150,Mapleleaf Viburnum,N,0,,MR
6/1/2020,150,Buckthorn,S,0,,MR
6/1/2020,150,Multiflora rose,S,0,,MR
6/1/2020,150,Honeysuckle,S,0,,MR
6/1/2020,150,Privot,S,0,,MR
6/1/2020,150,Spicebush,S,1,,MR
6/1/2020,150,Rubus,S,1,,MR
6/1/2020,150,Mapleleaf Viburnum,S,0,,MR
6/2/2020,151,Buckthorn,N,0,,J.N.B
6/2/2020,151,Multiflora Rose,N,1,,J.N.B
6/2/2020,151,Honeysuckle,N,0,,J.N.B
6/2/2020,151,Privot,N,0,,J.N.B
6/2/2020,151,Spicebush,N,0,,J.N.B
6/2/2020,151,Rubus,N,0,,J.N.B
6/2/2020,151,Mapleleaf Viburnum,N,0,,J.N.B
6/2/2020,151,Buckthorn,S,0,,J.N.B
6/2/2020,151,Multiflora Rose,S,1,,J.N.B
6/2/2020,151,Honeysuckle,S,0,,J.N.B
6/2/2020,151,Privot,S,0,,J.N.B
6/2/2020,151,Spicebush,S,1,,J.N.B
6/2/2020,151,Rubus,S,0,,J.N.B
6/2/2020,151,Mapleleaf Viburnum,S,0,,J.N.B
6/1/2020,152,Buckthorn,N,1,,MR
6/1/2020,152,Multiflora rose,N,1,,MR
6/1/2020,152,Honeysuckle,N,0,,MR
6/1/2020,152,Privot,N,1,,MR
6/1/2020,152,Spicebush,N,1,,MR
6/1/2020,152,Rubus,N,0,,MR
6/1/2020,152,Mapleleaf Viburnum,N,0,,MR
6/1/2020,152,Buckthorn,S,1,,MR
6/1/2020,152,Multiflora rose,S,1,,MR
6/1/2020,152,Honeysuckle,S,0,,MR
6/1/2020,152,Privot,S,0,,MR
6/1/2020,152,Spicebush,S,0,,MR
6/1/2020,152,Rubus,S,0,,MR
6/1/2020,152,Mapleleaf Viburnum,S,0,,MR
6/1/2020,153,Buckthorn,N,2,,MR
6/1/2020,153,Multiflora rose,N,3,,MR
6/1/2020,153,Honeysuckle,N,0,,MR
6/1/2020,153,Privot,N,0,,MR
6/1/2020,153,Spicebush,N,1,,MR
6/1/2020,153,Rubus,N,1,,MR
6/1/2020,153,Mapleleaf Viburnum,N,0,,MR
6/1/2020,153,Buckthorn,S,2,,MR
6/1/2020,153,Multiflora rose,S,2,,MR
6/1/2020,153,Honeysuckle,S,0,,MR
6/1/2020,153,Privot,S,0,,MR
6/1/2020,153,Spicebush,S,0,,MR
6/1/2020,153,Rubus,S,1,,MR
6/1/2020,153,Mapleleaf Viburnum,S,0,,MR
5/28/2020,154,Buckthorn,N,1,,MR
5/28/2020,154,Multiflora rose,N,1,,MR
5/28/2020,154,Honeysuckle,N,1,,MR
5/28/2020,154,Privot,N,0,,MR
5/28/2020,154,Spicebush,N,1,,MR
5/28/2020,154,Rubus,N,1,,MR
5/28/2020,154,Mapleleaf Viburnum,N,0,,MR
5/28/2020,154,Buckthorn,S,1,,MR
5/28/2020,154,Multiflora rose,S,1,,MR
5/28/2020,154,Honeysuckle,S,0,,MR
5/28/2020,154,Privot,S,0,,MR
5/28/2020,154,Spicebush,S,1,,MR
5/28/2020,154,Rubus,S,0,,MR
5/28/2020,154,Mapleleaf Viburnum,S,0,,MR
5/28/2020,155,Buckthorn,N,1,,MR
5/28/2020,155,Multiflora rose,N,0,,MR
5/28/2020,155,Honeysuckle,N,0,,MR
5/28/2020,155,Privot,N,0,,MR
5/28/2020,155,Spicebush,N,0,,MR
5/28/2020,155,Rubus,N,0,,MR
5/28/2020,155,Mapleleaf Viburnum,N,0,,MR
5/28/2020,155,Buckthorn,S,1,,MR
5/28/2020,155,Multiflora rose,S,0,,MR
5/28/2020,155,Honeysuckle,S,0,,MR
5/28/2020,155,Privot,S,0,,MR
5/28/2020,155,Spicebush,S,0,,MR
5/28/2020,155,Rubus,S,0,,MR
5/28/2020,155,Mapleleaf Viburnum,S,0,,MR
5/28/2020,156,Buckthorn,N,1,,MR
5/28/2020,156,Multiflora rose,N,1,,MR
5/28/2020,156,Honeysuckle,N,1,,MR
5/28/2020,156,Privot,N,1,,MR
5/28/2020,156,Spicebush,N,1,,MR
5/28/2020,156,Rubus,N,0,,MR
5/28/2020,156,Mapleleaf Viburnum,N,0,,MR
5/28/2020,156,Buckthorn,S,1,,MR
5/28/2020,156,Multiflora rose,S,1,,MR
5/28/2020,156,Honeysuckle,S,1,,MR
5/28/2020,156,Privot,S,1,,MR
5/28/2020,156,Spicebush,S,0,,MR
5/28/2020,156,Rubus,S,0,,MR
5/28/2020,156,Mapleleaf Viburnum,S,0,,MR
5/28/2020,157,Buckthorn,N,1,,MR
5/28/2020,157,Multiflora rose,N,1,,MR
5/28/2020,157,Honeysuckle,N,1,,MR
5/28/2020,157,Privot,N,0,,MR
5/28/2020,157,Spicebush,N,0,,MR
5/28/2020,157,Rubus,N,1,,MR
5/28/2020,157,Mapleleaf Viburnum,N,0,,MR
5/28/2020,157,Buckthorn,S,1,,MR
5/28/2020,157,Multiflora rose,S,1,,MR
5/28/2020,157,Honeysuckle,S,0,,MR
5/28/2020,157,Privot,S,0,,MR
5/28/2020,157,Spicebush,S,0,,MR
5/28/2020,157,Rubus,S,0,,MR
5/28/2020,157,Mapleleaf Viburnum,S,0,,MR
5/28/2020,158,Buckthorn,N,1,,MR
5/28/2020,158,Multiflora rose,N,0,,MR
5/28/2020,158,Honeysuckle,N,1,,MR
5/28/2020,158,Privot,N,0,,MR
5/28/2020,158,Spicebush,N,1,,MR
5/28/2020,158,Rubus,N,0,,MR
5/28/2020,158,Mapleleaf Viburnum,N,0,,MR
5/28/2020,158,Buckthorn,S,1,,MR
5/28/2020,158,Multiflora rose,S,1,,MR
5/28/2020,158,Honeysuckle,S,0,,MR
5/28/2020,158,Privot,S,0,,MR
5/28/2020,158,Spicebush,S,1,,MR
5/28/2020,158,Rubus,S,0,,MR
5/28/2020,158,Mapleleaf Viburnum,S,0,,MR
6/4/2020,159,Buckthorn,N,0,,J.N.B
6/4/2020,159,Multiflora Rose,N,0,,J.N.B
6/4/2020,159,Honeysuckle,N,0,,J.N.B
6/4/2020,159,Privot,N,0,,J.N.B
6/4/2020,159,Spicebush,N,1,,J.N.B
6/4/2020,159,Rubus,N,0,,J.N.B
6/4/2020,159,Mapleleaf Viburnum,N,0,,J.N.B
6/4/2020,159,Buckthorn,S,1,,J.N.B
6/4/2020,159,Multiflora Rose,S,0,,J.N.B
6/4/2020,159,Honeysuckle,S,0,,J.N.B
6/4/2020,159,Privot,S,0,,J.N.B
6/4/2020,159,Spicebush,S,1,,J.N.B
6/4/2020,159,Rubus,S,1,,J.N.B
6/4/2020,159,Mapleleaf Viburnum,S,0,,J.N.B
6/4/2020,160,Buckthorn,N,1,,J.N.B
6/4/2020,160,Multiflora Rose,N,1,,J.N.B
6/4/2020,160,Honeysuckle,N,0,,J.N.B
6/4/2020,160,Privot,N,0,,J.N.B
6/4/2020,160,Spicebush,N,1,,J.N.B
6/4/2020,160,Rubus,N,0,,J.N.B
6/4/2020,160,Mapleleaf Viburnum,N,0,,J.N.B
6/4/2020,160,Buckthorn,S,1,,J.N.B
6/4/2020,160,Multiflora Rose,S,1,,J.N.B
6/4/2020,160,Honeysuckle,S,0,,J.N.B
6/4/2020,160,Privot,S,0,,J.N.B
6/4/2020,160,Spicebush,S,1,,J.N.B
6/4/2020,160,Rubus,S,0,,J.N.B
6/4/2020,160,Mapleleaf Viburnum,S,0,,J.N.B
6/4/2020,161,Buckthorn,N,1,,J.N.B
6/4/2020,161,Multiflora Rose,N,1,,J.N.B
6/4/2020,161,Honeysuckle,N,0,,J.N.B
6/4/2020,161,Privot,N,0,,J.N.B
6/4/2020,161,Spicebush,N,0,,J.N.B
6/4/2020,161,Rubus,N,0,,J.N.B
6/4/2020,161,Mapleleaf Viburnum,N,0,,J.N.B
6/4/2020,161,Buckthorn,S,1,,J.N.B
6/4/2020,161,Multiflora Rose,S,1,,J.N.B
6/4/2020,161,Honeysuckle,S,0,,J.N.B
6/4/2020,161,Privot,S,0,,J.N.B
6/4/2020,161,Spicebush,S,0,,J.N.B
6/4/2020,161,Rubus,S,0,,J.N.B
6/4/2020,161,Mapleleaf Viburnum,S,0,,J.N.B
6/4/2020,162,Buckthorn,S,1,,J.N.B
6/4/2020,162,Multiflora Rose,S,1,,J.N.B
6/4/2020,162,Honeysuckle,S,0,,J.N.B
6/4/2020,162,Privot,S,0,,J.N.B
6/4/2020,162,Spicebush,S,0,,J.N.B
6/4/2020,162,Rubus,S,0,,J.N.B
6/4/2020,162,Mapleleaf Viburnum,S,0,,J.N.B
6/4/2020,162,Buckthorn,N,1,,J.N.B
6/4/2020,162,Multiflora Rose,N,1,,J.N.B
6/4/2020,162,Honeysuckle,N,0,,J.N.B
6/4/2020,162,Privot,N,0,,J.N.B
6/4/2020,162,Spicebush,N,1,,J.N.B
6/4/2020,162,Rubus,N,0,,J.N.B
6/4/2020,162,Mapleleaf Viburnum,N,1,,J.N.B
6/4/2020,163,Buckthorn,N,1,,J.N.B
6/4/2020,163,Multiflora Rose,N,1,,J.N.B
6/4/2020,163,Honeysuckle,N,0,,J.N.B
6/4/2020,163,Privot,N,0,,J.N.B
6/4/2020,163,Spicebush,N,0,,J.N.B
6/4/2020,163,Rubus,N,0,,J.N.B
6/4/2020,163,Mapleleaf Viburnum,N,0,,J.N.B
6/4/2020,163,Buckthorn,S,1,,J.N.B
6/4/2020,163,Multiflora Rose,S,0,,J.N.B
6/4/2020,163,Honeysuckle,S,0,,J.N.B
6/4/2020,163,Privot,S,0,,J.N.B
6/4/2020,163,Spicebush,S,0,,J.N.B
6/4/2020,163,Rubus,S,0,,J.N.B
6/4/2020,163,Mapleleaf Viburnum,S,0,,J.N.B
6/4/2020,164,Buckthorn,N,0,,J.N.B
6/4/2020,164,Multiflora Rose,N,1,,J.N.B
6/4/2020,164,Honeysuckle,N,0,,J.N.B
6/4/2020,164,Privot,N,0,,J.N.B
6/4/2020,164,Spicebush,N,0,,J.N.B
6/4/2020,164,Rubus,N,0,,J.N.B
6/4/2020,164,Mapleleaf Viburnum,N,0,,J.N.B
6/4/2020,164,Buckthorn,S,1,,J.N.B
6/4/2020,164,Multiflora Rose,S,2,,J.N.B
6/4/2020,164,Honeysuckle,S,1,,J.N.B
6/4/2020,164,Privot,S,0,,J.N.B
6/4/2020,164,Spicebush,S,0,,J.N.B
6/4/2020,164,Rubus,S,0,,J.N.B
6/4/2020,164,Mapleleaf Viburnum,S,0,,J.N.B
6/8/2020,165,Buckthorn,N,1,,CL
6/8/2020,165,Multiflora rose,N,2,,CL
6/8/2020,165,Honeysuckle,N,0,,CL
6/8/2020,165,Privot,N,0,,CL
6/8/2020,165,Spicebush,N,0,,CL
6/8/2020,165,Rubus,N,1,,CL
6/8/2020,165,Mapleleaf Vibernum ,N,0,,CL
6/8/2020,165,Buckthorn,S,1,,CL
6/8/2020,165,Multiflora rose,S,4,,CL
6/8/2020,165,Honeysuckle,S,1,,CL
6/8/2020,165,Privot,S,0,,CL
6/8/2020,165,Spicebush,S,0,,CL
6/8/2020,165,Rubus,S,1,,CL
6/8/2020,165,Mapleleaf Vibernum ,S,1,,CL
5/28/2020,166,Buckthorn,N,1,,MR
5/28/2020,166,Multiflora rose,N,1,,MR
5/28/2020,166,Honeysuckle,N,0,,MR
5/28/2020,166,Privot,N,0,,MR
5/28/2020,166,Spicebush,N,0,,MR
5/28/2020,166,Rubus,N,1,,MR
5/28/2020,166,Mapleleaf Viburnum,N,0,,MR
5/28/2020,166,Buckthorn,S,1,,MR
5/28/2020,166,Multiflora rose,S,2,,MR
5/28/2020,166,Honeysuckle,S,1,,MR
5/28/2020,166,Privot,S,0,,MR
5/28/2020,166,Spicebush,S,0,,MR
5/28/2020,166,Rubus,S,1,,MR
5/28/2020,166,Mapleleaf Viburnum,S,0,,MR
5/28/2020,167,Buckthorn,N,1,,MR
5/28/2020,167,Multiflora rose,N,0,,MR
5/28/2020,167,Honeysuckle,N,0,,MR
5/28/2020,167,Privot,N,0,,MR
5/28/2020,167,Spicebush,N,1,,MR
5/28/2020,167,Rubus,N,0,,MR
5/28/2020,167,Mapleleaf Viburnum,N,0,,MR
5/28/2020,167,Buckthorn,S,1,,MR
5/28/2020,167,Multiflora rose,S,1,,MR
5/28/2020,167,Honeysuckle,S,0,,MR
5/28/2020,167,Privot,S,0,,MR
5/28/2020,167,Spicebush,S,0,,MR
5/28/2020,167,Rubus,S,0,,MR
5/28/2020,167,Mapleleaf Viburnum,S,0,,MR
6/4/2020,172,Buckthorn,N,2,,J.N.B
6/4/2020,172,Multiflora Rose,N,0,,J.N.B
6/4/2020,172,Honeysuckle,N,0,,J.N.B
6/4/2020,172,Privot,N,0,,J.N.B
6/4/2020,172,Spicebush,N,0,,J.N.B
6/4/2020,172,Rubus,N,1,,J.N.B
6/4/2020,172,Mapleleaf Viburnum,N,0,,J.N.B
6/4/2020,172,Buckthorn,S,3,,J.N.B
6/4/2020,172,Multiflora Rose,S,1,,J.N.B
6/4/2020,172,Honeysuckle,S,0,,J.N.B
6/4/2020,172,Privot,S,0,,J.N.B
6/4/2020,172,Spicebush,S,0,,J.N.B
6/4/2020,172,Rubus,S,1,,J.N.B
6/4/2020,172,Mapleleaf Viburnum,S,0,,J.N.B
6/4/2020,173,Buckthorn,N,0,,J.N.B
6/4/2020,173,Multiflora Rose,N,0,,J.N.B
6/4/2020,173,Honeysuckle,N,0,,J.N.B
6/4/2020,173,Privot,N,0,,J.N.B
6/4/2020,173,Spicebush,N,1,,J.N.B
6/4/2020,173,Rubus,N,0,,J.N.B
6/4/2020,173,Mapleleaf Viburnum,N,0,,J.N.B
6/4/2020,173,Buckthorn,S,1,,J.N.B
6/4/2020,173,Multiflora Rose,S,0,,J.N.B
6/4/2020,173,Honeysuckle,S,0,,J.N.B
6/4/2020,173,Privot,S,0,,J.N.B
6/4/2020,173,Spicebush,S,0,,J.N.B
6/4/2020,173,Rubus,S,0,,J.N.B
6/4/2020,173,Mapleleaf Viburnum,S,0,,J.N.B
6/4/2020,174,Buckthorn,N,0,,J.N.B
6/4/2020,174,Multiflora Rose,N,0,,J.N.B
6/4/2020,174,Honeysuckle,N,0,,J.N.B
6/4/2020,174,Privot,N,0,,J.N.B
6/4/2020,174,Spicebush,N,0,,J.N.B
6/4/2020,174,Rubus,N,0,,J.N.B
6/4/2020,174,Mapleleaf Viburnum,N,0,,J.N.B
6/4/2020,174,Buckthorn,S,0,,J.N.B
6/4/2020,174,Multiflora Rose,S,0,,J.N.B
6/4/2020,174,Honeysuckle,S,0,,J.N.B
6/4/2020,174,Privot,S,0,,J.N.B
6/4/2020,174,Spicebush,S,1,,J.N.B
6/4/2020,174,Rubus,S,0,,J.N.B
6/4/2020,174,Mapleleaf Viburnum,S,0,,J.N.B
5/26/2020,175,Buckthorn,N,1,,MR
5/26/2020,175,Multiflora rose,N,2,,MR
5/26/2020,175,Honeysuckle,N,0,,MR
5/26/2020,175,Privot,N,0,,MR
5/26/2020,175,Spicebush,N,0,,MR
5/26/2020,175,Rubus,N,1,,MR
5/26/2020,175,Mapleleaf Viburnum,N,0,,MR
5/26/2020,175,Buckthorn,S,1,,MR
5/26/2020,175,Multiflora rose,S,0,,MR
5/26/2020,175,Honeysuckle,S,0,,MR
5/26/2020,175,Privot,S,0,,MR
5/26/2020,175,Spicebush,S,1,,MR
5/26/2020,175,Rubus,S,2,,MR
5/26/2020,175,Mapleleaf Viburnum,S,0,,MR
6/4/2020,176,Buckthorn,N,1,,J.N.B
6/4/2020,176,Multiflora Rose,N,0,,J.N.B
6/4/2020,176,Honeysuckle,N,0,,J.N.B
6/4/2020,176,Privot,N,0,,J.N.B
6/4/2020,176,Spicebush,N,0,,J.N.B
6/4/2020,176,Rubus,N,0,,J.N.B
6/4/2020,176,Mapleleaf Viburnum,N,0,,J.N.B
6/4/2020,176,Buckthorn,S,1,,J.N.B
6/4/2020,176,Multiflora Rose,S,0,,J.N.B
6/4/2020,176,Honeysuckle,S,0,,J.N.B
6/4/2020,176,Privot,S,0,,J.N.B
6/4/2020,176,Spicebush,S,0,,J.N.B
6/4/2020,176,Rubus,S,0,,J.N.B
6/4/2020,176,Mapleleaf Viburnum,S,0,,J.N.B
6/4/2020,177,Buckthorn,N,2,,J.N.B
6/4/2020,177,Multiflora Rose,N,0,,J.N.B
6/4/2020,177,Honeysuckle,N,0,,J.N.B
6/4/2020,177,Privot,N,0,,J.N.B
6/4/2020,177,Spicebush,N,0,,J.N.B
6/4/2020,177,Rubus,N,0,,J.N.B
6/4/2020,177,Mapleleaf Viburnum,N,0,,J.N.B
6/4/2020,177,Buckthorn,S,1,,J.N.B
6/4/2020,177,Multiflora Rose,S,0,,J.N.B
6/4/2020,177,Honeysuckle,S,0,,J.N.B
6/4/2020,177,Privot,S,0,,J.N.B
6/4/2020,177,Spicebush,S,0,,J.N.B
6/4/2020,177,Rubus,S,0,,J.N.B
6/4/2020,177,Mapleleaf Viburnum,S,0,,J.N.B
5/27/2020,178,Buckthorn,N,1,,MR
5/27/2020,178,Multiflora rose,N,2,,MR
5/27/2020,178,Honeysuckle,N,2,,MR
5/27/2020,178,Privot,N,1,,MR
5/27/2020,178,Spicebush,N,0,,MR
5/27/2020,178,Rubus,N,0,,MR
5/27/2020,178,Mapleleaf Viburnum,N,1,,MR
5/27/2020,178,Buckthorn,S,1,,MR
5/27/2020,178,Multiflora rose,S,2,,MR
5/27/2020,178,Honeysuckle,S,2,,MR
5/27/2020,178,Privot,S,1,,MR
5/27/2020,178,Spicebush,S,0,,MR
5/27/2020,178,Rubus,S,0,,MR
5/27/2020,178,Mapleleaf Viburnum,S,0,,MR
5/26/2020,179,Buckthorn,N,1,,MR
5/26/2020,179,Multiflora rose,N,0,,MR
5/26/2020,179,Honeysuckle,N,1,,MR
5/26/2020,179,Privot,N,0,,MR
5/26/2020,179,Spicebush,N,0,,MR
5/26/2020,179,Rubus,N,0,,MR
5/26/2020,179,Mapleleaf Viburnum,N,0,,MR
5/26/2020,179,Buckthorn,S,1,,MR
5/26/2020,179,Multiflora rose,S,0,,MR
5/26/2020,179,Honeysuckle,S,1,,MR
5/26/2020,179,Privot,S,0,,MR
5/26/2020,179,Spicebush,S,0,,MR
5/26/2020,179,Rubus,S,0,,MR
5/26/2020,179,Mapleleaf Viburnum,S,0,,MR
5/26/2020,180,Buckthorn,N,1,,MR
5/26/2020,180,Multiflora rose,N,0,,MR
5/26/2020,180,Honeysuckle,N,0,,MR
5/26/2020,180,Privot,N,0,,MR
5/26/2020,180,Spicebush,N,0,,MR
5/26/2020,180,Rubus,N,1,,MR
5/26/2020,180,Mapleleaf Viburnum,N,0,,MR
5/26/2020,180,Buckthorn,S,1,,MR
5/26/2020,180,Multiflora rose,S,1,,MR
5/26/2020,180,Honeysuckle,S,0,,MR
5/26/2020,180,Privot,S,0,,MR
5/26/2020,180,Spicebush,S,0,,MR
5/26/2020,180,Rubus,S,1,,MR
5/26/2020,180,Mapleleaf Viburnum,S,0,,MR
06/05/2020,181,Buckthorn,N,2,tree #181,MM
06/05/2020,181,Multiflora Rose ,N,2,,MM
06/05/2020,181,Honeysuckle,N,0,,MM
06/05/2020,181,Privot,N,0,,MM
06/05/2020,181,Spicebush,N,0,,MM
06/05/2020,181,Rubus,N,1,,MM
06/05/2020,181,Mapleleaf Viburnum,N,0,,MM
06/05/2020,181,Buckthorn,S,1,,MM
06/05/2020,181,Multiflora Rose ,S,2,,MM
06/05/2020,181,Honeysuckle,S,1,,MM
06/05/2020,181,Privot,S,0,,MM
06/05/2020,181,Spicebush,S,0,,MM
06/05/2020,181,Rubus,S,1,,MM
06/05/2020,181,Mapleleaf Viburnum,S,0,,MM
06/05/2020,182,Buckthorn,N,2,,MM
06/05/2020,182,Multiflora Rose ,N,2,,MM
06/05/2020,182,Honeysuckle,N,0,,MM
06/05/2020,182,Privot,N,0,,MM
06/05/2020,182,Spicebush,N,0,,MM
06/05/2020,182,Rubus,N,1,,MM
06/05/2020,182,Mapleleaf Viburnum,N,0,,MM
06/05/2020,182,Buckthorn,S,1,,MM
06/05/2020,182,Multiflora Rose ,S,1,,MM
06/05/2020,182,Honeysuckle,S,1,,MM
06/05/2020,182,Privot,S,0,,MM
06/05/2020,182,Spicebush,S,1,,MM
06/05/2020,182,Rubus,S,0,,MM
06/05/2020,182,Mapleleaf Viburnum,S,0,,MM
5/26/2020,183,Buckthorn,N,2,,MR
5/26/2020,183,Multiflora rose,N,0,,MR
5/26/2020,183,Honeysuckle,N,1,,MR
5/26/2020,183,Privot,N,0,,MR
5/26/2020,183,Spicebush,N,1,,MR
5/26/2020,183,Rubus,N,0,,MR
5/26/2020,183,Mapleleaf Viburnum,N,0,,MR
5/26/2020,183,Buckthorn,S,2,,MR
5/26/2020,183,Multiflora rose,S,1,,MR
5/26/2020,183,Honeysuckle,S,0,,MR
5/26/2020,183,Privot,S,0,,MR
5/26/2020,183,Spicebush,S,1,,MR
5/26/2020,183,Rubus,S,0,,MR
5/26/2020,183,Mapleleaf Viburnum,S,0,,MR
5/26/2020,184,Buckthorn,N,2,,MR
5/26/2020,184,Multiflora rose,N,2,,MR
5/26/2020,184,Honeysuckle,N,0,,MR
5/26/2020,184,Privot,N,0,,MR
5/26/2020,184,Spicebush,N,0,,MR
5/26/2020,184,Rubus,N,0,,MR
5/26/2020,184,Mapleleaf Viburnum,N,1,,MR
5/26/2020,184,Buckthorn,S,3,,MR
5/26/2020,184,Multiflora rose,S,1,,MR
5/26/2020,184,Honeysuckle,S,0,,MR
5/26/2020,184,Privot,S,0,,MR
5/26/2020,184,Spicebush,S,0,,MR
5/26/2020,184,Rubus,S,2,,MR
5/26/2020,184,Mapleleaf Viburnum,S,0,,MR
5/26/2020,185,Buckthorn,N,1,,MR
5/26/2020,185,Multiflora rose,N,0,,MR
5/26/2020,185,Honeysuckle,N,0,,MR
5/26/2020,185,Privot,N,0,,MR
5/26/2020,185,Spicebush,N,0,,MR
5/26/2020,185,Rubus,N,0,,MR
5/26/2020,185,Mapleleaf Viburnum,N,0,,MR
5/26/2020,185,Buckthorn,S,1,,MR
5/26/2020,185,Multiflora rose,S,1,,MR
5/26/2020,185,Honeysuckle,S,0,,MR
5/26/2020,185,Privot,S,0,,MR
5/26/2020,185,Spicebush,S,0,,MR
5/26/2020,185,Rubus,S,0,,MR
5/26/2020,185,Mapleleaf Viburnum,S,0,,MR
6/4/2020,186,Buckthorn,N,1,,J.N.B
6/4/2020,186,Multiflora Rose,N,4,,J.N.B
6/4/2020,186,Honeysuckle,N,0,,J.N.B
6/4/2020,186,Privot,N,0,,J.N.B
6/4/2020,186,Spicebush,N,0,,J.N.B
6/4/2020,186,Rubus,N,1,,J.N.B
6/4/2020,186,Mapleleaf Viburnum,N,1,,J.N.B
6/4/2020,186,Buckthorn,S,2,,J.N.B
6/4/2020,186,Multiflora Rose,S,3,,J.N.B
6/4/2020,186,Honeysuckle,S,2,,J.N.B
6/4/2020,186,Privot,S,0,,J.N.B
6/4/2020,186,Spicebush,S,0,,J.N.B
