ID,Column,Row,Cell,Easting,Northing,Natural Area,Property Sub-Unit,Assessment Year,Purpose,RUFA Version,Date,Assessor,NW Herbaceous Species,NE Herbaceous Species,SE Herbaceous Species,SW Herbaceous Species,Total Herbaceous Species,Herbaceous Species Point,NW Seedling Species,NE Seedling Species,SE Seedling Species,SW Seedling Species,Total Seedling Species,Seedling Species Point,NW Shrub/Sapling Individuals,NE Shrub/Sapling Individuals,SE Shrub/Sapling Individuals,SW Shrub/Sapling Individuals,Total Shrub/Sapling Individuals,Shrub/Sapling Individual Point,NW Shrub/Sapling Species,NE Shrub/Sapling Species,SE Shrub/Sapling Species,SW Shrub/Saplng Species,Total Shrub/Sapling Species,Shrub/Sapling Species Point,NW Mature Tree Individuals,NE Mature Tree Individuals,SE Mature Tree Individuals,SW Mature Tree Individuals,Total Mature Tree Individuals,Mature Tree Individual Point,Mature Tree Species,First Dominant Tree Species,Second Dominate Tree Species,Total Mature Tree Species,Mature Tree Species Point,NW  Legacy Tree Individuals,NE Legacy Tree Individuals,SE Legacy Tree Individuals,SW Legacy Tree Individuals,Total Legacy Tree Individuals,Legacy Tree Iindividual Point,L  Tree Species,Ttal Legacy Tree Species,L Tree Species Point,NW Snags,NE Snags,SE Snags,SW Snags,Total Snags,Snags Point,NW Woody Debris Units,NE Woody Debris Units,SE Woody Debris Units,SW Woody Debris,Total Woody Debris Units,Woody Debris Points,NW Invasive Shrub/Vine Individuals,NE Invasive Shrub/Vine Individuals,SE Invasive Shrub/Vine Individuals,SW Invasive Shrub/Vine Individuals,Total Invasive Shrub/Vine Individuals,Invasive Shrub/Vine Individuals Point,NW Invasive Herbaceous Individuals,NE Invasive Herbaceous Individuals,SE Invasive Heraceous Individuals,SW Invasive Herbaceous Individuals,Total Invasive Herbaceous Individuals,Invasive Herbaceous Individuals Point,Absence Invasive Plants,Presence Healthy Light Gap,Presence Pit/Mound Topography,Absence Past Human Activity,Absence Deer Browse Line,NW Leaf Fragmentation,NE Leaf Fragmentation,SE Leaf Fragmentation,SW Leaf Fragmentation,Center Leaf Fragmentation,Total Leaf Fragmentation,Leaf Fragmentation Point,Total,Observed Forest Type,Bearing Change,Presence BLD,Presence AMBE,BLD Severity,AMBE Abundance,Presence EAB,Presence Ash,EAB Severity,Ash Abundance,Presence HWA,Presence EAHE,HWA Severity,EAHE Abundance,Field Notes,Quality Ranking,Forest Age,Forest Health,Forest Condition,RUFA Datasheet Hyperlink,Addendum Sheet Date,Addendum Sheet Hyperlink,SERA Litter Cover,SERA Total Richness,SERA Richness Rank,SERA Biodiversity,SERA  Biodiversity Rank,Primary Mapped Forest Community,Secondary Mapped Forest Community,Tertiary Mapped Forest Community,1937 Primary Land Use,1937 Secondary Land Use,1937 Tertiary Land Use,Nearest 1937 Forest Feet,Nearest 1937 Forest Meters,Nearest 1937 Forest Longitude,Nearest 1937 Forest Latitude,Nearest 1937 Forest Angle,Nearest 1937 Mature Forest Feet,Nearest 1937 Mature Forest Meters,Nearest 1937 Mature Forest Longitude,Nearest 1937 Mature Forest Latitude,Nearest 1937 Mature Forest Angle
422,22-E,31-N,22-E31-N,2296078.52,712831.8072,Pierson Creek Valley Natural Area,Pierson Valley,2019,Holden/WCS,RUFA Version 3.0,2019-06-25,NE PC PC NE,7,11,5,8,31,1,4,4,2,4,14,0,27,35,26,25,113,0,5,3,3,3,14,0,3,3,3,10,19,0,TUPO REOA REMA COTT BLCH,TUPO, ,5,1,0,0,0,0,0,0, ,0,0,3,4,3,1,11,1,2,2,5,3,12,1,92,79,52,60,283,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,7,Mixed Mesophytic, ,1,1,Low,Low,0,0,None,None,0,0,None,None,Planted pines NE/SE preventing forest regeneration. Pines look hald dead. Large REOA outside NW quad,Medium Low,4,3,Old and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_3.pdf,N/A,None,6,5,Medium,1.559581156,Medium,Oak-Maple Forest,Pine Planting,Mixed Mesophytic Forest,Disturbed Agriculture,Mature Forest, ,56.93728539,186.8021234,-81.30215172,41.61696217,-118.1639138,56.93728539,186.8021234,-81.30215172,41.61696217,-118.1639138
423,9-E,32-N,9-E32-N,2291814.52,713159.8072,Pierson Creek Valley Natural Area,Corning Woods,2019,Holden,RUFA Version 3.0,2019-07-24,NE PC PC NE,4,3,2,1,10,0,3,3,3,6,15,0,35,20,39,39,133,1,5,3,4,6,18,1,3,4,5,4,16,0,SASS REMA REOA SUMA TUPE TUPO,REMA, ,6,1,0,0,0,0,0,0, ,0,0,4,2,0,2,8,1,3,2,1,1,7,0,65,91,52,37,245,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,Mixed Mesophytic, ,1,1,Low,Low,1,1,Severe,Low,0,0,None,None,Light gap at NW,Medium Low,2,4,Young and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_23.pdf,N/A,None,6,2,Low,0.693147181,Low,Mixed Mesophytic Forest, , ,Disturbed Agriculture,Successional Field, ,560.5459247,1839.061492,-81.31694626,41.61956707,16.96466244,705.7515211,2315.45782,-81.31921341,41.61661831,-139.7101893
490,10-E,32-N,10-E32-N,2292142.52,713159.8072,Pierson Creek Valley Natural Area,Corning Woods,2019,Holden,RUFA Version 3.0,2019-07-24,NE CK ALL PC,4,4,5,2,15,0,5,6,3,2,16,1,43,21,62,24,150,1,5,4,4,4,17,1,8,4,2,3,17,0,REMA TUPE TUPO,TUPO,REMA,3,1,0,0,0,0,0,0, ,0,0,2,6,3,6,17,0,1,0,0,3,4,0,59,79,70,74,282,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,Mixed Mesophytic, ,1,1,Low,Low,1,1,Severe,Low,0,0,None,None, ,Medium Low,1,4,Young and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_24.pdf,N/A,None,6,2,Low,0.562335145,Low,Mixed Mesophytic Forest,Grape Vine Tangle, ,Disturbed Agriculture,Successional Field, ,551.5647466,1809.595683,-81.31685921,41.61954714,-14.76914668,948.8123251,3112.901429,-81.31921341,41.61661831,-124.241338
424,11-E,32-N,11-E32-N,2292470.52,713159.8072,Pierson Creek Valley Natural Area,Pierson Valley,2019,Holden,RUFA Version 3.0,2019-07-24,NE CK PC ALL,3,5,4,6,18,0,5,7,3,5,20,1,43,35,35,61,174,1,7,6,4,5,22,1,7,3,9,4,23,0,BLCH REMA REOA SASS SUMA TUPO,TUPO,REMA,6,1,0,0,0,0,0,0, ,0,0,4,3,2,3,12,1,0,1,2,1,4,0,71,107,42,53,273,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,Mixed Mesophytic, ,1,1,Moderate,Low,1,1,Severe,Low,0,0,None,None, ,Medium Low,2,5,Young and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_23.pdf,N/A,None,6,5,Medium,1.522955068,Medium,Mixed Mesophytic Forest,Grape Vine Tangle, ,Successional Field, , ,384.8173316,1262.524094,-81.31390501,41.61856996,61.82025849,1231.226947,4039.458618,-81.31914498,41.61651902,-117.3465486
491,12-E,32-N,12-E32-N,2292798.52,713159.8072,Pierson Creek Valley Natural Area,Pierson Valley,2019,Holden,RUFA Version 3.0,2019-07-23,NE CK ALL PC,3,2,6,4,15,0,4,7,3,5,19,1,44,46,42,38,170,1,6,5,5,4,20,1,3,5,8,4,20,0,REMA SUMA TUPO WHOA,TUPO,REMA,4,1,0,1,0,0,1,0,TUPO,1,0,2,2,0,0,4,0,0,1,0,0,1,0,71,72,95,101,339,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,8,Mixed Mesophytic, ,1,1,Moderate,Low,1,1,Severe,Low,0,0,None,None, ,Medium Low,1,7,Young and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_21.pdf,N/A,None,6,3,Low,1.011404265,Medium Low,Mixed Mesophytic Forest, , ,Successional Field,Young Forest, ,167.5969432,549.858755,-81.31364441,41.61845939,29.48510761,1212.14889,3976.866564,-81.30951521,41.61816143,88.23434213
458,13-E,32-N,13-E32-N,2293126.52,713159.8072,Pierson Creek Valley Natural Area,Pierson Valley,2019,Holden/WCS,RUFA Version 3.0,2019-07-23,NE CK ALL PC,6,9,8,5,28,1,6,5,5,4,20,1,38,66,38,42,184,1,8,6,4,6,24,1,6,3,8,5,22,0,BIHI REMA REOA TUPE TUPO WHOA,TUPO,REOA,6,1,0,0,1,0,1,0,TUPO,1,0,2,2,1,3,8,1,2,0,3,3,8,0,41,27,41,35,144,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,9,Mixed Mesophytic, ,1,1,Low,Low,1,1,Severe,Low,0,0,None,None,Manage light gap to SW,Medium Low,2,7,Young and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_21.pdf,N/A,None,6,9,High,2.138397246,Medium High,Beech-Sugar Maple Forest,Mixed Mesophytic Forest,Oak-Maple Forest,Young Forest,Successional Field, ,2.029467681,6.658358746,-81.31273923,41.61804709,86.69868653,884.4675275,2901.796443,-81.30951357,41.61812148,88.23513875
425,14-E,32-N,14-E32-N,2293454.52,713159.8072,Pierson Creek Valley Natural Area,Pierson Valley,2019,Holden/WCS,RUFA Version 3.0,2019-07-26,NE PC PC NE,8,7,6,11,32,1,3,4,2,5,14,0,24,30,20,32,106,0,3,4,4,3,14,0,5,6,6,6,23,0,BIHI REMA REOA SASS TUPO,TUPO, ,5,1,0,1,0,0,1,0,TUPO,1,0,1,0,1,1,3,0,0,0,2,3,5,0,61,34,54,55,204,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,5,Mixed Mesophytic, ,1,1,Moderate,Low,1,1,Severe,Low,0,0,None,None, ,Medium Low,1,4,Young and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_26.pdf,N/A,None,4,9,High,2.118649247,Medium High,Mixed Mesophytic Forest,Grape Vine Tangle,Oak-Maple Forest,Young Forest,Successional Field, ,0,0,-81.3115472,41.61803451,0,556.7861623,1826.726313,-81.30951193,41.61808153,88.23593538
426,15-E,32-N,15-E32-N,2293782.52,713159.8072,Pierson Creek Valley Natural Area,Pierson Valley,2019,Holden/WCS,RUFA Version 3.0,2019-08-07,CK NE ALL PC,9,9,11,8,37,1,5,1,3,2,11,0,17,27,57,42,143,1,4,6,8,3,21,1,6,6,2,5,19,0,SUMA TUPO,TUPO,SUMA,2,0,1,0,0,1,2,0,TUPO,1,0,2,2,4,1,9,1,1,0,1,1,3,0,121,56,100,23,300,0,41,0,0,0,41,1,0,0,1,1,1,0,0,0,0,0,0,0,8,Mixed Mesophytic, ,1,1,Moderate,Low,1,1,Severe,Medium,0,0,None,None,Manage light gap,Medium Low,2,6,Young and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_35.pdf,N/A,None,4,10,High,2.232694477,High,Mixed Mesophytic Forest,Oak-Maple Forest,Mixed Floodplain Forest,Young Forest,Successional Field, ,0,0,-81.31034776,41.61802224,0,229.1047942,751.656173,-81.30951029,41.61804159,88.236732
427,17-E,32-N,17-E32-N,2294438.52,713159.8072,Pierson Creek Valley Natural Area,Pierson Valley,2019,Holden/WCS,RUFA Version 3.0,2019-07-02,NE PC PC NE,4,8,6,5,23,1,5,5,3,4,17,1,32,51,20,56,179,1,6,3,3,7,19,1,6,0,7,7,20,0,WHAS REOA SUMA TUPO BLCH AMBE,SUMA, ,6,1,0,0,1,2,3,0,SUMA REOA TUPO,3,1,3,3,2,2,10,1,5,4,1,4,14,1,6,42,0,0,48,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,13,Mixed Mesophytic,"SE to 104, grapevine filled light gap",1,1,Moderate,Low,1,1,Severe,Low,0,0,None,None,Light gaps in NE and SE,Medium,5,8,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_7.pdf,N/A,None,6,10,High,2.274240931,High,Beech-Sugar Maple Forest,Hemlock-Hardwood Forest,Grape Vine Tangle,Mature Forest, , ,0,0,-81.30794888,41.61799766,0,0,0,-81.30794888,41.61799766,0
459,18-E,32-N,18-E32-N,2294766.52,713159.8072,Pierson Creek Valley Natural Area,Pierson Valley,2019,Holden/WCS,RUFA Version 3.0,2019-06-28,NE PC PC NE,10,13,10,10,43,1,5,3,3,6,17,1,48,52,35,55,190,1,6,4,3,5,18,1,9,5,10,11,35,1,WHAS TUPO SUMA AMBE,SUMA,TUPO,4,1,2,0,2,2,6,0,WHAS TUPO AMBE,3,1,0,1,0,3,4,0,3,2,2,6,13,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,2,0,14,Mixed Mesophytic,"NE to 60, steep slope",1,1,Severe,High,0,1,None,Low,0,0,None,None, ,Medium High,5,9,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_5.pdf,N/A,None,4,12,High,2.395908119,High,Beech-Sugar Maple Forest,Grape Vine Tangle,Hemlock-Hardwood Forest,Mature Forest, , ,0,0,-81.30674943,41.61798535,0,0,0,-81.30674943,41.61798535,0
428,19-E,32-N,19-E32-N,2295094.52,713159.8072,Pierson Creek Valley Natural Area,Pierson Valley,2019,Holden/WCS,RUFA Version 3.0,2019-06-27,NE PC PC NE,5,6,7,7,25,1,5,3,5,5,18,1,12,26,38,22,98,0,3,4,6,3,16,1,17,12,13,12,54,1,WHAS TUPO REOA AMBE,REOA,TUPO,4,1,4,3,3,1,11,1,REOA,1,0,0,1,2,1,4,0,6,2,5,2,15,1,0,20,0,0,20,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,5,1,13,Mixed Mesophytic, ,1,1,Severe,High,0,1,None,Low,0,0,None,None,Light gap NE,Medium,5,8,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_4.pdf,N/A,None,6,6,Medium,1.737983449,Medium,Mixed Mesophytic Forest,Hemlock-Hardwood Forest, ,Mature Forest, , ,0,0,-81.30554999,41.61797303,0,0,0,-81.30554999,41.61797303,0
500,22-E,32-N,22-E32-N,2296078.52,713159.8072,Pierson Creek Valley Natural Area,Pierson Valley,2019,Holden,RUFA Version 3.0,2019-06-25,NE NE PC PC,9,9,11,7,36,1,6,5,5,4,20,1,35,36,31,20,122,1,7,5,6,4,22,1,7,10,6,9,32,1,SHHI SASS REMA REOA,REOA, ,4,1,1,0,0,1,2,0,REOA,1,0,0,0,0,0,0,0,0,4,0,1,5,0,12,66,56,31,165,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,3,0,9,Mixed Mesophytic, ,1,1,Low,Low,0,0,None,None,0,0,None,None, ,Medium Low,2,7,Young and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_2.pdf,N/A,None,6,4,Low,1.329661349,Medium,Mixed Mesophytic Forest,Oak-Maple Forest,Grape Vine Tangle,Mature Forest,Disturbed Agriculture, ,0,0,-81.30195168,41.61793599,0,0,0,-81.30195168,41.61793599,0
499,9-E,33-N,9-E33-N,2291814.52,713487.8072,Pierson Creek Valley Natural Area,Corning Woods,2019,Holden,RUFA Version 3.0,2019-07-24,NE PC PC NE,4,7,4,4,19,0,2,4,3,3,12,0,61,27,35,56,179,1,4,3,5,4,16,1,3,5,7,2,17,0,CHOA BIHI REMA TUPE TUPO,REMA, ,5,1,0,0,0,0,0,0, ,0,0,7,6,4,4,21,0,0,3,1,0,4,0,67,31,28,71,197,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,Mixed Mesophytic, ,0,0,None,None,1,1,Severe,High,0,0,None,None, ,Medium Low,1,4,Young and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_23.pdf,N/A,None,6,2,Low,0.693147181,Low,Mixed Mesophytic Forest,Grape Vine Tangle, ,Successional Field,Disturbed Agriculture, ,245.5455676,805.59572,-81.31726613,41.61964029,16.96467403,981.2503031,3219.325244,-81.31921341,41.61661831,-151.9897402
429,10-E,33-N,10-E33-N,2292142.52,713487.8072,Pierson Creek Valley Natural Area,Pierson Valley,2019,Holden,RUFA Version 3.0,2019-07-24,NE PC PC NE,1,1,3,2,7,0,5,4,5,5,19,1,53,44,56,42,195,1,6,6,6,6,24,1,8,5,8,4,25,1,BIHI REMA REOA SASS SUMA TUPO WHOA,TUPO,REMA,7,1,0,0,0,0,0,0, ,0,0,4,4,5,4,17,0,2,4,1,3,10,0,15,38,40,61,154,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,Mixed Mesophytic, ,1,1,Low,Low,1,1,Severe,Low,0,0,None,None, ,Medium Low,2,5,Young and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_22.pdf,N/A,None,6,3,Low,1.054920168,Medium Low,Mixed Mesophytic Forest,Grape Vine Tangle, ,Successional Field, , ,251.4313261,824.905952,-81.31685921,41.61954714,-35.23513667,1168.337159,3833.127284,-81.31921341,41.61661831,-137.5336654
430,11-E,33-N,11-E33-N,2292470.52,713487.8072,Pierson Creek Valley Natural Area,Pierson Valley,2019,Holden,RUFA Version 3.0,2019-07-24,NE PC PC NE,4,7,8,3,22,1,4,4,5,4,17,1,37,64,50,66,217,1,4,6,5,6,21,1,4,7,7,4,22,0,BIHI BLCH REMA REOA SUMA TUPO,REMA,TUPO,6,1,1,0,0,0,1,0,TUPO,1,0,6,5,3,5,19,0,3,0,0,1,4,0,64,31,42,29,166,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,Mixed Mesophytic, ,1,1,Moderate,Low,1,1,Severe,Medium,0,0,None,None,Light gap at NW,Medium Low,1,6,Young and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_22.pdf,N/A,None,6,4,Low,1.351783994,Medium,Mixed Mesophytic Forest,Grape Vine Tangle, ,Successional Field, , ,311.3626045,1021.530887,-81.31399761,41.61906646,83.60690786,1407.957973,4619.284835,-81.31921341,41.61661831,-127.5140874
431,12-E,33-N,12-E33-N,2292798.52,713487.8072,Pierson Creek Valley Natural Area,Pierson Valley,2019,Holden,RUFA Version 3.0,2019-07-23,NE CK PC ALL,8,6,5,6,25,1,3,7,5,6,21,1,35,46,31,62,174,1,5,6,6,6,23,1,4,7,9,8,28,1,SUMA REOA REMA BLCH AMBE,AMBE,SUMA,5,1,0,0,0,0,0,0, ,0,0,4,3,2,3,12,1,2,3,4,2,11,0,31,5,1,59,96,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,11,Mixed Mesophytic, ,1,1,Low,Medium,1,1,Severe,Low,0,0,None,None,Manage light gap to NE and SE,Medium,4,7,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_21.pdf,N/A,None,5,5,Medium,1.557113098,Medium,Mixed Mesophytic Forest,Beech-Sugar Maple Forest, ,Young Forest,Successional Field, ,0,0,-81.31392977,41.61895909,0,1156.069086,3792.8777,-81.30983473,41.61974837,75.59332206
460,14-E,33-N,14-E33-N,2293454.52,713487.8072,Pierson Creek Valley Natural Area,Pierson Valley,2019,Holden/WCS,RUFA Version 3.0,2019-07-26,NE PC PC NE,6,4,4,5,19,0,2,2,3,5,12,0,30,20,13,8,71,0,3,3,3,3,12,0,7,4,7,6,24,1,TUPO SUMA REOA BLCH AMBE,AMBE,TUPO,5,1,3,0,0,2,5,0,REOA AMBE,2,1,2,5,2,1,10,1,7,2,4,4,17,1,0,15,10,0,25,1,0,22,0,0,22,1,0,0,1,1,1,0,0,0,0,0,0,0,10,Mixed Mesophytic, ,1,1,Low,Medium,1,1,Severe,Low,0,1,None,Low, ,Medium,6,4,Old and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_27.pdf,N/A,None,4,10,High,2.187322319,High,Mixed Mesophytic Forest,Oak-Maple Forest,Grape Vine Tangle,Young Forest, , ,0,0,-81.31153086,41.61893458,0,522.9665762,1715.769662,-81.3096784,41.61929161,75.59491499
432,15-E,33-N,15-E33-N,2293782.52,713487.8072,Pierson Creek Valley Natural Area,Pierson Valley,2019,Holden/WCS,RUFA Version 3.0,2019-08-07,CK NE PC ALL,10,7,10,11,38,1,2,2,2,1,7,0,21,25,32,17,95,0,3,5,3,4,15,0,6,7,1,6,20,0,COTT EAHE REMA REOA SYCA TUPO,TUPO, ,6,1,2,2,0,2,6,0,TUPO,1,0,0,1,3,0,4,0,2,4,1,3,10,0,0,0,18,25,43,1,3,0,0,16,19,1,0,0,1,1,1,0,0,1,0,0,1,0,7,Mixed Floodplain,"SW to 240, large light gap",1,1,Moderate,Low,1,1,Severe,Low,0,1,None,Low,Manage grapevines,Medium Low,2,5,Young and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_35.pdf,N/A,None,3,12,High,2.446599135,High,Mixed Mesophytic Forest,Mixed Floodplain Forest,Oak-Maple Forest,Young Forest, , ,0,0,-81.3103314,41.61892231,0,206.4153013,677.215577,-81.30960023,41.61906322,75.59571144
434,17-E,33-N,17-E33-N,2294438.52,713487.8072,Pierson Creek Valley Natural Area,Pierson Valley,2019,Holden/WCS,RUFA Version 3.0,2019-07-02,NE PC PC NE,3,12,6,4,25,1,4,4,3,5,16,1,34,25,41,52,152,1,6,5,3,7,21,1,9,11,8,10,38,1,WHAS SUMA REOA BIHI BASS AMBE,AMBE,SUMA,6,1,0,5,2,0,7,1,WHAS SUMA REOA AMBE,4,1,1,3,6,1,11,1,2,3,5,4,14,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,4,1,17,Beech-Maple, ,1,1,Moderate,High,1,1,Moderate,Low,0,0,None,None,Light gaps in SE,High,7,10,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_6.pdf,N/A,None,5,9,High,2.187270992,High,Beech-Sugar Maple Forest, , ,Mature Forest, , ,0,0,-81.30793248,41.61889773,0,0,0,-81.30793248,41.61889773,0
492,11-E,34-N,11-E34-N,2292470.52,713815.8072,Pierson Creek Valley Natural Area,Pierson Valley,2019,Holden,RUFA Version 3.0,2019-07-19,NE SMB CK PC,3,4,6,3,16,0,5,3,7,5,20,1,43,66,33,18,160,1,5,5,4,4,18,1,6,2,4,8,20,0,REMA PIHI TUPO SHHI REOA SUMA,SUMA,TUPO,6,1,0,1,0,0,1,0,SUMA,1,0,2,0,2,1,5,1,3,4,3,1,11,0,1,2,63,31,97,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,8,Mixed Mesophytic, ,1,1,Moderate,Low,1,1,Severe,Low,0,0,None,None,Split N/S,Medium Low,3,5,Young and Unhealthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_19.pdf,N/A,None,5,7,Medium,1.846220219,Medium High,Mixed Mesophytic Forest,Beech-Sugar Maple Forest,Grape Vine Tangle,Successional Field,Young Forest, ,22.37072288,73.39476247,-81.3150787,41.61992715,24.74095707,1403.501551,4604.66403,-81.3100039,41.62024264,84.46720917
435,12-E,34-N,12-E34-N,2292798.52,713815.8072,Pierson Creek Valley Natural Area,Pierson Valley,2019,Holden,RUFA Version 3.0,2019-07-23,NE CK PC ALL,5,6,6,6,23,1,4,6,3,7,20,1,63,36,32,72,203,1,5,3,4,5,17,1,3,9,5,3,20,0,WHOA SUMA REOA REMA BLCH AMBE,AMBE,SUMA,6,1,0,1,0,1,2,0,REOA,1,0,5,3,0,4,12,1,7,2,2,4,15,1,0,0,11,0,11,1,0,0,5,17,22,1,0,0,1,1,0,0,0,0,0,0,0,0,11,Beech-Maple, ,1,1,Low,Medium,1,1,Severe,Medium,0,0,None,None,Manage light gap to SE,Medium,4,7,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_21.pdf,N/A,None,6,4,Low,1.386294361,Medium,Beech-Sugar Maple Forest,Mixed Mesophytic Forest, ,Young Forest,Successional Field, ,0,0,-81.31391346,41.61985916,0,1078.087823,3537.033653,-81.3100039,41.62024264,82.55136725
461,15-E,34-N,15-E34-N,2293782.52,713815.8072,Pierson Creek Valley Natural Area,Pierson Valley,2019,Holden/WCS,RUFA Version 3.0,2019-07-26,NE PC PC NE,7,4,8,9,28,1,4,4,4,2,14,0,42,10,15,34,101,0,6,3,4,4,17,1,7,8,6,6,27,1,YEBI TUPO SUMA REOA EAHE CUCU BASS BLCH AMBE,AMBE,TUPO,9,1,0,0,0,2,2,0,REOA TUPO,2,1,1,1,0,2,4,0,3,2,3,2,10,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,9,Mixed Mesophytic, ,1,1,Moderate,Medium,0,0,None,None,0,1,None,Medium,Stream crosses through NE and SE,Medium Low,3,6,Young and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_27.pdf,N/A,None,4,13,High,2.532524606,High,Mixed Floodplain Forest,Mixed Mesophytic Forest, ,Young Forest,Mature Forest, ,0,0,-81.31031503,41.61982238,0,120.4942215,395.3222615,-81.30988821,41.61990464,75.59572302
493,16-E,34-N,16-E34-N,2294110.52,713815.8072,Pierson Creek Valley Natural Area,Pierson Valley,2019,Holden/WCS,RUFA Version 3.0,2019-07-08,NE PC PC NE,4,4,3,6,17,0,3,5,4,5,17,1,21,42,31,20,114,0,4,3,2,5,14,0,10,7,4,11,32,1,WHOA TUPO SUMA REOA REMA EAHE AMBE,AMBE, ,7,1,1,2,1,0,4,0,WHOA REOA AMBE,3,1,2,0,0,4,6,1,3,2,3,4,12,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,4,1,12,Mixed Mesophytic, ,1,1,Moderate,High,0,0,None,None,0,1,None,Low,Light gaps in NW and SE. SE gap w/ raspberry.,Medium,6,6,Old and Healthy,I:\GIS_GPS_Data_Layers\Holden_Arboretum\Biological\Forests\Datasheets\Pierson_RUFA_V_3.0_Sheet_9.pdf,N/A,None,6,6,Medium,1.735126457,Medium,Beech-Sugar Maple Forest,Hemlock-Hardwood Forest, ,Mature Forest, , ,0,0,-81.30911556,41.61981009,0,0,0,-81.30911556,41.61981009,0
