"","Date","Tree","Species","Direction","Cover.Class"
"2148","3-Jun",291,"Rubus","N",0
"2149","3-Jun",291,"Mapleleaf viburnum","N",0
"2150","3-Jun",291,"Buckthorn","S",0
"2151","3-Jun",291,"Multiflora rose","S",0
"2152","3-Jun",291,"Honeysuckle","S",0
"2153","3-Jun",291,"Privot","S",0
"2154","3-Jun",291,"Spicebush","S",0
"2155","3-Jun",291,"Rubus","S",0
"2156","3-Jun",291,"Mapleleaf viburnum","S",0
"2157","3-Jun",343,"Buckthorn","N",1
"2158","3-Jun",343,"Multiflora rose","N",1
"2159","3-Jun",343,"Honeysuckle","N",0
"2160","3-Jun",343,"Privot","N",0
"2161","3-Jun",343,"Spicebush","N",0
"2162","3-Jun",343,"Rubus","N",1
"2163","3-Jun",343,"Mapleleaf viburnum","N",0
"2164","3-Jun",343,"Buckthorn","S",0
"2165","3-Jun",343,"Multiflora rose","S",1
"2166","3-Jun",343,"Honeysuckle","S",0
"2167","3-Jun",343,"Privot","S",0
"2168","3-Jun",343,"Spicebush","S",0
"2169","3-Jun",343,"Rubus","S",1
"2170","3-Jun",343,"Mapleleaf viburnum","S",0
"2171","3-Jun",961,"Buckthorn","N",0
"2172","3-Jun",961,"Multiflora rose","N",2
"2173","3-Jun",961,"Honeysuckle","N",0
"2174","3-Jun",961,"Privot","N",1
"2175","3-Jun",961,"Spicebush","N",0
"2176","3-Jun",961,"Rubus","N",2
"2177","3-Jun",961,"Mapleleaf viburnum","N",0
"2178","3-Jun",961,"Buckthorn","S",1
"2179","3-Jun",961,"Multiflora rose","S",2
"2180","3-Jun",961,"Honeysuckle","S",3
"2181","3-Jun",961,"Privot","S",0
"2182","3-Jun",961,"Spicebush","S",0
"2183","3-Jun",961,"Rubus","S",0
"2184","3-Jun",961,"Mapleleaf viburnum","S",0
"2185","3-Jun",286,"Buckthorn","N",1
"2186","3-Jun",286,"Multiflora rose","N",0
"2187","3-Jun",286,"Honeysuckle","N",0
"2188","3-Jun",286,"Privot","N",0
"2189","3-Jun",286,"Spicebush","N",0
"2190","3-Jun",286,"Rubus","N",1
"2191","3-Jun",286,"Mapleleaf viburnum","N",1
"2192","3-Jun",286,"Buckthorn","S",0
"2193","3-Jun",286,"Multiflora rose","S",3
"2194","3-Jun",286,"Honeysuckle","S",0
"2195","3-Jun",286,"Privot","S",0
"2196","3-Jun",286,"Spicebush","S",0
"2197","3-Jun",286,"Rubus","S",1
"2198","3-Jun",286,"Mapleleaf viburnum","S",0
"2199","3-Jun",275,"Buckthorn","N",1
"2200","3-Jun",275,"Multiflora rose","N",2
"2201","3-Jun",275,"Honeysuckle","N",0
"2202","3-Jun",275,"Privot","N",0
"2203","3-Jun",275,"Spicebush","N",0
"2204","3-Jun",275,"Rubus","N",2
"2205","3-Jun",275,"Mapleleaf viburnum","N",0
"2206","3-Jun",275,"Buckthorn","S",1
"2207","3-Jun",275,"Multiflora rose","S",3
"2208","3-Jun",275,"Honeysuckle","S",0
"2209","3-Jun",275,"Privot","S",0
"2210","3-Jun",275,"Spicebush","S",0
"2211","3-Jun",275,"Rubus","S",1
"2212","3-Jun",275,"Mapleleaf viburnum","S",0
"2213","3-Jun",378,"Buckthorn","N",0
"2214","3-Jun",378,"Multiflora rose","N",0
"2215","3-Jun",378,"Honeysuckle","N",2
"2216","3-Jun",378,"Privot","N",1
"2217","3-Jun",378,"Spicebush","N",0
"2218","3-Jun",378,"Rubus","N",0
"2219","3-Jun",378,"Mapleleaf viburnum","N",3
"2220","3-Jun",378,"Buckthorn","S",0
"2221","3-Jun",378,"Multiflora rose","S",1
"2222","3-Jun",378,"Honeysuckle","S",1
"2223","3-Jun",378,"Privot","S",0
"2224","3-Jun",378,"Spicebush","S",0
"2225","3-Jun",378,"Rubus","S",0
"2226","3-Jun",378,"Mapleleaf viburnum","S",1
"2227","3-Jun",337,"Buckthorn","N",0
"2228","3-Jun",337,"Multiflora rose","N",1
"2229","3-Jun",337,"Honeysuckle","N",0
"2230","3-Jun",337,"Privot","N",0
"2231","3-Jun",337,"Spicebush","N",0
"2232","3-Jun",337,"Rubus","N",3
"2233","3-Jun",337,"Mapleleaf viburnum","N",1
"2234","3-Jun",337,"Buckthorn","S",0
"2235","3-Jun",337,"Multiflora rose","S",2
"2236","3-Jun",337,"Honeysuckle","S",0
"2237","3-Jun",337,"Privot","S",0
"2238","3-Jun",337,"Spicebush","S",0
"2239","3-Jun",337,"Rubus","S",2
"2240","3-Jun",337,"Mapleleaf viburnum","S",0
"2241","3-Jun",305,"Buckthorn","N",0
"2242","3-Jun",305,"Multiflora rose","N",0
"2243","3-Jun",305,"Honeysuckle","N",0
"2244","3-Jun",305,"Privot","N",0
"2245","3-Jun",305,"Spicebush","N",0
"2246","3-Jun",305,"Rubus","N",0
"2247","3-Jun",305,"Mapleleaf viburnum","N",0
"2248","3-Jun",305,"Buckthorn","S",0
"2249","3-Jun",305,"Multiflora rose","S",0
"2250","3-Jun",305,"Honeysuckle","S",0
"2251","3-Jun",305,"Privot","S",0
"2252","3-Jun",305,"Spicebush","S",0
"2253","3-Jun",305,"Rubus","S",0
"2254","3-Jun",305,"Mapleleaf viburnum","S",0
"2255","3-Jun",978,"Buckthorn","N",0
"2256","3-Jun",978,"Multiflora rose","N",0
"2257","3-Jun",978,"Honeysuckle","N",0
"2258","3-Jun",978,"Privot","N",0
"2259","3-Jun",978,"Spicebush","N",0
"2260","3-Jun",978,"Rubus","N",0
"2261","3-Jun",978,"Mapleleaf viburnum","N",0
"2262","3-Jun",978,"Buckthorn","S",0
"2263","3-Jun",978,"Multiflora rose","S",0
"2264","3-Jun",978,"Honeysuckle","S",0
"2265","3-Jun",978,"Privot","S",0
"2266","3-Jun",978,"Spicebush","S",0
"2267","3-Jun",978,"Rubus","S",0
"2268","3-Jun",978,"Mapleleaf viburnum","S",0
"2269","3-Jun",306,"Buckthorn","N",0
"2270","3-Jun",306,"Multiflora rose","N",0
"2271","3-Jun",306,"Honeysuckle","N",0
"2272","3-Jun",306,"Privot","N",0
"2273","3-Jun",306,"Spicebush","N",0
"2274","3-Jun",306,"Rubus","N",0
"2275","3-Jun",306,"Mapleleaf viburnum","N",0
"2276","3-Jun",306,"Buckthorn","S",1
"2277","3-Jun",306,"Multiflora rose","S",0
"2278","3-Jun",306,"Honeysuckle","S",0
"2279","3-Jun",306,"Privot","S",0
"2280","3-Jun",306,"Spicebush","S",0
"2281","3-Jun",306,"Rubus","S",0
"2282","3-Jun",306,"Mapleleaf viburnum","S",0
"2283","3-Jun",929,"Buckthorn","N",0
"2284","3-Jun",929,"Multiflora rose","N",0
"2285","3-Jun",929,"Honeysuckle","N",0
"2286","3-Jun",929,"Privot","N",0
"2287","3-Jun",929,"Spicebush","N",0
"2288","3-Jun",929,"Rubus","N",0
"2289","3-Jun",929,"Mapleleaf viburnum","N",0
"2290","3-Jun",929,"Buckthorn","S",0
"2291","3-Jun",929,"Multiflora rose","S",0
"2292","3-Jun",929,"Honeysuckle","S",0
"2293","3-Jun",929,"Privot","S",0
"2294","3-Jun",929,"Spicebush","S",0
"2295","3-Jun",929,"Rubus","S",0
"2296","3-Jun",929,"Mapleleaf viburnum","S",0
"2297","3-Jun",304,"Buckthorn","N",0
"2298","3-Jun",304,"Multiflora rose","N",0
"2299","3-Jun",304,"Honeysuckle","N",0
"2300","3-Jun",304,"Privot","N",0
"2301","3-Jun",304,"Spicebush","N",0
"2302","3-Jun",304,"Rubus","N",2
"2303","3-Jun",304,"Mapleleaf viburnum","N",0
"2304","3-Jun",304,"Buckthorn","S",0
"2305","3-Jun",304,"Multiflora rose","S",2
"2306","3-Jun",304,"Honeysuckle","S",0
"2307","3-Jun",304,"Privot","S",0
"2308","3-Jun",304,"Spicebush","S",0
"2309","3-Jun",304,"Rubus","S",0
"2310","3-Jun",304,"Mapleleaf viburnum","S",0
"2311","3-Jun",392,"Buckthorn","N",0
"2312","3-Jun",392,"Multiflora rose","N",4
"2313","3-Jun",392,"Honeysuckle","N",0
"2314","3-Jun",392,"Privot","N",0
"2315","3-Jun",392,"Spicebush","N",0
"2316","3-Jun",392,"Rubus","N",0
"2317","3-Jun",392,"Mapleleaf viburnum","N",0
"2318","3-Jun",392,"Buckthorn","S",0
"2319","3-Jun",392,"Multiflora rose","S",1
"2320","3-Jun",392,"Honeysuckle","S",0
"2321","3-Jun",392,"Privot","S",0
"2322","3-Jun",392,"Spicebush","S",0
"2323","3-Jun",392,"Rubus","S",0
"2324","3-Jun",392,"Mapleleaf viburnum","S",1
"2325","3-Jun",285,"Buckthorn","N",0
"2326","3-Jun",285,"Multiflora rose","N",3
"2327","3-Jun",285,"Honeysuckle","N",0
"2328","3-Jun",285,"Privot","N",0
"2329","3-Jun",285,"Spicebush","N",0
"2330","3-Jun",285,"Rubus","N",1
"2331","3-Jun",285,"Mapleleaf viburnum","N",0
"2332","3-Jun",285,"Buckthorn","S",0
"2333","3-Jun",285,"Multiflora rose","S",3
"2334","3-Jun",285,"Honeysuckle","S",0
"2335","3-Jun",285,"Privot","S",0
"2336","3-Jun",285,"Spicebush","S",0
"2337","3-Jun",285,"Rubus","S",0
"2338","3-Jun",285,"Mapleleaf viburnum","S",0
"2339","3-Jun",276,"Buckthorn","N",0
"2340","3-Jun",276,"Multiflora rose","N",5
"2341","3-Jun",276,"Honeysuckle","N",0
"2342","3-Jun",276,"Privot","N",0
"2343","3-Jun",276,"Spicebush","N",0
"2344","3-Jun",276,"Rubus","N",0
"2345","3-Jun",276,"Mapleleaf viburnum","N",0
"2346","3-Jun",276,"Buckthorn","S",1
"2347","3-Jun",276,"Multiflora rose","S",2
"2348","3-Jun",276,"Honeysuckle","S",0
"2349","3-Jun",276,"Privot","S",0
"2350","3-Jun",276,"Spicebush","S",0
"2351","3-Jun",276,"Rubus","S",0
"2352","3-Jun",276,"Mapleleaf viburnum","S",1
"2353","3-Jun",281,"Buckthorn","N",0
"2354","3-Jun",281,"Multiflora rose","N",0
"2355","3-Jun",281,"Honeysuckle","N",2
"2356","3-Jun",281,"Privot","N",0
"2357","3-Jun",281,"Spicebush","N",0
"2358","3-Jun",281,"Rubus","N",1
"2359","3-Jun",281,"Mapleleaf viburnum","N",0
"2360","3-Jun",281,"Buckthorn","S",0
"2361","3-Jun",281,"Multiflora rose","S",0
"2362","3-Jun",281,"Honeysuckle","S",0
"2363","3-Jun",281,"Privot","S",0
"2364","3-Jun",281,"Spicebush","S",0
"2365","3-Jun",281,"Rubus","S",2
"2366","3-Jun",281,"Mapleleaf viburnum","S",0
"2367","3-Jun",393,"Buckthorn","N",0
"2368","3-Jun",393,"Multiflora rose","N",0
"2369","3-Jun",393,"Honeysuckle","N",0
"2370","3-Jun",393,"Privot","N",0
"2371","3-Jun",393,"Spicebush","N",0
"2372","3-Jun",393,"Rubus","N",0
"2373","3-Jun",393,"Mapleleaf viburnum","N",0
"2374","3-Jun",393,"Buckthorn","S",0
"2375","3-Jun",393,"Multiflora rose","S",0
"2376","3-Jun",393,"Honeysuckle","S",0
"2377","3-Jun",393,"Privot","S",0
"2378","3-Jun",393,"Spicebush","S",0
"2379","3-Jun",393,"Rubus","S",0
"2380","3-Jun",393,"Mapleleaf viburnum","S",0
"2381","3-Jun",325,"Buckthorn","N",0
"2382","3-Jun",325,"Multiflora rose","N",1
"2383","3-Jun",325,"Honeysuckle","N",0
"2384","3-Jun",325,"Privot","N",0
"2385","3-Jun",325,"Spicebush","N",0
"2386","3-Jun",325,"Rubus","N",1
"2387","3-Jun",325,"Mapleleaf viburnum","N",0
"2388","3-Jun",325,"Buckthorn","S",0
"2389","3-Jun",325,"Multiflora rose","S",2
"2390","3-Jun",325,"Honeysuckle","S",0
"2391","3-Jun",325,"Privot","S",0
"2392","3-Jun",325,"Spicebush","S",0
"2393","3-Jun",325,"Rubus","S",2
"2394","3-Jun",325,"Mapleleaf viburnum","S",0
"2395","3-Jun",195,"Buckthorn","N",0
"2396","3-Jun",195,"Multiflora rose","N",1
"2397","3-Jun",195,"Honeysuckle","N",0
"2398","3-Jun",195,"Privot","N",1
"2399","3-Jun",195,"Spicebush","N",0
"2400","3-Jun",195,"Rubus","N",1
"2401","3-Jun",195,"Mapleleaf viburnum","N",0
"2402","3-Jun",195,"Buckthorn","S",0
"2403","3-Jun",195,"Multiflora rose","S",1
"2404","3-Jun",195,"Honeysuckle","S",0
"2405","3-Jun",195,"Privot","S",0
"2406","3-Jun",195,"Spicebush","S",0
"2407","3-Jun",195,"Rubus","S",1
"2408","3-Jun",195,"Mapleleaf viburnum","S",0
"2409","3-Jun",335,"Buckthorn","N",0
"2410","3-Jun",335,"Multiflora rose","N",2
"2411","3-Jun",335,"Honeysuckle","N",0
"2412","3-Jun",335,"Privot","N",0
"2413","3-Jun",335,"Spicebush","N",0
"2414","3-Jun",335,"Rubus","N",1
"2415","3-Jun",335,"Mapleleaf viburnum","N",1
"2416","3-Jun",335,"Buckthorn","S",0
"2417","3-Jun",335,"Multiflora rose","S",1
"2418","3-Jun",335,"Honeysuckle","S",1
"2419","3-Jun",335,"Privot","S",0
"2420","3-Jun",335,"Spicebush","S",0
"2421","3-Jun",335,"Rubus","S",2
"2422","3-Jun",335,"Mapleleaf viburnum","S",0
"2423","3-Jun",340,"Buckthorn","N",1
"2424","3-Jun",340,"Multiflora rose","N",0
"2425","3-Jun",340,"Honeysuckle","N",0
"2426","3-Jun",340,"Privot","N",0
"2427","3-Jun",340,"Spicebush","N",0
"2428","3-Jun",340,"Rubus","N",0
"2429","3-Jun",340,"Mapleleaf viburnum","N",0
"2430","3-Jun",340,"Buckthorn","S",1
"2431","3-Jun",340,"Multiflora rose","S",1
"2432","3-Jun",340,"Honeysuckle","S",0
"2433","3-Jun",340,"Privot","S",0
"2434","3-Jun",340,"Spicebush","S",0
"2435","3-Jun",340,"Rubus","S",0
"2436","3-Jun",340,"Mapleleaf viburnum","S",0
"2437","3-Jun",333,"Buckthorn","N",0
"2438","3-Jun",333,"Multiflora rose","N",0
"2439","3-Jun",333,"Honeysuckle","N",0
"2440","3-Jun",333,"Privot","N",0
"2441","3-Jun",333,"Spicebush","N",0
"2442","3-Jun",333,"Rubus","N",0
"2443","3-Jun",333,"Mapleleaf viburnum","N",0
"2444","3-Jun",333,"Buckthorn","S",1
"2445","3-Jun",333,"Multiflora rose","S",0
"2446","3-Jun",333,"Honeysuckle","S",0
"2447","3-Jun",333,"Privot","S",0
"2448","3-Jun",333,"Spicebush","S",0
"2449","3-Jun",333,"Rubus","S",0
"2450","3-Jun",333,"Mapleleaf viburnum","S",0
"2493","5/25/2022",155,"Buckthorn","N",0
"2494","5/25/2022",155,"Multiflora rose","N",0
"2495","5/25/2022",155,"Honeysuckle","N",0
"2496","5/25/2022",155,"Privot","N",0
"2497","5/25/2022",155,"Spicebush","N",0
"2498","5/25/2022",155,"Rubus","N",0
"2499","5/25/2022",155,"Mapleleaf viburnum","N",0
"2500","5/25/2022",155,"Buckthorn","S",0
"2501","5/25/2022",155,"Multiflora rose","S",0
"2502","5/25/2022",155,"Honeysuckle","S",0
"2503","5/25/2022",155,"Privot","S",0
"2504","5/25/2022",155,"Spicebush","S",0
"2505","5/25/2022",155,"Rubus","S",0
"2506","5/25/2022",155,"Mapleleaf viburnum","S",0
"2507","5/25/2022",6,"Buckthorn","N",0
"2508","5/25/2022",6,"Multiflora rose","N",0
"2509","5/25/2022",6,"Honeysuckle","N",0
"2510","5/25/2022",6,"Privot","N",0
"2511","5/25/2022",6,"Spicebush","N",0
"2512","5/25/2022",6,"Rubus","N",0
"2513","5/25/2022",6,"Mapleleaf viburnum","N",0
"2514","5/25/2022",6,"Buckthorn","S",0
"2515","5/25/2022",6,"Multiflora rose","S",1
"2516","5/25/2022",6,"Honeysuckle","S",0
"2517","5/25/2022",6,"Privot","S",0
"2518","5/25/2022",6,"Spicebush","S",0
"2519","5/25/2022",6,"Rubus","S",0
"2520","5/25/2022",6,"Mapleleaf viburnum","S",0
"2521","5/25/2022",10,"Buckthorn","N",1
"2522","5/25/2022",10,"Multiflora rose","N",1
"2523","5/25/2022",10,"Honeysuckle","N",0
"2524","5/25/2022",10,"Privot","N",0
"2525","5/25/2022",10,"Spicebush","N",0
"2526","5/25/2022",10,"Rubus","N",0
"2527","5/25/2022",10,"Mapleleaf viburnum","N",0
"2528","5/25/2022",10,"Buckthorn","S",1
"2529","5/25/2022",10,"Multiflora rose","S",1
"2530","5/25/2022",10,"Honeysuckle","S",0
"2531","5/25/2022",10,"Privot","S",0
"2532","5/25/2022",10,"Spicebush","S",0
"2533","5/25/2022",10,"Rubus","S",0
"2534","5/25/2022",10,"Mapleleaf viburnum","S",0
"2535","5/25/2022",5,"Buckthorn","N",1
"2536","5/25/2022",5,"Multiflora rose","N",1
"2537","5/25/2022",5,"Honeysuckle","N",0
"2538","5/25/2022",5,"Privot","N",0
"2539","5/25/2022",5,"Spicebush","N",0
"2540","5/25/2022",5,"Rubus","N",0
"2541","5/25/2022",5,"Mapleleaf viburnum","N",0
"2542","5/25/2022",5,"Buckthorn","S",1
"2543","5/25/2022",5,"Multiflora rose","S",1
"2544","5/25/2022",5,"Honeysuckle","S",0
"2545","5/25/2022",5,"Privot","S",0
"2546","5/25/2022",5,"Spicebush","S",0
"2547","5/25/2022",5,"Rubus","S",0
"2548","5/25/2022",5,"Mapleleaf viburnum","S",0
"2549","5/25/2022",219,"Buckthorn","N",1
"2550","5/25/2022",219,"Multiflora rose","N",1
"2551","5/25/2022",219,"Honeysuckle","N",0
"2552","5/25/2022",219,"Privot","N",0
"2553","5/25/2022",219,"Spicebush","N",0
"2554","5/25/2022",219,"Rubus","N",0
"2555","5/25/2022",219,"Mapleleaf viburnum","N",0
"2556","5/25/2022",219,"Buckthorn","S",1
"2557","5/25/2022",219,"Multiflora rose","S",1
"2558","5/25/2022",219,"Honeysuckle","S",0
"2559","5/25/2022",219,"Privot","S",0
"2560","5/25/2022",219,"Spicebush","S",0
"2561","5/25/2022",219,"Rubus","S",1
"2562","5/25/2022",219,"Mapleleaf viburnum","S",0
"2563","5/25/2022",156,"Buckthorn","N",0
"2564","5/25/2022",156,"Multiflora rose","N",1
"2565","5/25/2022",156,"Honeysuckle","N",0
"2566","5/25/2022",156,"Privot","N",0
"2567","5/25/2022",156,"Spicebush","N",0
"2568","5/25/2022",156,"Rubus","N",0
"2569","5/25/2022",156,"Mapleleaf viburnum","N",0
"2570","5/25/2022",156,"Buckthorn","S",1
"2571","5/25/2022",156,"Multiflora rose","S",1
"2572","5/25/2022",156,"Honeysuckle","S",0
"2573","5/25/2022",156,"Privot","S",0
"2574","5/25/2022",156,"Spicebush","S",0
"2575","5/25/2022",156,"Rubus","S",0
"2576","5/25/2022",156,"Mapleleaf viburnum","S",0
"2577","5/25/2022",12,"Buckthorn","N",1
"2578","5/25/2022",12,"Multiflora rose","N",1
"2579","5/25/2022",12,"Honeysuckle","N",0
"2580","5/25/2022",12,"Privot","N",0
"2581","5/25/2022",12,"Spicebush","N",1
"2582","5/25/2022",12,"Rubus","N",0
"2583","5/25/2022",12,"Mapleleaf viburnum","N",0
"2584","5/25/2022",12,"Buckthorn","S",1
"2585","5/25/2022",12,"Multiflora rose","S",0
"2586","5/25/2022",12,"Honeysuckle","S",0
"2587","5/25/2022",12,"Privot","S",0
"2588","5/25/2022",12,"Spicebush","S",0
"2589","5/25/2022",12,"Rubus","S",0
"2590","5/25/2022",12,"Mapleleaf viburnum","S",0
"2591","5/25/2022",17,"Buckthorn","N",1
"2592","5/25/2022",17,"Multiflora rose","N",2
"2593","5/25/2022",17,"Honeysuckle","N",0
"2594","5/25/2022",17,"Privot","N",0
"2595","5/25/2022",17,"Spicebush","N",0
"2596","5/25/2022",17,"Rubus","N",1
"2597","5/25/2022",17,"Mapleleaf viburnum","N",0
"2598","5/25/2022",17,"Buckthorn","S",1
"2599","5/25/2022",17,"Multiflora rose","S",1
"2600","5/25/2022",17,"Honeysuckle","S",0
"2601","5/25/2022",17,"Privot","S",0
"2602","5/25/2022",17,"Spicebush","S",0
"2603","5/25/2022",17,"Rubus","S",0
"2604","5/25/2022",17,"Mapleleaf viburnum","S",0
"2605","5/25/2022",2,"Buckthorn","N",1
"2606","5/25/2022",2,"Multiflora rose","N",1
"2607","5/25/2022",2,"Honeysuckle","N",0
"2608","5/25/2022",2,"Privot","N",0
"2609","5/25/2022",2,"Spicebush","N",0
"2610","5/25/2022",2,"Rubus","N",0
"2611","5/25/2022",2,"Mapleleaf viburnum","N",1
"2612","5/25/2022",2,"Buckthorn","S",1
"2613","5/25/2022",2,"Multiflora rose","S",1
"2614","5/25/2022",2,"Honeysuckle","S",0
"2615","5/25/2022",2,"Privot","S",0
"2616","5/25/2022",2,"Spicebush","S",0
"2617","5/25/2022",2,"Rubus","S",0
"2618","5/25/2022",2,"Mapleleaf viburnum","S",0
"2619","5/25/2022",11,"Buckthorn","N",1
"2620","5/25/2022",11,"Multiflora rose","N",0
"2621","5/25/2022",11,"Honeysuckle","N",0
"2622","5/25/2022",11,"Privot","N",0
"2623","5/25/2022",11,"Spicebush","N",0
"2624","5/25/2022",11,"Rubus","N",0
"2625","5/25/2022",11,"Mapleleaf viburnum","N",0
"2626","5/25/2022",11,"Buckthorn","S",1
"2627","5/25/2022",11,"Multiflora rose","S",0
"2628","5/25/2022",11,"Honeysuckle","S",0
"2629","5/25/2022",11,"Privot","S",0
"2630","5/25/2022",11,"Spicebush","S",0
"2631","5/25/2022",11,"Rubus","S",0
"2632","5/25/2022",11,"Mapleleaf viburnum","S",0
"2633","5/25/2022",61,"Buckthorn","N",1
"2634","5/25/2022",61,"Multiflora rose","N",2
"2635","5/25/2022",61,"Honeysuckle","N",0
"2636","5/25/2022",61,"Privot","N",0
"2637","5/25/2022",61,"Spicebush","N",0
"2638","5/25/2022",61,"Rubus","N",1
"2639","5/25/2022",61,"Mapleleaf viburnum","N",0
"2640","5/25/2022",61,"Buckthorn","S",2
"2641","5/25/2022",61,"Multiflora rose","S",4
"2642","5/25/2022",61,"Honeysuckle","S",0
"2643","5/25/2022",61,"Privot","S",0
"2644","5/25/2022",61,"Spicebush","S",0
"2645","5/25/2022",61,"Rubus","S",1
"2646","5/25/2022",61,"Mapleleaf viburnum","S",0
"2647","5/25/2022",909,"Buckthorn","N",1
"2648","5/25/2022",909,"Multiflora rose","N",0
"2649","5/25/2022",909,"Honeysuckle","N",0
"2650","5/25/2022",909,"Privot","N",0
"2651","5/25/2022",909,"Spicebush","N",1
"2652","5/25/2022",909,"Rubus","N",1
"2653","5/25/2022",909,"Mapleleaf viburnum","N",0
"2654","5/25/2022",909,"Buckthorn","S",1
"2655","5/25/2022",909,"Multiflora rose","S",2
"2656","5/25/2022",909,"Honeysuckle","S",0
"2657","5/25/2022",909,"Privot","S",0
"2658","5/25/2022",909,"Spicebush","S",1
"2659","5/25/2022",909,"Rubus","S",1
"2660","5/25/2022",909,"Mapleleaf viburnum","S",0
"2661","5/25/2022",59,"Buckthorn","N",1
"2662","5/25/2022",59,"Multiflora rose","N",1
"2663","5/25/2022",59,"Honeysuckle","N",2
"2664","5/25/2022",59,"Privot","N",0
"2665","5/25/2022",59,"Spicebush","N",0
"2666","5/25/2022",59,"Rubus","N",1
"2667","5/25/2022",59,"Mapleleaf viburnum","N",0
"2668","5/25/2022",59,"Buckthorn","S",2
"2669","5/25/2022",59,"Multiflora rose","S",1
"2670","5/25/2022",59,"Honeysuckle","S",0
"2671","5/25/2022",59,"Privot","S",0
"2672","5/25/2022",59,"Spicebush","S",1
"2673","5/25/2022",59,"Rubus","S",2
"2674","5/25/2022",59,"Mapleleaf viburnum","S",0
"2675","5/25/2022",157,"Buckthorn","N",0
"2676","5/25/2022",157,"Multiflora rose","N",1
"2677","5/25/2022",157,"Honeysuckle","N",0
"2678","5/25/2022",157,"Privot","N",0
"2679","5/25/2022",157,"Spicebush","N",0
"2680","5/25/2022",157,"Rubus","N",1
"2681","5/25/2022",157,"Mapleleaf viburnum","N",0
"2682","5/25/2022",157,"Buckthorn","S",1
"2683","5/25/2022",157,"Multiflora rose","S",1
"2684","5/25/2022",157,"Honeysuckle","S",0
"2685","5/25/2022",157,"Privot","S",0
"2686","5/25/2022",157,"Spicebush","S",0
"2687","5/25/2022",157,"Rubus","S",0
"2688","5/25/2022",157,"Mapleleaf viburnum","S",0
"2689","5/25/2022",895,"Buckthorn","N",2
"2690","5/25/2022",895,"Multiflora rose","N",0
"2691","5/25/2022",895,"Honeysuckle","N",1
"2692","5/25/2022",895,"Privot","N",0
"2693","5/25/2022",895,"Spicebush","N",0
"2694","5/25/2022",895,"Rubus","N",0
"2695","5/25/2022",895,"Mapleleaf viburnum","N",0
"2696","5/25/2022",895,"Buckthorn","S",2
"2697","5/25/2022",895,"Multiflora rose","S",0
"2698","5/25/2022",895,"Honeysuckle","S",0
"2699","5/25/2022",895,"Privot","S",0
"2700","5/25/2022",895,"Spicebush","S",0
"2701","5/25/2022",895,"Rubus","S",1
"2702","5/25/2022",895,"Mapleleaf viburnum","S",0
"2703","5/25/2022",48,"Buckthorn","N",0
"2704","5/25/2022",48,"Multiflora rose","N",1
"2705","5/25/2022",48,"Honeysuckle","N",0
"2706","5/25/2022",48,"Privot","N",0
"2707","5/25/2022",48,"Spicebush","N",1
"2708","5/25/2022",48,"Rubus","N",0
"2709","5/25/2022",48,"Mapleleaf viburnum","N",0
"2710","5/25/2022",48,"Buckthorn","S",1
"2711","5/25/2022",48,"Multiflora rose","S",1
"2712","5/25/2022",48,"Honeysuckle","S",0
"2713","5/25/2022",48,"Privot","S",0
"2714","5/25/2022",48,"Spicebush","S",1
"2715","5/25/2022",48,"Rubus","S",1
"2716","5/25/2022",48,"Mapleleaf viburnum","S",0
"2717","5/25/2022",49,"Buckthorn","N",0
"2718","5/25/2022",49,"Multiflora rose","N",0
"2719","5/25/2022",49,"Honeysuckle","N",0
"2720","5/25/2022",49,"Privot","N",0
"2721","5/25/2022",49,"Spicebush","N",0
"2722","5/25/2022",49,"Rubus","N",1
"2723","5/25/2022",49,"Mapleleaf viburnum","N",0
"2724","5/25/2022",49,"Buckthorn","S",0
"2725","5/25/2022",49,"Multiflora rose","S",1
"2726","5/25/2022",49,"Honeysuckle","S",0
"2727","5/25/2022",49,"Privot","S",0
"2728","5/25/2022",49,"Spicebush","S",1
"2729","5/25/2022",49,"Rubus","S",1
"2730","5/25/2022",49,"Mapleleaf viburnum","S",0
"2731","5/25/2022",25,"Buckthorn","N",1
"2732","5/25/2022",25,"Multiflora rose","N",1
"2733","5/25/2022",25,"Honeysuckle","N",0
"2734","5/25/2022",25,"Privot","N",2
"2735","5/25/2022",25,"Spicebush","N",0
"2736","5/25/2022",25,"Rubus","N",0
"2737","5/25/2022",25,"Mapleleaf viburnum","N",0
"2738","5/25/2022",25,"Buckthorn","S",1
"2739","5/25/2022",25,"Multiflora rose","S",0
"2740","5/25/2022",25,"Honeysuckle","S",0
"2741","5/25/2022",25,"Privot","S",0
"2742","5/25/2022",25,"Spicebush","S",0
"2743","5/25/2022",25,"Rubus","S",1
"2744","5/25/2022",25,"Mapleleaf viburnum","S",0
"2745","5/25/2022",910,"Buckthorn","N",0
"2746","5/25/2022",910,"Multiflora rose","N",1
"2747","5/25/2022",910,"Honeysuckle","N",0
"2748","5/25/2022",910,"Privot","N",0
"2749","5/25/2022",910,"Spicebush","N",0
"2750","5/25/2022",910,"Rubus","N",1
"2751","5/25/2022",910,"Mapleleaf viburnum","N",0
"2752","5/25/2022",910,"Buckthorn","S",0
"2753","5/25/2022",910,"Multiflora rose","S",0
"2754","5/25/2022",910,"Honeysuckle","S",0
"2755","5/25/2022",910,"Privot","S",0
"2756","5/25/2022",910,"Spicebush","S",1
"2757","5/25/2022",910,"Rubus","S",1
